episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1084;-1;0,000000;;;0,000000;1;;;0,000000;0;0,492850;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1084;0;0,566226;69423,152840;1,000000;69423,152840;1;0,000000;2,000000;0,000000;0;0,492850;0;0,000000;0,000000;0,000000;0;26,548385;0;93679,318126;0;69423,152840;1;69423,152840;1;54166,843631;1;0,000000;0;15256,309209;1;;1,000000;-1,000000;1,000000;108935,627335;39512,474495;0,131708;1,000000;15256,309209;0,050854;1,000000
1084;1;0,566226;57514,740721;1,000000;57514,740721;1;19500,742761;1,000000;-19500,742761;0;0,493662;0;0,000000;1,000000;0,000000;0;17,896039;0;124460,206792;0;57514,740721;1;57514,740721;1;57514,740721;1;0,000000;0;0,000000;0;;1,000000;0,506338;-1,000000;143960,949553;86446,208832;0,288154;1,000000;19500,742761;0,065002;1,000000
1084;2;0,566226;52870,414616;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493662;0;46263,750749;0,000000;0,000000;0;23,531091;0;192976,691703;0;0,000000;0;0,000000;0;46263,750749;1;0,000000;0;-46263,750749;0;;-1,000000;-1,000000;1,000000;146712,940954;146712,940954;0,489043;1,000000;-46263,750749;-0,154213;-1,000000
1084;3;0,566226;61102,491443;1,000000;61102,491443;1;22997,541531;1,000000;-22997,541531;0;0,494620;0;0,000000;0,000000;0,000000;0;16,761302;0;150000,000000;0;61102,491443;1;61102,491443;1;61102,491443;1;0,000000;0;0,000000;0;;1,000000;0,505380;1,000000;172997,541531;111895,050087;0,372984;1,000000;22997,541531;0,076658;1,000000
1084;4;0,566226;50447,681324;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494620;0;38333,582439;0,000000;0,000000;0;34,221426;0;180121,461567;0;0,000000;0;0,000000;0;38333,582439;1;0,000000;0;-38333,582439;0;;-1,000000;-1,000000;1,000000;141787,879128;141787,879128;0,472626;1,000000;-38333,582439;-0,127779;-1,000000
1084;5;0,566226;53051,836736;1,000000;53051,836736;1;13985,548751;1,000000;-13985,548751;0;0,495203;0;0,000000;1,000000;0,000000;0;20,997834;0;109781,953315;0;53051,836736;1;53051,836736;1;53051,836736;1;0,000000;0;0,000000;0;;1,000000;0,504797;-1,000000;123767,502066;70715,665329;0,235719;1,000000;13985,548751;0,046618;1,000000
1084;6;0,566226;67962,761534;1,000000;67962,761534;1;21603,677297;1,000000;-21603,677297;0;0,496103;0;0,000000;0,000000;0,000000;0;23,759085;0;127078,999980;0;67962,761534;1;67962,761534;1;67962,761534;1;0,000000;0;0,000000;0;;1,000000;0,503897;1,000000;148682,677278;80719,915744;0,269066;1,000000;21603,677297;0,072012;1,000000
1084;7;0,566226;40136,215618;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,496103;0;42877,542584;0,000000;0,000000;0;38,038617;0;132189,576320;0;0,000000;0;0,000000;0;42877,542584;1;0,000000;0;-42877,542584;0;;-1,000000;-1,000000;-1,000000;89312,033736;89312,033736;0,297707;1,000000;-42877,542584;-0,142925;-1,000000
1084;8;0,566226;70506,013929;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,496103;0;87755,113996;0,000000;0,000000;0;67,172574;0;134886,165321;0;0,000000;0;0,000000;0;87755,113996;1;0,000000;0;-87755,113996;0;;-1,000000;-1,000000;1,000000;47131,051325;47131,051325;0,157104;1,000000;-87755,113996;-0,292517;-1,000000
1084;9;0,566226;71278,055771;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,496103;0;83655,996511;1,000000;83655,996511;1;67,437893;0;128102,088205;0;0,000000;0;83655,996511;1;83655,996511;1;83655,996511;1;0,000000;0;;-1,000000;-1,000000;-1,000000;44446,091695;44446,091695;0,148154;1,000000;-83655,996511;-0,278853;-1,000000
1084;10;0,566226;95239,374049;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,496103;0;77146,776580;0,000000;0,000000;0;51,090857;0;136295,629834;0;0,000000;0;0,000000;0;77146,776580;1;0,000000;0;-77146,776580;0;;-1,000000;-1,000000;-1,000000;59148,853254;59148,853254;0,197163;1,000000;-77146,776580;-0,257156;-1,000000
1084;11;0,566226;97914,381310;1,000000;97914,381310;1;0,000000;0,000000;0,000000;0;0,496103;0;0,000000;0,000000;0,000000;0;54,375984;0;0,000000;0;97914,381310;1;97914,381310;1;74085,318629;1;0,000000;0;23829,062681;1;;-1,000000;-1,000000;1,000000;23829,062681;-74085,318629;-0,246951;-1,000000;23829,062681;0,079430;1,000000
1084;12;0,566226;45925,064956;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,496103;0;41684,038418;1,000000;41684,038418;1;33,877044;0;45925,064956;0;0,000000;0;41684,038418;1;41684,038418;1;41684,038418;1;0,000000;0;;-1,000000;-1,000000;1,000000;4241,026538;4241,026538;0,014137;1,000000;-41684,038418;-0,138947;-1,000000
1084;13;0,566226;67467,466097;1,000000;67467,466097;1;17282,147255;1,000000;-17282,147255;0;0,496823;0;0,000000;0,000000;0,000000;0;41,523804;0;0,000000;0;67467,466097;1;67467,466097;1;67467,466097;1;0,000000;0;0,000000;0;;-1,000000;0,503177;1,000000;17282,147255;-50185,318841;-0,167284;-1,000000;17282,147255;0,057607;1,000000
1084;14;0,566226;69112,256880;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,496823;0;30142,963707;0,000000;0,000000;0;30,276206;0;69112,256880;0;0,000000;0;0,000000;0;30142,963707;1;0,000000;0;-30142,963707;0;;-1,000000;-1,000000;1,000000;38969,293173;38969,293173;0,129898;1,000000;-30142,963707;-0,100477;-1,000000
1084;15;0,566226;48073,982450;1,000000;48073,982450;1;0,000000;0,000000;0,000000;0;0,496823;0;0,000000;0,000000;0,000000;0;20,516915;0;0,000000;0;48073,982450;1;48073,982450;1;29054,263586;1;0,000000;0;19019,718864;1;;-1,000000;-1,000000;1,000000;19019,718864;-29054,263586;-0,096848;-1,000000;19019,718864;0,063399;1,000000
1084;16;0,566226;65221,856688;0,000000;0,000000;1;28341,403920;2,000000;28341,403920;0;0,495643;0;0,000000;0,000000;0,000000;0;20,901241;0;65221,856688;0;0,000000;0;28341,403920;1;28341,403920;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;36880,452769;36880,452769;0,122935;1,000000;-28341,403920;-0,094471;-1,000000
1084;17;0,566226;141572,157243;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,495643;0;39052,747090;1,000000;39052,747090;1;21,109104;0;141572,157243;0;0,000000;0;39052,747090;1;39052,747090;1;39052,747090;1;0,000000;0;;-1,000000;-1,000000;1,000000;102519,410153;102519,410153;0,341731;1,000000;-39052,747090;-0,130176;-1,000000
1084;18;0,566226;101312,271320;1,000000;101312,271320;1;0,000000;0,000000;0,000000;0;0,495643;0;0,000000;0,000000;0,000000;0;11,637920;0;0,000000;0;101312,271320;1;101312,271320;1;26296,933841;1;0,000000;0;75015,337480;1;;-1,000000;-1,000000;1,000000;75015,337480;-26296,933841;-0,087656;-1,000000;75015,337480;0,250051;1,000000
1084;19;0,566226;130055,883956;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,495643;0;34175,187552;0,000000;0,000000;0;17,241308;0;130055,883956;0;0,000000;0;0,000000;0;34175,187552;1;0,000000;0;-34175,187552;0;;-1,000000;-1,000000;-1,000000;95880,696404;95880,696404;0,319602;1,000000;-34175,187552;-0,113917;-1,000000
1084;20;0,566226;106138,600937;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,495643;0;65854,972087;1,000000;65854,972087;1;45,832222;0;130902,063608;0;0,000000;0;65854,972087;1;65854,972087;1;65854,972087;1;0,000000;0;;-1,000000;-1,000000;-1,000000;65047,091521;65047,091521;0,216824;1,000000;-65854,972087;-0,219517;-1,000000
