episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
589,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
589,0,0.6070713809206139,1.0,0.0,0.0,0,1.0,25000.0,82694.16887539999,0,52.7319311528,0.0,0,0.0,0,25000.0,0,82694.16887539999,2,-57694.16887539999,0,deficit,0.0,1.0
589,1,0.6070713809206139,1.0,0.0,0.0,0,1.0,25000.0,87029.95868079999,0,56.0002090475,0.0,0,0.0,0,25000.0,0,87029.95868079999,3,-62029.95868079999,0,deficit,0.0,1.0
589,2,0.6070713809206139,0.0,0.0,0.0,0,0.0,0.0,88117.2021595,0,68.3127573003,0.0,0,0.0,0,0.0,0,88117.2021595,3,-88117.2021595,0,deficit,-0.0,-1.5
589,3,0.6070713809206139,0.0,0.0,0.0,0,1.0,25000.0,66114.1942101,0,45.5974923927,0.0,0,0.0,0,25000.0,0,66114.1942101,2,-41114.1942101,0,deficit,-0.0,1.0
589,4,0.6070713809206139,0.0,0.0,0.0,0,0.0,0.0,62600.6682774,0,53.9101002543,0.0,0,0.0,0,0.0,0,62600.6682774,2,-62600.6682774,0,deficit,-0.0,-1.5
589,5,0.6070713809206139,0.0,0.0,0.0,0,1.0,25000.0,57390.512127500006,0,47.8995682192,0.0,0,0.0,0,25000.0,0,57390.512127500006,1,-32390.512127500006,0,deficit,-0.0,1.0
589,6,0.6070713809206139,1.0,12635.8904977,12635.8904977,0,0.0,0.0,35710.8081069,0,29.6167451116,12635.8904977,0,12635.8904977,0,12635.8904977,0,48346.6986046,1,-35710.8081069,0,deficit,0.0,-1.5
589,7,0.6070713809206139,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,35163.8352415,0,45.3673079787,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,53778.515299,1,-35163.8352415,0,deficit,0.0,-1.5
589,8,0.6070713809206139,1.0,28806.1992454,28806.1992454,0,0.0,0.0,33313.7634719,0,49.3529021517,28806.1992454,0,28806.1992454,0,28806.1992454,0,62119.9627173,2,-33313.7634719,0,deficit,0.0,-1.5
589,9,0.6070713809206139,0.0,0.0,41994.7922604,0,0.0,0.0,49567.063869599995,0,41.4916398581,41994.7922604,1,0.0,0,0.0,0,49567.063869599995,1,-49567.063869599995,0,deficit,-0.012345679012345678,-1.5
