episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
589;-1;0,000000;;;0,000000;1;;;0,000000;0;0,482747;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
589;0;0,607071;37248,759894;0,000000;0,000000;1;100503,789443;2,000000;100503,789443;0;0,478559;0;0,000000;0,000000;0,000000;0;61,687410;0;37248,759894;0;0,000000;0;100503,789443;1;100503,789443;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-63255,029549;-0,210850;-1,000000;-100503,789443;-0,335013;-1,000000
589;1;0,607071;24842,364621;1,000000;24842,364621;1;67029,189578;2,000000;67029,189578;0;0,475766;0;0,000000;0,000000;0,000000;0;59,879598;0;24842,364621;0;24842,364621;1;91871,554198;1;91871,554198;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-67029,189578;-0,223431;-1,000000;-91871,554198;-0,306239;-1,000000
589;2;0,607071;16490,430303;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475766;0;94674,688609;1,000000;94674,688609;1;68,411171;0;16490,430303;0;0,000000;0;94674,688609;1;94674,688609;1;94674,688609;1;0,000000;0;;1,000000;-1,000000;1,000000;-78184,258307;-0,260614;-1,000000;-69832,323989;-0,232774;-1,000000
589;3;0,607071;21856,382656;1,000000;21856,382656;1;0,000000;0,000000;0,000000;0;0,475766;0;74202,685838;0,000000;0,000000;0;55,494019;0;21856,382656;0;21856,382656;1;21856,382656;1;96059,068494;1;0,000000;0;-74202,685838;0;;-1,000000;-1,000000;-1,000000;-74202,685838;-0,247342;-1,000000;-96059,068494;-0,320197;-1,000000
589;4;0,607071;12254,833357;0,000000;0,000000;1;73937,575910;2,000000;73937,575910;0;0,472686;0;0,000000;0,000000;0,000000;0;45,433545;0;12254,833357;0;0,000000;0;73937,575910;1;73937,575910;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-61682,742553;-0,205609;-1,000000;-52081,193254;-0,173604;-1,000000
589;5;0,607071;21129,924356;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472686;0;66867,433782;0,000000;0,000000;0;49,036227;0;21129,924356;0;0,000000;0;0,000000;0;66867,433782;1;0,000000;0;-66867,433782;0;;1,000000;-1,000000;-1,000000;-45737,509426;-0,152458;-1,000000;-66867,433782;-0,222891;-1,000000
589;6;0,607071;21013,578984;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472686;0;65030,959233;1,000000;65030,959233;1;53,650695;0;21013,578984;0;0,000000;0;65030,959233;1;65030,959233;1;65030,959233;1;0,000000;0;;1,000000;-1,000000;-1,000000;-44017,380249;-0,146725;-1,000000;-65030,959233;-0,216770;-1,000000
589;7;0,607071;23622,891042;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472686;0;61537,445933;0,000000;0,000000;0;53,653778;0;23622,891042;0;0,000000;0;0,000000;0;61537,445933;1;0,000000;0;-61537,445933;0;;1,000000;-1,000000;1,000000;-37914,554891;-0,126382;-1,000000;-61537,445933;-0,205125;-1,000000
589;8;0,607071;19353,373672;0,000000;0,000000;1;51673,831733;2,000000;51673,831733;0;0,470533;0;0,000000;0,000000;0,000000;0;39,324826;0;19353,373672;0;0,000000;0;51673,831733;1;51673,831733;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-32320,458061;-0,107735;-1,000000;-51673,831733;-0,172246;-1,000000
589;9;0,607071;5079,465796;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470533;0;64287,011467;0,000000;0,000000;0;54,965061;0;5079,465796;0;0,000000;0;0,000000;0;64287,011467;1;0,000000;0;-64287,011467;0;;1,000000;-1,000000;-1,000000;-59207,545670;-0,197358;-1,000000;-64287,011467;-0,214290;-1,000000
589;10;0,607071;16311,943427;1,000000;16311,943427;1;41490,991885;2,000000;41490,991885;0;0,468804;0;0,000000;0,000000;0,000000;0;44,685944;0;16311,943427;0;16311,943427;1;57802,935312;1;57802,935312;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-41490,991885;-0,138303;-1,000000;-57802,935312;-0,192676;-1,000000
589;11;0,607071;16388,741889;0,000000;0,000000;1;51540,712880;2,000000;51540,712880;0;0,466656;0;0,000000;0,000000;0,000000;0;31,596410;0;16388,741889;0;0,000000;0;51540,712880;1;51540,712880;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-35151,970991;-0,117173;-1,000000;-35228,769454;-0,117429;-1,000000
589;12;0,607071;14677,346544;1,000000;14677,346544;1;0,000000;0,000000;0,000000;0;0,466656;0;103160,762469;1,000000;103160,762469;1;93,267505;0;14677,346544;0;14677,346544;1;117838,109013;1;117838,109013;1;103160,762469;1;0,000000;0;;-1,000000;-1,000000;1,000000;-103160,762469;-0,343869;-1,000000;-117838,109013;-0,392794;-1,000000
589;13;0,607071;25743,511536;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,461656;0;0,000000;1,000000;0,000000;0;91,304690;0;25743,511536;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-94256,488464;-0,314188;-1,000000;-105322,653456;-0,351076;-1,000000
589;14;0,607071;22363,663605;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461656;0;117602,845106;0,000000;0,000000;0;98,079263;0;22363,663605;0;0,000000;0;0,000000;0;117602,845106;1;0,000000;0;-117602,845106;0;;1,000000;-1,000000;1,000000;-95239,181501;-0,317464;-1,000000;-117602,845106;-0,392009;-1,000000
589;15;0,607071;19830,378090;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,456656;0;0,000000;0,000000;0,000000;0;94,319607;0;19830,378090;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-100169,621910;-0,333899;-1,000000;-120000,000000;-0,400000;-1,000000
589;16;0,607071;18367,867258;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456656;0;74285,875946;1,000000;74285,875946;1;56,387009;0;18367,867258;0;0,000000;0;74285,875946;1;74285,875946;1;74285,875946;1;0,000000;0;;1,000000;-1,000000;-1,000000;-55918,008688;-0,186393;-1,000000;-74285,875946;-0,247620;-1,000000
589;17;0,607071;20511,704248;1,000000;20511,704248;1;49533,962543;2,000000;49533,962543;0;0,454592;0;0,000000;0,000000;0,000000;0;41,881857;0;20511,704248;0;20511,704248;1;70045,666791;1;70045,666791;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-49533,962543;-0,165113;-1,000000;-70045,666791;-0,233486;-1,000000
589;18;0,607071;35392,336320;1,000000;35392,336320;1;5945,647920;1,000000;-5945,647920;0;0,454840;0;0,000000;1,000000;0,000000;0;24,750580;0;35392,336320;0;35392,336320;1;35392,336320;1;35392,336320;1;0,000000;0;0,000000;0;;1,000000;0,545160;-1,000000;5945,647920;0,019819;1,000000;-8934,984151;-0,029783;-1,000000
589;19;0,607071;23074,127192;1,000000;23074,127192;1;9243,892763;2,000000;9243,892763;0;0,454455;0;0,000000;1,000000;0,000000;0;12,253258;0;23074,127192;0;23074,127192;1;32318,019956;1;32318,019956;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-9243,892763;-0,030813;-1,000000;3074,316364;0,010248;1,000000
589;20;0,607071;24083,663063;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454455;0;40030,228558;0,000000;0,000000;0;27,461103;0;24083,663063;0;0,000000;0;0,000000;0;40030,228558;1;0,000000;0;-40030,228558;0;;1,000000;-1,000000;-1,000000;-15946,565495;-0,053155;-1,000000;-16956,101366;-0,056520;-1,000000
589;21;0,607071;24486,140582;0,000000;0,000000;1;41246,237498;2,000000;41246,237498;0;0,452736;0;0,000000;0,000000;0,000000;0;32,540132;0;24486,140582;0;0,000000;0;41246,237498;1;41246,237498;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-16760,096916;-0,055867;-1,000000;-41246,237498;-0,137487;-1,000000
589;22;0,607071;29984,797688;1,000000;29984,797688;1;5411,017527;1,000000;-5411,017527;0;0,452962;0;0,000000;1,000000;0,000000;0;18,858813;0;29984,797688;0;29984,797688;1;29984,797688;1;29984,797688;1;0,000000;0;0,000000;0;;1,000000;0,547038;-1,000000;5411,017527;0,018037;1,000000;-24573,780161;-0,081913;-1,000000
589;23;0,607071;30795,100048;1,000000;30795,100048;1;7777,973488;2,000000;7777,973488;0;0,452638;0;0,000000;0,000000;0,000000;0;35,402754;0;30795,100048;0;30795,100048;1;38573,073535;1;38573,073535;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-7777,973488;-0,025927;-1,000000;-8588,275847;-0,028628;-1,000000
589;24;0,607071;6601,941280;1,000000;6601,941280;1;90542,917959;2,000000;90542,917959;0;0,448865;0;0,000000;1,000000;0,000000;0;73,992621;0;6601,941280;0;6601,941280;1;97144,859239;1;97144,859239;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-90542,917959;-0,301810;-1,000000;-66349,759192;-0,221166;-1,000000
589;25;0,607071;20821,333170;0,000000;0,000000;1;100177,116573;2,000000;100177,116573;0;0,444691;0;0,000000;1,000000;0,000000;0;61,464434;0;20821,333170;0;0,000000;0;100177,116573;1;100177,116573;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-79355,783404;-0,264519;-1,000000;-93575,175293;-0,311917;-1,000000
589;26;0,607071;22540,950358;0,000000;0,000000;1;93541,997346;2,000000;93541,997346;0;0,440793;0;0,000000;0,000000;0,000000;0;61,971309;0;22540,950358;0;0,000000;0;93541,997346;1;93541,997346;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-71001,046987;-0,236670;-1,000000;-93541,997346;-0,311807;-1,000000
589;27;0,607071;12230,886211;1,000000;12230,886211;1;75831,122513;2,000000;75831,122513;0;0,437634;0;0,000000;0,000000;0,000000;0;67,354633;0;12230,886211;0;12230,886211;1;88062,008724;1;88062,008724;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-75831,122513;-0,252770;-1,000000;-88062,008724;-0,293540;-1,000000
589;28;0,607071;12553,836410;0,000000;0,000000;1;73707,095437;2,000000;73707,095437;0;0,434563;0;0,000000;0,000000;0,000000;0;53,368403;0;12553,836410;0;0,000000;0;73707,095437;1;73707,095437;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-61153,259027;-0,203844;-1,000000;-61476,209226;-0,204921;-1,000000
589;29;0,607071;14718,404212;0,000000;0,000000;1;66842,498212;2,000000;66842,498212;0;0,431778;0;0,000000;0,000000;0,000000;0;41,036005;0;14718,404212;0;0,000000;0;66842,498212;1;66842,498212;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-52124,094000;-0,173747;-1,000000;-66842,498212;-0,222808;-1,000000
589;30;0,607071;13450,662630;1,000000;13450,662630;1;51378,917316;2,000000;51378,917316;0;0,429637;0;0,000000;1,000000;0,000000;0;47,506451;0;13450,662630;0;13450,662630;1;64829,579946;1;64829,579946;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-51378,917316;-0,171263;-1,000000;-64829,579946;-0,216099;-1,000000
589;31;0,607071;20432,737374;1,000000;20432,737374;1;0,000000;0,000000;0,000000;0;0,429637;0;32240,202978;0,000000;0,000000;0;36,026839;0;20432,737374;0;20432,737374;1;20432,737374;1;52672,940352;1;0,000000;0;-32240,202978;0;;-1,000000;-1,000000;-1,000000;-32240,202978;-0,107467;-1,000000;-39222,277722;-0,130741;-1,000000
589;32;0,607071;9933,436535;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,429637;0;61309,858594;0,000000;0,000000;0;53,267285;0;9933,436535;0;0,000000;0;0,000000;0;61309,858594;1;0,000000;0;-61309,858594;0;;1,000000;-1,000000;1,000000;-51376,422059;-0,171255;-1,000000;-40877,121220;-0,136257;-1,000000
589;33;0,607071;13941,677978;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,429637;0;59233,282670;0,000000;0,000000;0;48,858287;0;13941,677978;0;0,000000;0;0,000000;0;59233,282670;1;0,000000;0;-59233,282670;0;;1,000000;-1,000000;-1,000000;-45291,604692;-0,150972;-1,000000;-59233,282670;-0,197444;-1,000000
589;34;0,607071;26795,199120;1,000000;26795,199120;1;35331,644552;2,000000;35331,644552;0;0,428165;0;0,000000;0,000000;0,000000;0;44,102162;0;26795,199120;0;26795,199120;1;62126,843672;1;62126,843672;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-35331,644552;-0,117772;-1,000000;-62126,843672;-0,207089;-1,000000
589;35;0,607071;14859,365835;1,000000;14859,365835;1;46757,219384;2,000000;46757,219384;0;0,426216;0;0,000000;0,000000;0,000000;0;47,369497;0;14859,365835;0;14859,365835;1;61616,585218;1;61616,585218;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-46757,219384;-0,155857;-1,000000;-34821,386098;-0,116071;-1,000000
