episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
589;-1;0,000000;;;0,000000;1;;;0,000000;0;0,061977;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
589;0;0,439890;24970,065272;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,061977;0;49211,938822;0,000000;0,000000;0;39,018912;0;43419,612411;1;0,000000;0;0,000000;0;49211,938822;1;0,000000;0;-49211,938822;0;;1,000000;-1,000000;1,000000;-5792,326411;-0,019308;-1,000000
589;1;0,439890;23118,803690;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,061977;0;47483,288420;1,000000;47483,288420;1;35,285324;0;40794,404747;1;0,000000;0;47483,288420;1;47483,288420;1;47483,288420;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6688,883673;-0,022296;-1,000000
589;2;0,439890;33182,579230;1,000000;33182,579230;1;0,000000;0,000000;0,000000;0;0,061977;0;17918,881311;0,000000;0,000000;0;42,434358;0;50251,251401;1;33182,579230;1;33182,579230;1;51101,460542;1;0,000000;0;-17918,881311;0;;1,000000;1,000000;-0,250000;-850,209140;-0,002834;0,000000
589;3;0,439890;17709,818406;0,000000;0,000000;1;117198,359651;2,000000;59497,858911;0;0,000000;0;57700,500740;0,000000;0,000000;0;87,716364;0;29193,527271;1;0,000000;0;59497,858911;1;117198,359651;1;0,000000;0;-57700,500740;0;;1,000000;-1,000000;1,000000;-88004,832380;-0,293349;-1,000000
589;4;0,439890;36226,246798;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;117961,903668;0,000000;0,000000;0;99,135194;0;43774,349672;1;0,000000;0;0,000000;0;117961,903668;1;0,000000;0;-117961,903668;0;;1,000000;-1,000000;-1,000000;-74187,553996;-0,247292;-1,000000
589;5;0,439890;21464,990986;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;108333,722070;0,000000;0,000000;0;89,800043;0;27245,895318;1;0,000000;0;0,000000;0;108333,722070;1;0,000000;0;-108333,722070;0;;1,000000;-1,000000;1,000000;-81087,826752;-0,270293;-1,000000
589;6;0,439890;41341,960780;1,000000;41341,960780;1;0,000000;1,000000;0,000000;0;0,000000;0;72535,856844;0,000000;0,000000;0;82,990577;0;41341,960780;1;41341,960780;1;41341,960780;1;113877,817624;1;0,000000;0;-72535,856844;0;;-1,000000;-1,000000;1,000000;-72535,856844;-0,241786;-1,000000
589;7;0,439890;30540,620720;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;74251,896318;1,000000;74251,896318;1;73,246073;0;30540,620720;1;0,000000;0;74251,896318;1;74251,896318;1;74251,896318;1;0,000000;0;;1,000000;-1,000000;1,000000;-43711,275599;-0,145704;-1,000000
589;8;0,439890;43000,470209;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;67865,856967;0,000000;0,000000;0;49,178498;0;43000,470209;1;0,000000;0;0,000000;0;67865,856967;1;0,000000;0;-67865,856967;0;;1,000000;-1,000000;1,000000;-24865,386758;-0,082885;-1,000000
589;9;0,439890;40302,768507;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;37605,045662;0,000000;0,000000;0;24,046672;0;40302,768507;1;0,000000;0;0,000000;0;37605,045662;1;0,000000;0;-37605,045662;0;;1,000000;1,000000;-0,250000;2697,722846;0,008992;0,000000
