episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
174,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
174,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.8611111111111112,3,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.0
174,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8611111111111112,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
174,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
174,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,2,0.7222222222222222,2,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
174,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,2,0.7222222222222222,2,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
174,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,2,0.7222222222222222,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,2.0
174,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,61.638907684100005,3,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
174,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.5833333333333334,2,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,-1.0,-1.0,-1.0
174,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,2,0.5833333333333334,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,12.0,4.0,-4.0
174,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,2,0.5833333333333334,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,6.0,6.0,-5.0
174,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-41.3767289493,3,0.8706717288145833,3,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,surplus,6.0,18.0,-6.0
174,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,3,0.8706717288145833,3,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,6.0,6.0,-2.0
174,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.8706717288145833,3,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,8.0,24.0,-5.0
174,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.8706717288145833,3,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,2.0,6.0,-2.0
174,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.8706717288145833,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,6.0,6.0,-5.0
174,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.8706717288145833,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,1.0,3.0,-5.0
174,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8706717288145833,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
174,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7317828399256945,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
174,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.8265460403354167,3,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,0.0,surplus,-1.0,-1.0,-1.0
174,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.8935131818486111,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
174,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.8935131818486111,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,0.0,0.0
