episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
174,0,0.8839226150767179,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,12024.3705289,2,3000.0,2,0.5504571808639258,2,9024.3705289,1,9024.3705289,8,33.3003045135,1537.8355004999999,1,0.0,0,12024.3705289,9,12024.3705289,9,0.0,0,surplus,-1.0,-9.0,134.19,0.036174623543282595
174,1,0.8839226150767179,0.0,1,0.0,0,200.8308623,0,0.0,0,10753.6236854,2,3000.0,0,0.24997641163315656,0,7753.6236854,1,7753.6236854,7,33.0618506249,200.8308623,0,0.0,0,10753.6236854,9,10753.6236854,9,0.0,0,surplus,-1.0,1.0,89.46,-184.72754237271803
174,2,0.8839226150767179,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.24997641163315656,0,10373.5477315,1,10373.5477315,9,38.3252162599,1020.2993699,0,0.0,0,10373.5477315,9,10373.5477315,9,0.0,0,surplus,1.0,1.0,1.086,0.051316859586021356
174,3,0.8839226150767179,0.0,0,0.0,0,970.8031749,1,970.8031749,0,6432.2931876,2,1497.364493745435,0,0.1,0,4934.928693854565,0,0.0,0,23.3061806519,970.8031749,0,970.8031749,0,2468.1676686454352,2,7403.0963625,7,-4934.928693854565,0,deficit,1.0,-1.0,-4.414,-0.96
174,4,0.8839226150767179,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,6888.4402549999995,0,0.0,0,22.9208037785,812.4548826,0,0.0,0,0.0,0,6888.4402549999995,6,-6888.4402549999995,0,deficit,1.0,1.0,-17.34,-1.12
174,5,0.8839226150767179,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,6651.275401299999,2,0.0,0,0.1,0,6651.275401299999,1,6651.275401299999,6,19.3399511122,748.6019295000001,0,748.6019295000001,0,7399.8773308,7,7399.8773308,7,0.0,0,surplus,-1.0,-1.0,-4.414,0.05951822517970753
174,6,0.8839226150767179,0.0,1,0.0,0,859.0519668999999,0,0.0,0,8060.6097139,2,0.0,0,0.1,0,8060.6097139,0,0.0,0,20.0946852227,859.0519668999999,0,0.0,0,0.0,0,8060.6097139,7,-8060.6097139,0,deficit,-1.0,1.0,-4.414,-1.44
174,7,0.8839226150767179,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,9302.9708806,0,0.0,0,30.4607395744,593.1184817999999,0,417.8066641,0,417.8066641,0,9720.7775447,9,-9302.9708806,0,deficit,-1.0,1.0,1.086,-1.28
174,8,0.8839226150767179,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,8549.9613731,0,0.0,0,25.2626737133,1057.6595018,1,651.8176006,0,651.8176006,0,9201.7789737,8,-8549.9613731,0,deficit,-1.0,1.0,1.086,-1.44
174,9,0.8839226150767179,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,10293.8856067,1,10293.8856067,9,34.7694838391,1637.6875233,1,0.0,0,10293.8856067,9,10293.8856067,9,0.0,0,surplus,1.0,1.0,1.086,0.0380261832108801
