episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
174,0,0.8839226150767179,6739.1750381,0,0.0,0,15.7595391676,0.0,0,0.0,0,0.0,0,6739.1750381,6,-6739.1750381,0,deficit,-0.96
174,1,0.8839226150767179,7329.3924694,0,0.0,0,19.7674341269,0.0,0,0.0,0,0.0,0,7329.3924694,6,-7329.3924694,0,deficit,-1.12
174,2,0.8839226150767179,7859.8151988,0,0.0,0,25.5190688827,0.0,0,0.0,0,0.0,0,7859.8151988,7,-7859.8151988,0,deficit,-1.12
174,3,0.8839226150767179,7734.4214182000005,1,7734.4214182000005,7,17.1698325461,0.0,0,0.0,0,7734.4214182000005,7,7734.4214182000005,7,0.0,0,surplus,0.06176887937904872
174,4,0.8839226150767179,8031.3022834,0,0.0,0,19.3625011822,0.0,0,0.0,0,0.0,0,8031.3022834,7,-8031.3022834,0,deficit,-1.12
174,5,0.8839226150767179,7921.2440043,1,7921.2440043,7,21.9753762215,0.0,0,0.0,0,7921.2440043,7,7921.2440043,7,0.0,0,surplus,0.054239615353732056
174,6,0.8839226150767179,7433.9558372,0,0.0,0,22.0503038637,0.0,0,0.0,0,0.0,0,7433.9558372,7,-7433.9558372,0,deficit,-0.96
174,7,0.8839226150767179,6973.8356156,0,0.0,0,21.9190456131,0.0,0,0.0,0,0.0,0,6973.8356156,6,-6973.8356156,0,deficit,-0.96
174,8,0.8839226150767179,7350.2702766,0,0.0,0,26.4326294851,0.0,0,0.0,0,0.0,0,7350.2702766,6,-7350.2702766,0,deficit,-0.8
174,9,0.8839226150767179,5943.4256061,1,5943.4256061,5,12.7074721004,0.0,0,0.0,0,5943.4256061,5,5943.4256061,5,0.0,0,surplus,0.0897931214287359
174,10,0.8839226150767179,5631.9848085,1,5631.9848085,5,13.3195057814,0.0,0,0.0,0,5631.9848085,5,5631.9848085,5,0.0,0,surplus,0.08282300714697742
174,11,0.8839226150767179,6100.6717925,1,6100.6717925,5,14.4404319669,0.0,0,0.0,0,6100.6717925,5,6100.6717925,5,0.0,0,surplus,0.056991334723434955
174,12,0.8839226150767179,6743.9000453,1,6743.9000453,6,20.9856464286,0.0,0,0.0,0,6743.9000453,6,6743.9000453,6,0.0,0,surplus,0.09687262193297516
174,13,0.8839226150767179,6920.155713499999,0,0.0,0,12.3461095213,0.0,0,0.0,0,0.0,0,6920.155713499999,6,-6920.155713499999,0,deficit,-1.28
174,14,0.8839226150767179,8624.0280006,1,8624.0280006,8,23.893306682,0.0,0,0.0,0,8624.0280006,8,8624.0280006,8,0.0,0,surplus,0.042470471748364144
174,15,0.8839226150767179,9850.205663,1,9850.205663,9,28.1607420583,0.0,0,0.0,0,9850.205663,9,9850.205663,9,0.0,0,surplus,0.03970761505303945
174,16,0.8839226150767179,9456.6361243,0,0.0,0,30.1201670864,0.0,0,0.0,0,0.0,0,9456.6361243,8,-9456.6361243,0,deficit,-1.28
174,17,0.8839226150767179,8714.2460252,1,8714.2460252,8,26.7888326166,0.0,0,0.0,0,8714.2460252,8,8714.2460252,8,0.0,0,surplus,0.04824267125866054
174,18,0.8839226150767179,8890.0026641,0,0.0,0,24.7913303471,0.0,0,0.0,0,0.0,0,8890.0026641,8,-8890.0026641,0,deficit,-1.12
174,19,0.8839226150767179,7709.9162077,0,0.0,0,20.7186564447,0.0,0,0.0,0,0.0,0,7709.9162077,7,-7709.9162077,0,deficit,-0.8
174,20,0.8839226150767179,5330.4812295,0,0.0,0,8.4150582052,0.0,0,0.0,0,0.0,0,5330.4812295,5,-5330.4812295,0,deficit,-0.8
174,21,0.8839226150767179,5665.5820303,1,5665.5820303,5,11.750797614,0.0,0,0.0,0,5665.5820303,5,5665.5820303,5,0.0,0,surplus,0.1540243840775386
174,22,0.8839226150767179,4451.6015687,0,0.0,0,7.7650042697,0.0,0,0.0,0,0.0,0,4451.6015687,4,-4451.6015687,0,deficit,-0.8
