episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
174;-1;0,000000;;;0,000000;1;;;0,000000;1;0,610819;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
174;0;0,834535;56842,586055;1,000000;56842,586055;1;11931,336961;1,000000;-11931,336961;1;0,623247;1;0,000000;0,000000;0,000000;0;32,206023;0;161541,422711;1;56842,586055;1;56842,586055;1;56842,586055;1;0,000000;0;0,000000;0;;1,000000;0,376753;1,000000;116630,173617;0,388767;1,000000
174;1;0,834535;59203,113390;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,623247;1;47871,857011;0,000000;0,000000;0;37,292273;0;152653,308640;1;0,000000;0;0,000000;0;47871,857011;1;0,000000;0;-47871,857011;0;;-1,000000;0,376753;1,000000;104781,451629;0,349272;1,000000
174;2;0,834535;36620,984246;1,000000;36620,984246;1;5824,071993;2,000000;5824,071993;1;0,617180;1;0,000000;1,000000;0,000000;0;22,415278;0;124656,985045;1;36620,984246;1;42445,056238;1;42445,056238;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;82211,928807;0,274040;1,000000
174;3;0,834535;53451,127110;1,000000;53451,127110;1;6090,436492;1,000000;-6090,436492;1;0,623525;1;0,000000;0,000000;0,000000;0;37,716014;0;131699,928478;1;53451,127110;1;53451,127110;1;53451,127110;1;0,000000;0;0,000000;0;;1,000000;0,376475;1,000000;84339,237860;0,281131;1,000000
174;4;0,834535;39950,218064;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,623525;1;52483,237189;1,000000;52483,237189;1;39,215181;0;110861,360150;1;0,000000;0;52483,237189;1;52483,237189;1;52483,237189;1;0,000000;0;;-1,000000;0,376475;-1,000000;58378,122961;0,194594;1,000000
174;5;0,834535;30266,934728;0,000000;0,000000;1;92647,323186;2,000000;92647,323186;1;0,527017;1;0,000000;1,000000;0,000000;0;70,715860;0;87599,988467;1;0,000000;0;92647,323186;1;92647,323186;1;0,000000;0;0,000000;0;;1,000000;0,022085;-1,000000;-5047,334719;-0,016824;-1,000000
174;6;0,834535;47595,934186;1,000000;47595,934186;1;50050,213837;2,000000;50050,213837;0;0,474881;0;0,000000;0,000000;0,000000;0;69,864339;0;85074,522327;1;47595,934186;1;97646,148023;1;97646,148023;1;0,000000;0;0,000000;0;;-1,000000;0,016374;1,000000;-12571,625696;-0,041905;-1,000000
174;7;0,834535;50351,890372;1,000000;50351,890372;1;0,000000;1,000000;0,000000;0;0,474881;0;38904,758900;0,000000;0,000000;0;65,703090;0;78912,537488;1;50351,890372;1;50351,890372;1;89256,649272;1;0,000000;0;-38904,758900;0;;-1,000000;-1,000000;1,000000;-10344,111784;-0,034480;-1,000000
174;8;0,834535;70071,985924;0,000000;0,000000;1;104685,405046;2,000000;104685,405046;0;0,365834;0;0,000000;0,000000;0,000000;0;91,122047;0;70071,985924;1;0,000000;0;104685,405046;1;104685,405046;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-34613,419122;-0,115378;-1,000000
