episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
174,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2926902388205761,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
174,0,0.5841320119255194,0.0,1.0,0.0,0,57554.6035032,0.0,0.0,1,70985.4266153,2.0,70985.4266153,0,0.12463761899268781,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,60.9266553392,1,57554.6035032,1,0.0,0,70985.4266153,1,66985.4266153,1,0.0,0,4000.0,1,,-1.0,1.0,-1.0,-1.0,-1.0,-9430.823112100006,-0.031436077040333354,-1.0
174,1,0.5841320119255194,0.0,0.0,0.0,0,70464.1494113,1.0,70464.1494113,1,0.0,0.0,0.0,0,0.12463761899268781,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.987742063,0,70464.1494113,1,70464.1494113,1,70464.1494113,1,66962.1562377,1,0.0,0,3501.9931736,1,,-1.0,-1.0,-1.0,1.0,0.5,3501.9931736,0.011673310578666666,1.0
174,2,0.5841320119255194,0.0,1.0,0.0,0,60643.6140917,1.0,60643.6140917,1,26356.692045100004,1.0,-26356.692045100004,0,0.18703509069036775,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,23.6586344546,0,60643.6140917,1,60643.6140917,1,60643.6140917,1,56643.6140917,1,0.0,0,4000.0,1,,-1.0,-1.0,0.8129649093096323,1.0,-1.0,4000.0,0.013333333333333334,1.0
174,3,0.5841320119255194,0.0,0.0,0.0,0,74529.7551309,0.0,0.0,1,0.0,1.0,0.0,0,0.18703509069036775,0,35415.5702561,0.0,0.0,0,0.0,1.0,0.0,0,18.2438392211,0,74529.7551309,1,0.0,0,0.0,0,35415.5702561,1,0.0,0,-35415.5702561,0,,-1.0,-1.0,0.8129649093096323,1.0,0.5,39114.1848748,0.13038061624933334,1.0
174,4,0.5841320119255194,0.0,0.0,0.0,0,67266.8059245,1.0,67266.8059245,1,0.0,2.0,0.0,0,0.18703509069036775,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.1889985805,0,67266.8059245,1,67266.8059245,1,67266.8059245,1,32403.611740199998,1,0.0,0,34863.19418430001,1,,-1.0,-1.0,-1.0,1.0,0.5,34863.19418430001,0.11621064728100003,1.0
174,5,0.5841320119255194,0.0,0.0,0.0,0,101030.0733738,1.0,101030.0733738,1,0.0,2.0,0.0,0,0.18703509069036775,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,27.7055087935,0,101030.0733738,1,101030.0733738,1,101030.0733738,1,21377.0895963,1,0.0,0,79652.98377749999,1,,-1.0,-1.0,-1.0,1.0,-1.0,79652.98377749999,0.265509945925,1.0
174,6,0.5841320119255194,0.0,1.0,0.0,0,119406.68396149999,0.0,0.0,1,0.0,0.0,0.0,0,0.18703509069036775,0,29374.622708,1.0,29374.622708,1,0.0,1.0,0.0,0,15.4814930732,0,119406.68396149999,1,0.0,0,29374.622708,1,29374.622708,1,29374.622708,1,0.0,0,,-1.0,-1.0,-1.0,-1.0,0.5,90032.0612535,0.300106870845,1.0
174,7,0.5841320119255194,0.0,1.0,0.0,0,50152.4980657,1.0,50152.4980657,1,27582.238343499997,1.0,-27582.238343499997,0,0.2523339504050931,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.5286761976,0,50152.4980657,1,50152.4980657,1,50152.4980657,1,50152.4980657,1,0.0,0,0.0,0,,-1.0,-1.0,0.7476660495949069,1.0,0.5,0.0,0.0,0.0
174,8,0.5841320119255194,20613.7927915,0.0,0.0,1,40546.3321957,1.0,40546.3321957,1,46064.09750179999,2.0,46064.09750179999,0,0.14328068927393783,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,50.5665538428,1,61160.124987200004,1,40546.3321957,1,86610.42969749999,1,86610.42969749999,1,0.0,0,0.0,0,,1.0,-1.0,-1.0,-1.0,0.5,-25450.304710299984,-0.08483434903433328,-1.0
