episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
174,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
174,0,0.8839226150767179,0.0,0.0,0.0,0,0.0,0.0,70405.9042803,0,42.7298209237,0.0,0,0.0,0,0.0,0,70405.9042803,2,-70405.9042803,0,deficit,-0.0,-1.5
174,1,0.8839226150767179,1.0,0.0,0.0,0,1.0,25000.0,68845.4377171,0,49.8529679361,0.0,0,0.0,0,25000.0,0,68845.4377171,2,-43845.437717099994,0,deficit,0.0,1.0
174,2,0.8839226150767179,0.0,0.0,0.0,0,0.0,0.0,72783.9756907,0,58.6816353659,0.0,0,0.0,0,0.0,0,72783.9756907,2,-72783.9756907,0,deficit,-0.0,-1.5
174,3,0.8839226150767179,0.0,0.0,0.0,0,0.0,0.0,75829.8667745,0,34.0198437206,0.0,0,0.0,0,0.0,0,75829.8667745,2,-75829.8667745,0,deficit,-0.0,-1.5
174,4,0.8839226150767179,0.0,0.0,0.0,0,1.0,25000.0,56201.0191957,0,47.2823557315,0.0,0,0.0,0,25000.0,0,56201.0191957,1,-31201.0191957,0,deficit,-0.0,1.0
174,5,0.8839226150767179,0.0,0.0,0.0,0,1.0,25000.0,53957.8150552,0,30.8673327187,0.0,0,0.0,0,25000.0,0,53957.8150552,1,-28957.8150552,0,deficit,-0.0,1.0
174,6,0.8839226150767179,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,41615.7124638,0,37.8060135191,12635.8904977,0,12635.8904977,0,37635.8904977,1,54251.6029615,1,-16615.712463800002,0,deficit,0.0,1.0
174,7,0.8839226150767179,0.0,0.0,18614.680057499998,0,1.0,25000.0,44003.7386686,0,30.3259119274,18614.680057499998,0,0.0,0,25000.0,0,44003.7386686,1,-19003.738668600003,0,deficit,-0.0,1.0
174,8,0.8839226150767179,1.0,28806.1992454,28806.1992454,0,0.0,0.0,9727.066074800001,0,31.8621142467,28806.1992454,0,28806.1992454,0,28806.1992454,0,38533.2653202,1,-9727.066074800001,0,deficit,0.0,-1.5
174,9,0.8839226150767179,1.0,41994.7922604,41994.7922604,1,1.0,3096.532022499996,3096.532022499996,0,20.5762692991,41994.7922604,1,41994.7922604,1,45091.324282899994,1,45091.324282899994,1,0.0,0,surplus,-0.0,-0.3
174,10,0.8839226150767179,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,21.5297994314,47165.5310772,1,47165.5310772,1,47165.5310772,1,41744.4021119,1,5421.1289652999985,0,surplus,-0.0,-0.3
174,11,0.8839226150767179,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,24.1582233829,56892.5664656,1,56892.5664656,1,56892.5664656,1,38307.6727603,1,18584.893705299997,0,surplus,0.024691358024691357,-1.5
174,12,0.8839226150767179,1.0,73998.4457888,73998.4457888,2,1.0,20161.163756199996,20161.163756199996,0,61.907892538,73998.4457888,2,73998.4457888,2,94159.609545,3,94159.609545,3,0.0,0,surplus,0.024691358024691357,1.0
174,13,0.8839226150767179,1.0,74229.1674355,74229.1674355,2,1.0,15509.481893599994,15509.481893599994,0,73.8194360456,74229.1674355,2,74229.1674355,2,89738.6493291,3,89738.6493291,3,0.0,0,surplus,0.024691358024691357,1.0
174,14,0.8839226150767179,1.0,67308.8595025,67308.8595025,2,0.0,0.0,26207.467636100002,0,69.019414944,67308.8595025,2,67308.8595025,2,67308.8595025,2,93516.3271386,3,-26207.467636100002,0,deficit,0.024691358024691357,-1.5
174,15,0.8839226150767179,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,27755.8661821,0,64.7369728338,68549.9384787,2,68549.9384787,2,93549.9384787,3,96305.8046608,3,-2755.8661820999987,0,deficit,-0.024691358024691357,-0.3
174,16,0.8839226150767179,0.0,0.0,55829.0971069,0,0.0,0.0,49718.7864506,0,39.083043298,55829.0971069,1,0.0,0,0.0,0,49718.7864506,1,-49718.7864506,0,deficit,-0.012345679012345678,-1.5
174,17,0.8839226150767179,0.0,0.0,46275.056638099995,0,0.0,0.0,54409.4064651,0,29.2057709819,46275.056638099995,1,0.0,0,0.0,0,54409.4064651,1,-54409.4064651,0,deficit,0.0,0.15
174,18,0.8839226150767179,0.0,0.0,38158.3769031,0,0.0,0.0,21853.0970322,0,22.185915357,38158.3769031,1,0.0,0,0.0,0,21853.0970322,0,-21853.0970322,0,deficit,-0.012345679012345678,-1.5
174,19,0.8839226150767179,1.0,23195.191895800002,23195.191895800002,0,1.0,13701.20701189999,13701.20701189999,0,29.8969190096,23195.191895800002,0,23195.191895800002,0,36896.39890769999,1,36896.39890769999,1,0.0,0,surplus,-0.0,-0.3
174,20,0.8839226150767179,0.0,0.0,16225.4485962,0,1.0,23884.200763999997,23884.200763999997,0,17.8903343217,16225.4485962,0,0.0,0,23884.200763999997,0,23884.200763999997,0,0.0,0,surplus,0.0,-0.3
174,21,0.8839226150767179,1.0,0.0,0.0,0,1.0,25000.0,27683.3115192,0,17.6376610135,0.0,0,0.0,0,25000.0,0,27683.3115192,0,-2683.3115192000005,0,deficit,0.0,1.0
174,22,0.8839226150767179,1.0,0.0,0.0,0,0.0,0.0,36022.7095669,0,20.1254752264,0.0,0,0.0,0,0.0,0,36022.7095669,1,-36022.7095669,0,deficit,0.0,-1.5
