episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
174,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6108187349002374,2,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
174,0,0.4464435069664205,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,6058.003117200002,6058.003117200002,2,0.6093845485562034,2,1.0,0.0,0.0,0,0.0,-40911.2490941,44911.2490941,0,32.2060234058,79764.495071,2,79764.495071,2,85822.4981882,2,85822.4981882,2,0.0,0,surplus,1.0,0.24691358024691357,-0.09888888888888889,-0.044444444444444446,0.0
174,1,0.4464435069664205,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,2,0.6093845485562034,2,1.0,41734.287685999996,41734.287685999996,1,1.0,-47871.8570109,47871.8570109,0,37.2922734189,54009.4263358,1,54009.4263358,1,95743.7140218,3,95743.7140218,3,0.0,0,surplus,-0.0,0.0,-0.0,-0.2,-0.0
174,2,0.4464435069664205,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,2,0.6093845485562034,2,0.0,0.0,28566.936928299998,0,1.0,-42445.0562381,42445.0562381,0,22.4152775568,56323.1755479,1,56323.1755479,1,56323.1755479,1,84890.1124762,2,-28566.936928299998,0,deficit,0.0,0.0,-0.0,0.375,-0.0
174,3,0.4464435069664205,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,2,0.6093845485562034,2,0.0,0.0,94721.38123659999,0,1.0,-47360.690618299996,47360.690618299996,0,37.7160139511,49778.1490245,1,0.0,0,0.0,0,94721.38123659999,3,-94721.38123659999,0,deficit,0.0,-0.0,-0.06444444444444444,-0.45833333333333337,-0.0
174,4,0.4464435069664205,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,28811.676456099987,28811.676456099987,2,0.6025636024254979,2,0.0,0.0,0.0,0,0.0,-48483.2371888,52483.2371888,0,39.21518138,72154.79792150001,2,72154.79792150001,2,100966.4743776,3,100966.4743776,3,0.0,0,surplus,-0.2777777777777778,-0.24691358024691357,-0.09888888888888889,-0.45833333333333337,0.0
174,5,0.4464435069664205,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,2,0.6025636024254979,2,1.0,181294.6463726,181294.6463726,6,0.0,-88647.3231863,92647.3231863,0,70.7158598603,84336.58684799999,2,0.0,0,181294.6463726,6,181294.6463726,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,-0.21,0.41666666666666663,0.0
174,6,0.4464435069664205,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,132312.46993209998,132312.46993209998,2,0.5712396275362698,2,1.0,0.0,0.0,0,1.0,-97646.14802289999,97646.14802289999,0,69.8643394513,75615.7166114,2,62979.8261137,2,195292.29604579997,6,195292.29604579997,6,0.0,0,surplus,0.2777777777777778,-0.24691358024691357,0.05555555555555555,0.3055555555555556,-0.27892702897406246
174,7,0.4464435069664205,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,178513.2985434,178513.2985434,2,0.5289779564795936,2,1.0,0.0,0.0,0,1.0,-89256.6492717,89256.6492717,0,65.7030897211,53279.4318146,1,0.0,0,178513.2985434,6,178513.2985434,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.16666666666666666,0.41666666666666663,-0.327141890768125
174,8,0.4464435069664205,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,2,0.5289779564795936,2,1.0,142290.3374279,142290.3374279,4,0.0,-100685.4050458,104685.4050458,0,91.1220468536,63080.4726637,2,63080.4726637,2,205370.8100916,7,205370.8100916,7,0.0,0,surplus,1.0,0.12345679012345678,-0.06444444444444444,-0.24444444444444446,0.0
174,9,0.4464435069664205,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,2,0.5289779564795936,2,0.0,0.0,68121.04012759999,0,0.0,-53057.916194,57057.916194,0,48.7216779995,55712.8229719,1,41994.7922604,1,41994.7922604,1,110115.832388,3,-68121.04012759999,0,deficit,0.0,-0.0,-0.0,0.375,0.0
174,10,0.4464435069664205,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,2,0.5289779564795936,2,0.0,0.0,20529.666632599998,0,1.0,-53991.9322083,53991.9322083,0,48.6975160593,87454.197784,3,87454.197784,3,87454.197784,3,107983.8644166,3,-20529.666632599998,0,deficit,1.0,0.3703703703703703,0.06999999999999999,0.375,-0.0
174,11,0.4464435069664205,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,2,0.5289779564795936,2,1.0,0.0,0.0,0,1.0,-28659.5664452,28659.5664452,0,23.9866595455,91993.6744405,3,91993.6744405,3,91993.6744405,3,57319.1328904,1,34674.54155010001,1,surplus,1.0,0.3703703703703703,-0.21,-0.3333333333333333,-0.0
174,12,0.4464435069664205,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-56187.59328490001,56187.59328490001,2,0.5422799435262081,2,0.0,0.0,0.0,0,1.0,-27704.8282147,27704.8282147,0,21.3886771472,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,0.0,0,surplus,1.0,0.3703703703703703,0.105,0.375,-0.0
174,13,0.4464435069664205,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,2,0.5422799435262081,2,0.0,0.0,0.0,0,0.0,-23934.9267614,27934.9267614,0,25.7576774978,106804.0230384,3,106804.0230384,3,106804.0230384,3,51869.8535228,1,54934.169515600006,1,surplus,1.0,0.3703703703703703,-0.21,0.375,0.0
174,14,0.4464435069664205,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-61122.890553499994,61122.890553499994,2,0.556750324812548,2,0.0,0.0,0.0,0,1.0,-21000.0,21000.0,0,36.4838128881,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,1.0,0.24691358024691357,0.105,0.375,-0.0
174,15,0.4464435069664205,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,1.0,-9431.630067500002,9431.630067500002,2,0.5589831917792857,2,1.0,0.0,0.0,0,1.0,-29559.1542056,29559.1542056,0,20.1116057927,104100.7976616,3,68549.9384787,2,68549.9384787,2,68549.9384787,2,0.0,0,surplus,1.0,-0.24691358024691357,0.034999999999999996,-0.24444444444444446,-0.0
174,16,0.4464435069664205,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-50830.064850400006,50830.064850400006,2,0.5710168245563692,2,0.0,0.0,0.0,0,0.0,-25370.5459373,29370.5459373,0,27.5614306723,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,0.12345679012345678,0.06999999999999999,0.375,0.0
174,17,0.4464435069664205,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,69978.23334379998,69978.23334379998,2,0.5544500079503558,2,1.0,0.0,0.0,0,0.0,-74061.87675469999,78061.87675469999,0,52.812077359,82145.5201656,2,82145.5201656,2,152123.75350939998,5,152123.75350939998,5,0.0,0,surplus,0.0,0.0,-0.0,-0.2,0.0
