episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
990,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.846818923217627,3,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
990,0,0.33955970647098066,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,15000.0,20198.8294181,1,0.4917052868539906,1,1.0,5198.829418099998,5198.829418099998,4,1.0,-10868.3324593,10868.3324593,0,34.5218179886,1537.8355004999999,1,1537.8355004999999,1,21736.6649186,9,21736.6649186,9,0.0,0,surplus,1.0,1.0,119.28,1.0,0.0
990,1,0.33955970647098066,0.0,0.0,0.0,0,1.0,200.8308623,200.8308623,0,0.0,0.0,0.0,1,0.4917052868539906,1,0.0,0.0,18215.086826299997,0,0.0,-8207.9588443,10207.9588443,0,20.5838319743,200.8308623,0,200.8308623,0,200.8308623,0,18415.9176886,9,-18215.086826299997,0,deficit,1.0,-1.0,-28.269,0.15,1.0
990,2,0.33955970647098066,0.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,2.0,15000.0,16758.890794299998,0,0.13659165049035424,0,1.0,1758.8907942999977,1758.8907942999977,1,0.0,-7889.595082099999,9889.595082099999,0,33.01513909,1020.2993699,0,1020.2993699,0,17779.190164199998,9,17779.190164199998,9,0.0,0,surplus,1.0,-1.0,44.73,-0.3,1.0
990,3,0.33955970647098066,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.13659165049035424,0,1.0,15110.846854599997,15110.846854599997,9,0.0,-6555.423427299998,8555.423427299998,0,26.426883165,970.8031749,0,0.0,0,15110.846854599997,9,15110.846854599997,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
990,4,0.33955970647098066,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.13659165049035424,0,1.0,14622.4207526,14622.4207526,9,0.0,-6311.2103763,8311.2103763,0,25.1092030205,812.4548826,0,0.0,0,14622.4207526,9,14622.4207526,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
990,5,0.33955970647098066,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.13659165049035424,0,1.0,15498.456567200003,15498.456567200003,9,0.0,-6749.228283600001,8749.228283600001,0,28.078183832,748.6019295000001,0,0.0,0,15498.456567200003,9,15498.456567200003,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
990,6,0.33955970647098066,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,1.0,0.0,0.0,0,0.13659165049035424,0,1.0,17375.4092418,17375.4092418,9,0.0,-7687.7046209,9687.7046209,0,26.5918680654,859.0519668999999,0,0.0,0,17375.4092418,9,17375.4092418,9,0.0,0,surplus,1.0,1.0,-26.01,1.0,1.0
990,7,0.33955970647098066,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.13659165049035424,0,1.0,20230.9295742,20230.9295742,9,1.0,-10115.4647871,10115.4647871,0,31.003722554,593.1184817999999,0,0.0,0,20230.9295742,9,20230.9295742,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
990,8,0.33955970647098066,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.13659165049035424,0,1.0,19755.5391422,19755.5391422,9,0.0,-8877.7695711,10877.7695711,0,35.2218275914,1057.6595018,1,0.0,0,19755.5391422,9,19755.5391422,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
