episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
990,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
990,0,0.33955970647098066,1.0,0.0,0.0,0,1.0,25000.0,117156.1481623,0,89.7028462599,0.0,0,0.0,0,25000.0,0,117156.1481623,4,-92156.1481623,0,deficit,0.0,1.0
990,1,0.33955970647098066,1.0,0.0,0.0,0,1.0,25000.0,108732.39370819999,0,87.2767040636,0.0,0,0.0,0,25000.0,0,108732.39370819999,3,-83732.39370819999,0,deficit,0.0,1.0
990,2,0.33955970647098066,1.0,0.0,0.0,0,1.0,25000.0,111902.2367842,0,83.0550515391,0.0,0,0.0,0,25000.0,0,111902.2367842,3,-86902.2367842,0,deficit,0.0,1.0
990,3,0.33955970647098066,1.0,0.0,0.0,0,0.0,0.0,60354.2802792,0,52.0827383773,0.0,0,0.0,0,0.0,0,60354.2802792,2,-60354.2802792,0,deficit,0.0,-1.5
990,4,0.33955970647098066,1.0,0.0,0.0,0,1.0,25000.0,66013.90164,0,36.8666800945,0.0,0,0.0,0,25000.0,0,66013.90164,2,-41013.90164,0,deficit,0.0,1.0
990,5,0.33955970647098066,1.0,0.0,0.0,0,0.0,0.0,31325.0632618,0,26.1457176462,0.0,0,0.0,0,0.0,0,31325.0632618,1,-31325.0632618,0,deficit,0.0,-1.5
990,6,0.33955970647098066,1.0,12635.8904977,12635.8904977,0,1.0,17196.9745569,17196.9745569,0,32.4600832055,12635.8904977,0,12635.8904977,0,29832.8650546,1,29832.8650546,1,0.0,0,surplus,-0.0,-0.3
990,7,0.33955970647098066,0.0,0.0,18614.680057499998,0,0.0,0.0,27829.2326903,0,16.2674322328,18614.680057499998,0,0.0,0,0.0,0,27829.2326903,0,-27829.2326903,0,deficit,0.0,0.15
990,8,0.33955970647098066,0.0,0.0,28806.1992454,0,1.0,25000.0,27216.0068701,0,27.6063045846,28806.1992454,0,0.0,0,25000.0,0,27216.0068701,0,-2216.006870099998,0,deficit,-0.0,1.0
