episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
990,0,0.33955970647098066,0.0,1,0.0,0,1.5378355005,0,0.0,0,0.0,1,0.0,1,0.4083007064378895,1,9.0587489844,0,0.0,0,28.4510116952,1.5378355005,0,0.0,0,0.0,0,9.0587489844,0,-9.0587489844,0,deficit,-1.0,1.0,-0.0,-0.16
990,1,0.33955970647098066,0.0,0,0.0,0,0.2008308623,1,0.2008308623,0,0.0,0,0.0,1,0.4083007064378895,1,9.9389543178,0,0.0,0,28.4599477287,0.2008308623,0,0.2008308623,0,0.2008308623,0,10.1397851801,0,-9.9389543178,0,deficit,1.0,-1.0,-0.0,4.852
990,2,0.33955970647098066,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.4083007064378895,1,9.3599748235,0,0.0,0,33.0847259338,1.0202993699,0,0.0,0,0.0,0,9.3599748235,0,-9.3599748235,0,deficit,1.0,1.0,-0.0,4.852
990,3,0.33955970647098066,0.0,1,0.0,0,0.9708031749,1,0.9708031749,0,7.593221167299999,2,7.593221167299999,1,0.407540167458793,1,0.0,0,0.0,0,26.8163456415,0.9708031749,0,0.9708031749,0,8.5640243422,0,8.5640243422,0,0.0,0,surplus,-1.0,-1.0,-4.414,4.852
990,4,0.33955970647098066,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,1,0.407540167458793,1,8.4819127676,0,0.0,0,22.3092986082,0.8124548826,0,0.0,0,0.0,0,8.4819127676,0,-8.4819127676,0,deficit,1.0,1.0,-0.0,4.852
990,5,0.33955970647098066,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,1,0.407540167458793,1,5.4791117311,0,0.0,0,13.6499276949,0.7486019295,0,0.0,0,0.0,0,5.4791117311,0,-5.4791117311,0,deficit,1.0,1.0,-0.0,4.852
990,6,0.33955970647098066,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,0.0,0,0.0,1,0.407540167458793,1,5.5898876593999995,0,0.0,0,17.5279312101,0.8590519669,0,0.8590519669,0,0.8590519669,0,6.4489396263,0,-5.5898876593999995,0,deficit,1.0,-1.0,-0.0,4.852
990,7,0.33955970647098066,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,1,0.407540167458793,1,7.0065397905,0,0.0,0,19.9081698566,0.5931184818,0,0.0,0,0.0,0,7.0065397905,0,-7.0065397905,0,deficit,1.0,1.0,-0.0,4.852
990,8,0.33955970647098066,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,1,0.407540167458793,1,6.4941288175,0,0.0,0,15.6616798991,1.0576595018000001,0,0.0,0,0.0,0,6.4941288175,0,-6.4941288175,0,deficit,1.0,1.0,-0.0,4.852
990,9,0.33955970647098066,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,1,0.407540167458793,1,7.7582180252,0,0.0,0,20.1243002892,1.6376875233,0,0.0,0,0.0,0,7.7582180252,0,-7.7582180252,0,deficit,1.0,1.0,-0.0,4.852
990,10,0.33955970647098066,1.3787854149,1,1.3787854149,0,1.505305447,0,0.0,0,0.0,0,0.0,1,0.407540167458793,1,6.4176719505,0,0.0,0,21.4775415119,2.8840908619,0,1.3787854149,0,1.3787854149,0,7.7964573654,0,-6.4176719505,0,deficit,-1.0,1.0,-0.0,4.852
990,11,0.33955970647098066,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,1,0.407540167458793,1,9.1260351116,0,0.0,0,29.9728936415,2.3263926446,0,0.0,0,0.0,0,9.1260351116,0,-9.1260351116,0,deficit,1.0,1.0,-0.0,4.852
990,12,0.33955970647098066,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,1,0.407540167458793,1,10.128980803,1,10.128980803,0,37.3235341283,1.675087989,0,0.0,0,10.128980803,0,10.128980803,0,0.0,0,surplus,1.0,1.0,-0.0,-159.595846647834
990,13,0.33955970647098066,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,1,0.0,1,0.407540167458793,1,10.2495537141,0,0.0,0,33.1111715037,2.1525796956,0,0.0,0,0.0,0,10.2495537141,0,-10.2495537141,0,deficit,1.0,1.0,-0.0,4.852
990,14,0.33955970647098066,1.0902402989,1,1.0902402989,0,0.7143076732,1,0.7143076732,0,0.0,0,0.0,1,0.407540167458793,1,7.731244198000001,1,7.731244198000001,0,30.1725827218,1.8045479721,0,1.8045479721,0,9.5357921701,0,9.5357921701,0,0.0,0,surplus,-1.0,-1.0,-0.0,-124.03866312660801
990,15,0.33955970647098066,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,1,0.407540167458793,1,8.7703014533,0,0.0,0,25.7341624744,1.8627508452,0,0.0,0,0.0,0,8.7703014533,0,-8.7703014533,0,deficit,1.0,1.0,-0.0,4.852
990,16,0.33955970647098066,0.9143092418,1,0.9143092418,0,1.1588708439,0,0.0,0,0.0,0,0.0,1,0.407540167458793,1,7.6944038434,0,0.0,0,27.5824021433,2.0731800857,0,0.9143092418,0,0.9143092418,0,8.6087130852,0,-7.6944038434,0,deficit,-1.0,1.0,-0.0,4.852
990,17,0.33955970647098066,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,7.1585651509,2,7.1585651509,1,0.40682316373774935,1,0.0,0,0.0,0,20.5097135736,1.0193330069,0,0.0,0,7.1585651509,0,7.1585651509,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
990,18,0.33955970647098066,1.6650383387421946e-16,1,1.6650383387421946e-16,0,0.8457566291,0,0.0,0,0.0,0,0.0,1,0.40682316373774935,1,7.6598512325,0,0.0,0,23.7251473268,0.8457566291000002,0,1.6650383387421946e-16,0,1.6650383387421946e-16,0,7.6598512325,0,-7.6598512325,0,deficit,-1.0,1.0,-0.0,4.852
990,19,0.33955970647098066,0.0,0,0.0,0,0.6894079718,1,0.6894079718,0,0.0,0,0.0,1,0.40682316373774935,1,6.6179820473,0,0.0,0,19.8768437214,0.6894079718,0,0.6894079718,0,0.6894079718,0,7.3073900191,0,-6.6179820473,0,deficit,1.0,-1.0,-0.0,4.852
990,20,0.33955970647098066,0.0,0,0.0,0,1.7472166554,1,1.7472166554,0,0.0,0,0.0,1,0.40682316373774935,1,4.9941785144,1,4.9941785144,0,14.8581124217,1.7472166554,0,1.7472166554,0,6.7413951698,0,6.7413951698,0,0.0,0,surplus,1.0,-1.0,-0.0,-122.77910379453802
990,21,0.33955970647098066,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,1,0.40682316373774935,1,7.2361972407,0,0.0,0,25.4728431109,0.600586553,0,0.0,0,0.0,0,7.2361972407,0,-7.2361972407,0,deficit,1.0,1.0,-0.0,4.852
990,22,0.33955970647098066,0.0,0,0.0,0,0.8200274982,0,0.0,0,0.0,0,0.0,1,0.40682316373774935,1,9.6162581286,0,0.0,0,30.0062009163,0.8200274982,0,0.0,0,0.0,0,9.6162581286,0,-9.6162581286,0,deficit,1.0,1.0,-0.0,4.852
