episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
565,0,0.6230820547031355,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,9258.701419739678,2,9258.701419739678,1,0.46140561464602975,1,0.0,0,0.0,0,6910.798847999999,0,-4910.798847999999,0,14.8749239114,2562.8962762603214,1,2562.8962762603214,1,11821.597696,5,11821.597695999999,5,1.8189894035458565e-12,0,surplus,1.0,1.0,19.88,-1.5,0
565,1,0.6230820547031355,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,11429.053468620323,2,11429.053468620323,0,0.19083143215028348,0,0.0,1,0.0,0,6828.5442418,1,-6828.5442418,0,17.6362973273,2228.0350149796773,0,2228.0350149796773,0,13657.0884836,6,13657.0884836,6,0.0,0,surplus,1.0,-1.0,14.91,-0.3,0
565,2,0.6230820547031355,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.19083143215028348,0,15129.1947224,1,15129.1947224,6,8564.5973612,0,-6564.5973612,0,17.5016907921,2349.3847422394797,1,0.0,0,15129.1947224,6,15129.1947224,6,0.0,0,surplus,1.0,-4.0,1.086,1.0,0
565,3,0.6230820547031355,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.19083143215028348,0,18682.7326306,1,18682.7326306,8,9341.3663153,1,-9341.3663153,0,29.0528560487,2536.8092802503184,1,0.0,0,18682.7326306,8,18682.7326306,8,0.0,0,surplus,1.0,-4.0,-11.56,1.0,0
565,4,0.6230820547031355,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.19083143215028348,0,19377.609641799998,1,19377.609641799998,8,9688.804820899999,1,-9688.804820899999,0,24.8241725959,1392.8545147398363,0,0.0,0,19377.609641799998,8,19377.609641799998,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
565,5,0.6230820547031355,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,17843.6391062,2,3836.7196940279737,0,0.1,0,14006.919412172027,1,14006.919412172027,6,8921.8195531,1,-8921.8195531,0,18.6624726538,2015.9169020465652,0,0.0,0,17843.6391062,7,17843.6391062,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
565,6,0.6230820547031355,0.0,0,0.0,0,1933.369501051541,0,0.0,0,18121.4729372,2,0.0,0,0.1,0,18121.4729372,1,18121.4729372,7,9060.7364686,1,-9060.7364686,0,19.3056727283,1933.369501051541,0,0.0,0,18121.4729372,7,18121.4729372,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
565,7,0.6230820547031355,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,9096.448397368837,2,0.0,0,0.1,0,9096.448397368837,1,9096.448397368837,4,7356.7114319,1,-7356.7114319,0,11.4854552538,5616.974466431163,2,5616.974466431163,2,14713.422863799999,6,14713.4228638,6,-1.8189894035458565e-12,0,deficit,1.0,-1.0,-4.414,-0.3,0
565,8,0.6230820547031355,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,8658.7792206,0,0.0,0,4329.3896103,1,-4329.3896103,0,7.288289927,9334.795107568852,4,0.0,0,0.0,0,8658.7792206,3,-8658.7792206,0,deficit,-2.0,1.0,1.086,-1.5,1
565,9,0.6230820547031355,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,4699.871827,1,-4699.871827,0,12.641987877,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,9399.743654,4,916.2191617357239,0,surplus,4.0,2.0,1.086,-0.3,0
565,10,0.6230820547031355,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,9244.854995534271,1,9244.854995534271,4,5480.805159,1,-5480.805159,0,7.6667031094,14351.177874504388,6,1716.7553224657267,0,10961.610318,4,10961.610318,4,0.0,0,surplus,-2.0,-1.0,1.086,1.0,1
565,11,0.6230820547031355,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,5351.7866949,1,-5351.7866949,0,9.6440652201,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,10703.5733898,4,6109.691043550629,2,surplus,6.0,1.0,1.086,-0.3,0
565,12,0.6230820547031355,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,5987.8104742,1,-5987.8104742,0,7.7547738783,15858.19318960927,6,14588.97452295,6,14588.97452295,6,11975.6209484,5,2613.353574550001,1,surplus,6.0,1.0,1.086,-0.3,1
565,13,0.6230820547031355,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,13650.4894462,0,0.0,0,6825.2447231,1,-6825.2447231,0,18.4777645881,16099.450736929384,7,0.0,0,0.0,0,13650.4894462,6,-13650.4894462,0,deficit,-3.0,1.0,-8.67,-1.5,1
565,14,0.6230820547031355,12634.422552038664,0,0.0,0,2280.1670058090203,0,0.0,0,0.0,0,0.0,0,0.1,0,15633.318427,1,15633.318427,6,7816.6592135,1,-7816.6592135,0,22.4031145927,14914.589557847685,6,0.0,0,15633.318427,6,15633.318427,6,0.0,0,surplus,-3.0,-3.0,1.086,1.0,0
565,15,0.6230820547031355,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,13706.273929500247,2,0.0,0,0.1,0,13706.273929500247,0,0.0,0,8109.1990801,1,-8109.1990801,0,18.4127214174,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,16218.3981602,7,-13706.273929500247,0,deficit,-2.0,1.0,-4.414,-1.5,0
565,16,0.6230820547031355,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,14300.463998633126,2,0.0,0,0.1,0,14300.463998633126,1,14300.463998633126,6,8440.5299387,1,-8440.5299387,0,18.2281047101,9875.083140241872,4,2580.595878766873,1,16881.0598774,7,16881.0598774,7,0.0,0,surplus,-2.0,1.0,-4.414,1.0,0
565,17,0.6230820547031355,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,12976.982871527625,0,0.0,0,8801.2803572,0,-6801.280357199999,0,20.9248825334,6401.482297927299,2,2625.577842872373,1,2625.577842872373,1,15602.560714399999,6,-12976.982871527625,0,deficit,-2.0,1.0,1.086,-1.5,0
565,18,0.6230820547031355,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1,0,12649.550500228432,1,12649.550500228432,5,8324.77651,0,-6324.77651,0,20.0331471216,2000.0025197715697,0,2000.002519771568,0,14649.55302,6,14649.55302,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
565,19,0.6230820547031355,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,12390.6716774,0,0.0,0,7195.3358387,0,-5195.3358387,0,17.8498541054,1937.76296464566,0,0.0,0,0.0,0,12390.6716774,5,-12390.6716774,0,deficit,1.0,1.0,1.086,-1.5,0
565,20,0.6230820547031355,0.0,0,0.0,0,2660.978478957446,0,0.0,0,0.0,1,0.0,0,0.1,0,11274.4785464,1,11274.4785464,4,6637.2392732,0,-4637.2392732,0,12.804975122,2660.978478957446,1,0.0,0,11274.4785464,4,11274.4785464,4,0.0,0,surplus,1.0,-2.0,-5.78,1.0,0
565,21,0.6230820547031355,0.0,1,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,10501.4769136,0,0.0,0,5250.7384568,1,-5250.7384568,0,9.4782698968,2086.2304531997,0,0.0,0,0.0,0,10501.4769136,4,-10501.4769136,0,deficit,-1.0,1.0,1.086,-1.5,0
