episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
622,0,0.5850567044696464,7957.5449752,1,7957.5449752,7,20.7858357348,0.0,0,0.0,0,7957.5449752,7,7957.5449752,7,0.0,0,surplus,0.04059857197868306
622,1,0.5850567044696464,9717.0942547,1,9717.0942547,9,29.4591642442,0.0,0,0.0,0,9717.0942547,9,9717.0942547,9,0.0,0,surplus,0.04296366737621684
622,2,0.5850567044696464,9525.7394448,0,0.0,0,27.8374746161,0.0,0,0.0,0,0.0,0,9525.7394448,9,-9525.7394448,0,deficit,-1.28
622,3,0.5850567044696464,9171.777262599999,0,0.0,0,28.487369283,0.0,0,0.0,0,0.0,0,9171.777262599999,8,-9171.777262599999,0,deficit,-1.28
622,4,0.5850567044696464,9419.0573732,1,9419.0573732,8,28.4996868994,0.0,0,0.0,0,9419.0573732,8,9419.0573732,8,0.0,0,surplus,0.0396149675542842
622,5,0.5850567044696464,10086.9776409,0,0.0,0,30.1906091015,0.0,0,0.0,0,0.0,0,10086.9776409,9,-10086.9776409,0,deficit,-1.28
622,6,0.5850567044696464,8695.7965123,0,0.0,0,24.3092668374,0.0,0,0.0,0,0.0,0,8695.7965123,8,-8695.7965123,0,deficit,-0.8
622,7,0.5850567044696464,6161.4594935,1,6161.4594935,5,19.9730581843,0.0,0,0.0,0,6161.4594935,5,6161.4594935,5,0.0,0,surplus,0.06386682786284702
622,8,0.5850567044696464,6078.939895,1,6078.939895,5,18.7264663053,0.0,0,0.0,0,6078.939895,5,6078.939895,5,0.0,0,surplus,0.11297051758573688
622,9,0.5850567044696464,5618.1196961,1,5618.1196961,5,10.5868329681,0.0,0,0.0,0,5618.1196961,5,5618.1196961,5,0.0,0,surplus,0.05459767343677187
622,10,0.5850567044696464,6529.2151076,0,0.0,0,21.9056953294,0.0,0,0.0,0,0.0,0,6529.2151076,6,-6529.2151076,0,deficit,-0.8
622,11,0.5850567044696464,5889.5081734000005,0,0.0,0,16.7376565517,0.0,0,0.0,0,0.0,0,5889.5081734000005,5,-5889.5081734000005,0,deficit,-0.96
622,12,0.5850567044696464,7202.478101799999,0,0.0,0,20.5965992398,0.0,0,0.0,0,0.0,0,7202.478101799999,6,-7202.478101799999,0,deficit,-1.12
622,13,0.5850567044696464,8078.469895499999,0,0.0,0,25.8911281464,0.0,0,0.0,0,0.0,0,8078.469895499999,7,-8078.469895499999,0,deficit,-1.44
622,14,0.5850567044696464,9722.6567831,1,9722.6567831,9,24.065021582,0.0,0,0.0,0,9722.6567831,9,9722.6567831,9,0.0,0,surplus,0.05974862128583649
622,15,0.5850567044696464,8248.9077662,0,0.0,0,20.0171982928,0.0,0,0.0,0,0.0,0,8248.9077662,7,-8248.9077662,0,deficit,-1.28
622,16,0.5850567044696464,9181.2011575,1,9181.2011575,8,24.6971193695,0.0,0,0.0,0,9181.2011575,8,9181.2011575,8,0.0,0,surplus,0.06608519756785043
622,17,0.5850567044696464,7124.9526059,1,7124.9526059,6,18.0978501089,0.0,0,0.0,0,7124.9526059,6,7124.9526059,6,0.0,0,surplus,0.06323337554826211
622,18,0.5850567044696464,6726.214867500001,1,6726.214867500001,6,18.9140622279,0.0,0,0.0,0,6726.214867500001,6,6726.214867500001,6,0.0,0,surplus,0.058634020748239465
622,19,0.5850567044696464,6990.4942885,1,6990.4942885,6,20.3977142406,0.0,0,0.0,0,6990.4942885,6,6990.4942885,6,0.0,0,surplus,0.06065755655980587
622,20,0.5850567044696464,6092.217876000001,1,6092.217876000001,5,19.7172465861,0.0,0,0.0,0,6092.217876000001,5,6092.217876000001,5,0.0,0,surplus,0.07823206683894784
622,21,0.5850567044696464,5790.8427822,0,0.0,0,15.2878486831,0.0,0,0.0,0,0.0,0,5790.8427822,5,-5790.8427822,0,deficit,-0.96
622,22,0.5850567044696464,6480.1800656,1,6480.1800656,6,18.1702215182,0.0,0,0.0,0,6480.1800656,6,6480.1800656,6,0.0,0,surplus,0.05949345033156321
