episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2022,0,0.3257752584194732,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,20247.03714233968,2,15000.0,1,0.3339322589614984,1,5247.037142339679,1,5247.037142339679,2,11404.9667093,1,-11404.9667093,0,25.4527668334,2562.8962762603214,1,2562.8962762603214,1,22809.9334186,9,22809.9334186,9,0.0,0,surplus,1.0,1.0,39.76,1.0,0
2022,1,0.3257752584194732,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,20282.0865782,2,9881.298618533692,0,0.10000000000000005,0,10400.787959666308,0,0.0,0,10191.0432891,0,-10091.0432891,0,30.5045839445,2228.0350149796773,0,0.0,0,9881.298618533692,4,20282.0865782,8,-10400.787959666308,0,deficit,-1.0,1.0,19.88,0.15,0
2022,2,0.3257752584194732,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.10000000000000005,0,11200.17293636052,1,11200.17293636052,4,6824.7788393,0,-6724.7788393,0,11.2277423358,2349.3847422394797,1,2349.3847422394797,1,13549.5576786,5,13549.5576786,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
2022,3,0.3257752584194732,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000005,0,12019.862085549681,1,12019.862085549681,5,7278.3356828999995,1,-7278.3356828999995,0,21.0208105169,2536.8092802503184,1,2536.8092802503184,1,14556.671365799999,6,14556.671365799999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2022,4,0.3257752584194732,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,14709.672631060164,2,1.758593271006248e-12,0,0.1,0,14709.672631060163,0,0.0,0,8051.2635729,1,-8051.2635729,0,18.6979434161,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398381,0,16102.5271458,7,-14709.672631060163,0,deficit,1.0,-1.0,-4.414,-1.5,0
2022,5,0.3257752584194732,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,17274.2647172,1,15000.0,6,8687.1323586,0,-8587.1323586,0,17.4621250985,2015.9169020465652,0,0.0,0,15000.0,6,17274.2647172,7,-2274.2647171999997,0,deficit,1.0,1.0,1.086,1.0,0
2022,6,0.3257752584194732,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,14270.693372148462,1,14270.693372148462,6,8102.031436600001,1,-8102.031436600001,0,16.8935800817,1933.369501051541,0,1933.369501051541,0,16204.062873200002,7,16204.062873200002,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
2022,7,0.3257752584194732,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,14665.715710545079,2,0.0,0,0.1,0,14665.715710545079,1,14665.715710545079,6,9270.8100828,0,-9170.8100828,0,24.6197478399,5616.974466431163,2,3775.904455054923,1,18441.6201656,8,18441.6201656,8,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
2022,8,0.3257752584194732,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,13923.033093325004,1,13923.033093325004,6,10608.760177400001,1,-10608.760177400001,0,22.6072881045,9334.795107568852,4,7294.487261474998,3,21217.520354800003,9,21217.520354800003,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
2022,9,0.3257752584194732,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,7794.514121340639,1,7794.514121340639,3,10610.1780699,0,-10510.1780699,0,31.2728563537,13325.84201845936,5,13325.84201845936,5,21120.3561398,9,21120.3561398,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
2022,10,0.3257752584194732,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,10415.969524761338,0,0.0,0,11575.1960384,0,-11475.1960384,0,31.7804734725,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,23050.3920768,9,-10415.969524761338,0,deficit,5.0,1.0,1.086,0.15,0
2022,11,0.3257752584194732,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,3689.970261249371,1,3689.970261249371,1,10301.6173473,0,-10201.6173473,0,28.1348125152,16813.26443335063,7,16813.26443335063,7,20503.2346946,9,20503.2346946,9,0.0,0,surplus,6.0,1.0,37.86,-0.3,-1
2022,12,0.3257752584194732,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,5641.701311249999,0,0.0,0,10115.3379171,1,-10115.3379171,0,21.2075484956,15858.19318960927,6,14588.97452295,6,14588.97452295,6,20230.6758342,8,-5641.701311249999,0,deficit,6.0,1.0,25.24,0.15,1
