episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1891,0,0.3694564854951651,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,19213.4073146,2,15000.0,1,0.46956024742149743,1,4213.407314600001,0,0.0,0,9656.7036573,0,-9556.7036573,0,19.4556995467,2562.8962762603214,1,0.0,0,15000.0,6,19213.4073146,8,-4213.407314600001,0,deficit,1.0,-3.0,59.64,-1.5,0
1891,1,0.3694564854951651,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,1,0.46956024742149743,1,14793.97098122032,1,14793.97098122032,6,8561.002998099999,0,-8461.002998099999,0,10.213644424,2228.0350149796773,0,2228.0350149796773,0,17022.005996199998,7,17022.005996199998,7,0.0,0,surplus,-1.0,-1.0,-8.67,-0.3,0
1891,2,0.3694564854951651,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,13568.003341360522,2,13568.003341360522,0,0.1483480471051972,0,0.0,0,0.0,0,7958.6940418,1,-7958.6940418,0,12.4549133129,2349.3847422394797,1,2349.3847422394797,1,15917.3880836,7,15917.3880836,7,0.0,0,surplus,-1.0,1.0,9.94,0.15,0
1891,3,0.3694564854951651,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,14417.635710800001,2,2042.2215097235294,0,0.1,0,12375.414201076472,1,12375.414201076472,5,7208.817855400001,1,-7208.817855400001,0,12.5819165584,2536.8092802503184,1,0.0,0,14417.635710800001,6,14417.635710800001,6,0.0,0,surplus,-1.0,-2.0,-4.414,1.0,0
1891,4,0.3694564854951651,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,12306.2531572,1,12306.2531572,5,6153.1265786,1,-6153.1265786,0,10.3652346447,1392.8545147398363,0,0.0,0,12306.2531572,5,12306.2531572,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1891,5,0.3694564854951651,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,13092.6995598,2,0.0,0,0.1,0,13092.6995598,1,13092.6995598,5,6546.3497799,1,-6546.3497799,0,10.1024001353,2015.9169020465652,0,0.0,0,13092.6995598,5,13092.6995598,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1891,6,0.3694564854951651,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,11204.919650400001,1,11204.919650400001,4,5602.4598252000005,1,-5602.4598252000005,0,9.3720331773,1933.369501051541,0,0.0,0,11204.919650400001,4,11204.919650400001,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1891,7,0.3694564854951651,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,12188.496753545078,2,0.0,0,0.1,0,12188.496753545078,1,12188.496753545078,5,7982.2006043,1,-7982.2006043,0,18.2306823755,5616.974466431163,2,3775.904455054923,1,15964.4012086,7,15964.4012086,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1891,8,0.3694564854951651,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,9811.972241525,1,9811.972241525,4,8553.2297515,1,-8553.2297515,0,17.4218952246,9334.795107568852,4,7294.487261474998,3,17106.459503,7,17106.459503,7,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1891,9,0.3694564854951651,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,5627.003163540638,0,0.0,0,9526.422590999999,0,-9426.422590999999,0,24.6478710181,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,18952.845181999997,8,-5627.003163540638,0,deficit,4.0,1.0,1.086,0.15,0
