episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
321;-1;0,000000;;;0,000000;1;;;0,000000;1;0,571799;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
321;0;0,694745;24245,468113;0,000000;0,000000;1;72569,161954;2,000000;72569,161954;0;0,496206;0;0,000000;0,000000;0,000000;0;48,944595;0;24245,468113;1;0,000000;0;72569,161954;1;72569,161954;1;0,000000;0;0,000000;0;;1,000000;0,019585;1,000000;-48323,693841;-0,161079;-1,000000
321;1;0,694745;29888,006662;1,000000;29888,006662;1;0,000000;1,000000;0,000000;0;0,496206;0;11840,559192;1,000000;11840,559192;1;20,610871;0;29888,006662;1;29888,006662;1;41728,565854;1;41728,565854;1;11840,559192;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-11840,559192;-0,039469;-1,000000
321;2;0,694745;39555,484525;1,000000;39555,484525;1;1760,544774;2,000000;1760,544774;0;0,494373;0;0,000000;0,000000;0,000000;0;28,375320;0;39555,484525;1;39555,484525;1;41316,029300;1;41316,029300;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1760,544774;-0,005868;0,000000
321;3;0,694745;43286,450060;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494373;0;38770,269588;0,000000;0,000000;0;27,132557;0;43286,450060;1;0,000000;0;0,000000;0;38770,269588;1;0,000000;0;-38770,269588;0;;-1,000000;0,505627;1,000000;4516,180472;0,015054;1,000000
321;4;0,694745;46194,452991;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494373;0;37356,764490;0,000000;0,000000;0;29,479064;0;46194,452991;1;0,000000;0;0,000000;0;37356,764490;1;0,000000;0;-37356,764490;0;;-1,000000;0,505627;1,000000;8837,688500;0,029459;1,000000
321;5;0,694745;50241,971427;1,000000;50241,971427;1;0,000000;0,000000;0,000000;0;0,494373;0;0,000000;0,000000;0,000000;0;21,640318;0;50241,971427;1;50241,971427;1;50241,971427;1;42386,909780;1;0,000000;0;7855,061647;1;;-1,000000;-1,000000;1,000000;7855,061647;0,026184;1,000000
321;6;0,694745;35474,400951;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494373;0;43571,369420;0,000000;0,000000;0;30,223147;0;35474,400951;1;0,000000;0;0,000000;0;43571,369420;1;0,000000;0;-43571,369420;0;;1,000000;-1,000000;1,000000;-8096,968469;-0,026990;-1,000000
321;7;0,694745;46850,034851;1,000000;46850,034851;1;0,000000;0,000000;0,000000;0;0,494373;0;51995,247636;1,000000;51995,247636;1;68,311687;0;50898,007961;1;46850,034851;1;98845,282487;1;98845,282487;1;51995,247636;1;0,000000;0;;-1,000000;-1,000000;1,000000;-47947,274526;-0,159824;-1,000000
321;8;0,694745;19796,991416;0,000000;0,000000;1;95063,696439;2,000000;95063,696439;0;0,395348;0;0,000000;0,000000;0,000000;0;68,495560;0;25559,935291;1;0,000000;0;95063,696439;1;95063,696439;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-69503,761148;-0,231679;-1,000000
321;9;0,694745;26532,189114;1,000000;26532,189114;1;0,000000;1,000000;0,000000;0;0,395348;0;71677,637890;0,000000;0,000000;0;54,445975;0;34342,229639;1;26532,189114;1;26532,189114;1;98209,827004;1;0,000000;0;-71677,637890;0;;-1,000000;-1,000000;1,000000;-63867,597365;-0,212892;-1,000000
