episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
321,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
321,0,0.7858572381587725,0.0,0.0,0.0,0,1.0,25000.0,52361.871357799995,0,55.2252911824,0.0,0,0.0,0,25000.0,0,52361.871357799995,1,-27361.871357799995,0,deficit,-0.0,1.0
321,1,0.7858572381587725,1.0,0.0,0.0,0,0.0,0.0,36741.3370966,0,45.2250174005,0.0,0,0.0,0,0.0,0,36741.3370966,1,-36741.3370966,0,deficit,0.0,-1.5
321,2,0.7858572381587725,1.0,0.0,0.0,0,1.0,25000.0,32157.365526100002,0,37.9616105935,0.0,0,0.0,0,25000.0,0,32157.365526100002,1,-7157.365526100002,0,deficit,0.0,1.0
321,3,0.7858572381587725,1.0,0.0,0.0,0,0.0,0.0,35795.8162561,0,39.85779521,0.0,0,0.0,0,0.0,0,35795.8162561,1,-35795.8162561,0,deficit,0.0,-1.5
321,4,0.7858572381587725,1.0,0.0,0.0,0,1.0,25000.0,29724.0811584,0,28.1793445675,0.0,0,0.0,0,25000.0,0,29724.0811584,1,-4724.0811584,0,deficit,0.0,1.0
321,5,0.7858572381587725,1.0,0.0,0.0,0,1.0,25000.0,32210.0036883,0,28.7083865804,0.0,0,0.0,0,25000.0,0,32210.0036883,1,-7210.003688299999,0,deficit,-0.0,-0.3
321,6,0.7858572381587725,1.0,12635.8904977,12635.8904977,0,1.0,12156.746576700001,12156.746576700001,0,29.2775992193,12635.8904977,0,12635.8904977,0,24792.6370744,0,24792.6370744,0,0.0,0,surplus,0.0,1.0
321,7,0.7858572381587725,1.0,18614.680057499998,18614.680057499998,0,1.0,11745.1226379,11745.1226379,0,35.6934992477,18614.680057499998,0,18614.680057499998,0,30359.802695399998,1,30359.802695399998,1,0.0,0,surplus,0.0,1.0
321,8,0.7858572381587725,1.0,28806.1992454,28806.1992454,0,1.0,2799.409884800003,2799.409884800003,0,38.0743564421,28806.1992454,0,28806.1992454,0,31605.609130200002,1,31605.609130200002,1,0.0,0,surplus,0.0,1.0
321,9,0.7858572381587725,1.0,41994.7922604,41994.7922604,1,0.0,0.0,18960.757607499996,0,80.7234896291,41994.7922604,1,41994.7922604,1,41994.7922604,1,60955.549867899994,2,-18960.757607499996,0,deficit,0.012345679012345678,-1.5
321,10,0.7858572381587725,0.0,0.0,47165.5310772,0,1.0,25000.0,62896.430856,0,79.8764638618,47165.5310772,1,0.0,0,25000.0,0,62896.430856,2,-37896.430856,0,deficit,-0.024691358024691357,1.0
321,11,0.7858572381587725,0.0,0.0,56892.5664656,0,1.0,25000.0,61046.3861362,0,78.9032685697,56892.5664656,1,0.0,0,25000.0,0,61046.3861362,2,-36046.3861362,0,deficit,-0.024691358024691357,1.0
321,12,0.7858572381587725,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,77.8976642595,73998.4457888,2,73998.4457888,2,73998.4457888,2,60776.033332499996,2,13222.412456300008,0,surplus,-0.024691358024691357,0.15
321,13,0.7858572381587725,0.0,0.0,74229.1674355,0,0.0,0.0,35664.0531345,0,63.2011928039,74229.1674355,2,0.0,0,0.0,0,35664.0531345,1,-35664.0531345,0,deficit,-0.024691358024691357,-1.5
321,14,0.7858572381587725,0.0,0.0,67308.8595025,0,1.0,25000.0,34867.0668743,0,37.9956398114,67308.8595025,2,0.0,0,25000.0,0,34867.0668743,1,-9867.066874299999,0,deficit,-0.024691358024691357,1.0
321,15,0.7858572381587725,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,22.9885706561,68549.9384787,2,68549.9384787,2,68549.9384787,2,33076.282403699995,1,35473.656075000006,1,surplus,-0.04938271604938271,0.15
321,16,0.7858572381587725,0.0,0.0,55829.0971069,0,0.0,0.0,26692.7165542,0,20.249354601,55829.0971069,1,0.0,0,0.0,0,26692.7165542,0,-26692.7165542,0,deficit,0.0,0.15
321,17,0.7858572381587725,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,19.3424884404,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,25936.904968299998,0,20338.151669799998,0,surplus,-0.0,-0.3
321,18,0.7858572381587725,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,28.2514389713,38158.3769031,1,38158.3769031,1,38158.3769031,1,37955.679000799995,1,202.69790230000217,0,surplus,-0.0,0.15
321,19,0.7858572381587725,0.0,0.0,23195.191895800002,0,0.0,0.0,34323.3300532,0,24.9066154728,23195.191895800002,0,0.0,0,0.0,0,34323.3300532,1,-34323.3300532,0,deficit,0.0,0.15
321,20,0.7858572381587725,1.0,16225.4485962,16225.4485962,0,0.0,0.0,5397.741280800001,0,21.5455696921,16225.4485962,0,16225.4485962,0,16225.4485962,0,21623.189877,0,-5397.741280800001,0,deficit,0.0,-1.5
321,21,0.7858572381587725,0.0,0.0,0.0,0,0.0,0.0,68322.09663019999,0,45.4035406331,0.0,0,0.0,0,0.0,0,68322.09663019999,2,-68322.09663019999,0,deficit,-0.0,-1.5
321,22,0.7858572381587725,0.0,0.0,0.0,0,1.0,25000.0,72854.6373072,0,45.7419478856,0.0,0,0.0,0,25000.0,0,72854.6373072,2,-47854.6373072,0,deficit,-0.0,1.0
