episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
321,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.44107857812185247,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
321,0,0.3631462925851704,0.0,0.0,0.0,0,21459.7867105,0.0,0.0,1,0.0,0.0,0.0,0,0.44107857812185247,0,24428.514150000003,0.0,0.0,0,0.0,1.0,0.0,0,40.9650949485,1,21459.7867105,1,0.0,0,0.0,0,24428.514150000003,1,0.0,0,-24428.514150000003,0,,1.0,1.0,1.0,4.0,0.5,-2968.727439500002,-0.009895758131666673,0.0
321,1,0.3631462925851704,0.0,0.0,0.0,0,63868.9317477,0.0,0.0,1,0.0,1.0,0.0,0,0.44107857812185247,0,34286.3164137,0.0,0.0,0,0.0,1.0,0.0,0,18.7228824482,0,63868.9317477,1,0.0,0,0.0,0,34286.3164137,1,0.0,0,-34286.3164137,0,,-1.0,-1.0,0.046215523468829414,4.0,0.5,29582.615334000002,0.09860871778000001,1.0
321,2,0.3631462925851704,0.0,1.0,0.0,0,56530.4761632,1.0,56530.4761632,1,24806.0934828,1.0,-24806.0934828,0,0.4998051251928752,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.1701862519,0,56530.4761632,1,56530.4761632,1,56530.4761632,1,56530.4761632,1,0.0,0,0.0,0,,-1.0,-1.0,0.028398405257988955,4.0,0.5,0.0,0.0,0.0
321,3,0.3631462925851704,0.0,1.0,0.0,0,50445.1539902,0.0,0.0,1,0.0,1.0,0.0,0,0.4998051251928752,0,33412.7492086,0.0,0.0,0,4000.0,0.0,4000.0,0,28.7742709742,1,50445.1539902,1,0.0,0,0.0,0,29412.7492086,1,0.0,0,-29412.7492086,0,,-1.0,-1.0,0.07330866054457232,4.0,-1.0,21032.404781600002,0.07010801593866667,1.0
321,4,0.3631462925851704,0.0,0.0,0.0,0,69995.60163990001,0.0,0.0,1,0.0,1.0,0.0,0,0.4998051251928752,0,26027.5418475,1.0,26027.5418475,1,0.0,1.0,0.0,0,21.1898949764,0,69995.60163990001,1,0.0,0,26027.5418475,1,26027.5418475,1,26027.5418475,1,0.0,0,,-1.0,-1.0,0.06095856497639609,-3.0,0.5,43968.0597924,0.14656019930800002,1.0
321,5,0.3631462925851704,0.0,1.0,0.0,0,58111.127505699995,0.0,0.0,1,0.0,1.0,0.0,0,0.4998051251928752,0,21550.2381124,1.0,21550.2381124,1,0.0,1.0,0.0,0,29.269873692,1,58111.127505699995,1,0.0,0,21550.2381124,1,21550.2381124,1,21550.2381124,1,0.0,0,,-1.0,-1.0,0.022218356483942978,-3.0,0.5,36560.88939329999,0.12186963131099998,1.0
321,6,0.3631462925851704,0.0,0.0,0.0,0,39388.477582,0.0,0.0,1,26062.6574249,2.0,26062.6574249,0,0.4381037581831687,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.1777623252,0,39388.477582,1,0.0,0,26062.6574249,1,26062.6574249,1,0.0,0,0.0,0,,-1.0,-1.0,-0.08521035775699998,4.0,0.5,13325.820157099999,0.04441940052366666,1.0
321,7,0.3631462925851704,13715.5169708,0.0,0.0,1,30392.716643699998,0.0,0.0,1,0.0,0.0,0.0,0,0.4381037581831687,0,69671.34094159999,1.0,69671.34094159999,1,0.0,1.0,0.0,0,37.3695491021,1,44108.2336145,1,0.0,0,69671.34094159999,1,69671.34094159999,1,69671.34094159999,1,0.0,0,,1.0,1.0,-0.10394283541133328,1.0,0.5,-25563.10732709999,-0.08521035775699998,-1.0
321,8,0.3631462925851704,19583.1940936,0.0,0.0,1,25310.1068435,0.0,0.0,1,76076.15156049999,2.0,76076.15156049999,0,0.2579992327085002,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,57.6415487641,1,44893.3009371,1,0.0,0,76076.15156049999,1,76076.15156049999,1,0.0,0,0.0,0,,1.0,1.0,-1.0,4.0,0.5,-31182.850623399987,-0.10394283541133328,-1.0
321,9,0.3631462925851704,24746.3743542,1.0,24746.3743542,1,56358.6742961,1.0,56358.6742961,1,16461.245946599993,1.0,-16461.245946599993,0,0.29696998542298886,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,43.1369344531,1,81105.0486503,1,81105.0486503,1,81105.0486503,1,77105.0486503,1,0.0,0,4000.0,1,,1.0,1.0,0.00740228310352125,-3.0,-1.0,4000.0,0.013333333333333334,1.0
321,10,0.3631462925851704,38342.0439352,1.0,38342.0439352,1,41634.4323619,1.0,41634.4323619,1,3158.734172100012,1.0,-3158.734172100012,0,0.3044480492773923,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.0598266509,1,79976.4762971,1,79976.4762971,1,79976.4762971,1,79976.4762971,1,0.0,0,0.0,0,,1.0,1.0,0.07167937373614156,4.0,0.5,0.0,0.0,0.0
321,11,0.3631462925851704,46719.7499503,0.0,0.0,1,36925.4160401,1.0,36925.4160401,1,0.0,1.0,0.0,0,0.3044480492773923,0,15803.565906100004,0.0,0.0,0,0.0,1.0,0.0,0,35.5371286312,1,83645.1659904,1,36925.4160401,1,36925.4160401,1,52728.9819462,1,0.0,0,-15803.565906100004,0,,-1.0,1.0,0.12364163803560865,4.0,0.5,30916.184044199996,0.10305394681399999,1.0
321,12,0.3631462925851704,62393.0772597,1.0,62393.0772597,1,33661.209807600004,1.0,33661.209807600004,1,53328.1394325,1.0,-53328.1394325,0,0.430698379373273,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.0562766098,0,96054.2870673,1,96054.2870673,1,96054.2870673,1,96054.2870673,1,0.0,0,0.0,0,,1.0,1.0,0.08903570301838033,4.0,0.5,0.0,0.0,0.0
321,13,0.3631462925851704,63794.5890529,1.0,63794.5890529,1,33081.7382022,1.0,33081.7382022,1,46918.38199250001,1.0,-46918.38199250001,1,0.5417740943176386,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.1481132647,1,96876.32725510001,1,96876.32725510001,1,96876.32725510001,1,96876.32725510001,1,0.0,0,0.0,0,,1.0,1.0,0.13696274859555965,4.0,0.5,0.0,0.0,0.0
321,14,0.3631462925851704,80616.9083114,0.0,0.0,1,53144.332023799994,1.0,53144.332023799994,1,9052.453610599994,1.0,-9052.453610599994,1,0.5632050924487939,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.6963594375,1,133761.24033519998,1,53144.332023799994,1,53144.332023799994,1,53144.332023799994,1,0.0,0,0.0,0,,-1.0,1.0,0.1183928078839147,4.0,0.5,80616.90831139998,0.2687230277046666,1.0
321,15,0.3631462925851704,74509.9772721,1.0,74509.9772721,1,36094.0335336,0.0,0.0,1,0.0,2.0,0.0,1,0.5632050924487939,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.0839270908,0,110604.0108057,1,74509.9772721,1,74509.9772721,1,29289.3211169,1,0.0,0,45220.656155200006,1,,1.0,-1.0,-0.2449232089423333,4.0,0.5,81314.6896888,0.27104896562933334,1.0
321,16,0.3631462925851704,69507.6074615,1.0,69507.6074615,1,47073.3795922,1.0,47073.3795922,1,73476.96268269999,1.0,-73476.96268269999,1,0.7371562351635192,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.3730360776,1,116580.9870537,1,116580.9870537,1,116580.9870537,1,116580.9870537,1,0.0,0,0.0,0,,1.0,1.0,0.050434714304457055,4.0,0.5,0.0,0.0,0.0
321,17,0.3631462925851704,65489.306297400006,1.0,65489.306297400006,1,37556.2216032,0.0,0.0,1,20008.06682780001,1.0,-20008.06682780001,1,0.7845238176156973,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.4821407301,1,103045.5279006,1,65489.306297400006,1,65489.306297400006,1,65489.306297400006,1,0.0,0,0.0,0,,1.0,-1.0,0.05362409663526206,4.0,0.5,37556.2216032,0.125187405344,1.0
321,18,0.3631462925851704,55563.6761861,1.0,55563.6761861,1,61094.1906078,1.0,61094.1906078,1,74658.9660749,1.0,-74658.9660749,1,0.9612732638157447,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.4742764132,1,116657.8667939,1,116657.8667939,1,116657.8667939,1,116657.8667939,1,0.0,0,0.0,0,,1.0,1.0,0.0006460105198856866,4.0,0.5,0.0,0.0,0.0
321,19,0.3631462925851704,40110.437499,0.0,0.0,1,48774.181550500005,1.0,48774.181550500005,1,0.0,1.0,0.0,1,0.9612732638157447,1,35106.06132219999,0.0,0.0,0,0.0,1.0,0.0,0,57.3358077539,1,88884.6190495,1,48774.181550500005,1,48774.181550500005,1,83880.2428727,1,0.0,0,-35106.06132219999,0,,-1.0,1.0,0.0017509757480837376,4.0,0.5,5004.376176800011,0.016681253922666704,1.0
321,20,0.3631462925851704,27579.271755,1.0,27579.271755,1,69364.6315045,0.0,0.0,1,0.0,1.0,0.0,1,0.9612732638157447,1,55800.546942199995,0.0,0.0,0,0.0,1.0,0.0,0,58.7761907762,1,96943.90325949999,1,27579.271755,1,27579.271755,1,83379.8186972,1,0.0,0,-55800.546942199995,0,,1.0,-1.0,0.002661380463267394,4.0,0.5,13564.084562299991,0.04521361520766664,1.0
321,21,0.3631462925851704,17334.360198500002,0.0,0.0,1,45166.0644845,0.0,0.0,1,83117.03784610001,2.0,83117.03784610001,1,0.7644999734603943,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,61.2665771312,1,62500.424683000005,1,0.0,0,83117.03784610001,1,79117.03784610001,1,0.0,0,4000.0,1,,1.0,1.0,0.030528537248318083,1.0,-1.0,-16616.613163100003,-0.055388710543666675,-1.0
321,22,0.3631462925851704,0.0,1.0,0.0,0,66886.2734583,1.0,66886.2734583,1,11979.805745499994,2.0,11979.805745499994,1,0.7361386909189643,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,67.7054674788,1,66886.2734583,1,66886.2734583,1,78866.07920379999,1,78866.07920379999,1,0.0,0,0.0,0,,-1.0,-1.0,0.007017130116268374,1.0,0.5,-11979.805745499994,-0.03993268581833331,-1.0
321,23,0.3631462925851704,0.0,1.0,0.0,0,48760.6401237,1.0,48760.6401237,1,0.0,0.0,0.0,1,0.7361386909189643,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,32.6143889088,1,48760.6401237,1,48760.6401237,1,48760.6401237,1,45900.935748899996,1,0.0,0,2859.704374800007,1,,1.0,1.0,1.0,4.0,0.5,2859.704374800007,0.009532347916000022,0.0
321,24,0.3631462925851704,0.0,1.0,0.0,0,54349.0540861,0.0,0.0,1,0.0,1.0,0.0,1,0.7361386909189643,1,47120.119787,1.0,47120.119787,1,0.0,1.0,0.0,0,35.6044984877,1,54349.0540861,1,0.0,0,47120.119787,1,47120.119787,1,47120.119787,1,0.0,0,,-1.0,-1.0,0.04531369729489476,-3.0,0.5,7228.934299099994,0.024096447663666646,1.0
321,25,0.3631462925851704,0.0,0.0,0.0,0,82030.62808539999,1.0,82030.62808539999,1,51519.90352739999,1.0,-51519.90352739999,1,0.8581081594970893,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.8318182493,0,82030.62808539999,1,82030.62808539999,1,82030.62808539999,1,82030.62808539999,1,0.0,0,0.0,0,,-1.0,-1.0,0.007356921754745663,4.0,0.5,0.0,0.0,0.0
321,26,0.3631462925851704,0.0,0.0,0.0,0,43048.973791100005,1.0,43048.973791100005,1,0.0,0.0,0.0,1,0.8581081594970893,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.6302956792,1,43048.973791100005,1,43048.973791100005,1,43048.973791100005,1,27494.3335905,1,0.0,0,15554.640200600006,1,,-1.0,-1.0,-1.0,4.0,0.5,15554.640200600006,0.051848800668666685,1.0
321,27,0.3631462925851704,0.0,0.0,0.0,0,61187.6015167,0.0,0.0,1,26088.9184088,2.0,26088.9184088,1,0.7963446215974682,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,24.7251632551,0,61187.6015167,1,0.0,0,26088.9184088,1,22088.9184088,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.10395349865766666,4.0,-1.0,39098.6831079,0.130328943693,1.0
321,28,0.3631462925851704,0.0,0.0,0.0,0,64605.0184634,0.0,0.0,1,0.0,0.0,0.0,1,0.7963446215974682,1,33418.968866100004,0.0,0.0,0,0.0,1.0,0.0,0,28.0444450361,1,64605.0184634,1,0.0,0,0.0,0,33418.968866100004,1,0.0,0,-33418.968866100004,0,,-1.0,-1.0,-1.0,4.0,0.5,31186.0495973,0.10395349865766666,1.0
321,29,0.3631462925851704,0.0,0.0,0.0,0,65798.697718,0.0,0.0,1,0.0,1.0,0.0,1,0.7963446215974682,1,31667.762873800002,1.0,31667.762873800002,1,0.0,1.0,0.0,0,20.7337995514,0,65798.697718,1,0.0,0,31667.762873800002,1,31667.762873800002,1,31667.762873800002,1,0.0,0,,-1.0,-1.0,0.01635572875363803,-3.0,0.5,34130.93484419999,0.11376978281399996,1.0
321,30,0.3631462925851704,0.0,1.0,0.0,0,51666.7106048,1.0,51666.7106048,1,24093.2435204,1.0,-24093.2435204,1,0.853383550386294,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.5140082387,0,51666.7106048,1,51666.7106048,1,51666.7106048,1,51666.7106048,1,0.0,0,0.0,0,,-1.0,-1.0,0.009409663722632314,4.0,0.5,0.0,0.0,0.0
