episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
818,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8209898452467614,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
818,0,0.4543028685790528,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,83408.9941536,1,0.46587620888312503,1,0.0,0.0,68408.9941536,0,0.0,-80586.7446123,82586.7446123,0,66.7220182223,79764.495071,2,79764.495071,2,94764.495071,3,163173.4892246,5,-68408.9941536,0,deficit,1.0,2.0,-4.414,0.15,1.0
818,1,0.4543028685790528,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,72948.34111780001,0,0.11076257251948866,0,0.0,0.0,57948.34111780001,0,0.0,-62478.883726800006,64478.883726800006,0,47.101579451,54009.4263358,1,54009.4263358,1,69009.4263358,2,126957.76745360001,4,-57948.34111780001,0,deficit,1.0,1.0,4.97,0.15,1.0
818,2,0.4543028685790528,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.11076257251948866,0,1.0,25000.0,60821.43690470001,0,0.0,-57572.3062263,59572.3062263,0,40.0493067466,56323.1755479,1,56323.1755479,1,81323.1755479,2,117144.6124526,4,-35821.43690470001,0,deficit,1.0,1.0,-2.89,1.0,1.0
818,3,0.4543028685790528,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,454.6110632232009,69466.4012197,0,0.1,0,1.0,25000.0,69011.7901564768,0,0.0,-58622.2751221,60622.2751221,0,36.7255955856,49778.1490245,1,49778.1490245,1,75232.7600877232,2,119244.5502442,4,-44011.790156476796,0,deficit,1.0,1.0,-4.414,-0.3,1.0
818,4,0.4543028685790528,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,40200.3348329,0,0.0,-55177.566377200004,57177.566377200004,0,35.0678084714,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,112355.13275440001,3,-40200.3348329,0,deficit,1.0,2.0,1.086,0.15,1.0
818,5,0.4543028685790528,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,43447.278726599994,0,0.1,0,1.0,25000.0,43447.278726599994,0,0.0,-62891.93278729999,64891.93278729999,0,44.6835632683,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,127783.86557459999,4,-18447.278726599994,0,deficit,-1.0,2.0,-4.414,1.0,1.0
818,6,0.4543028685790528,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,177020.1738863,0,1.0,-120000.0,120000.0,0,107.3364385826,75615.7166114,2,62979.8261137,2,62979.8261137,2,240000.0,8,-177020.1738863,0,deficit,1.0,2.0,1.086,-1.5,-1.0
818,7,0.4543028685790528,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,200705.41587850003,0,1.0,-117685.08381780001,117685.08381780001,0,88.8325410566,53279.4318146,1,34664.7517571,1,59664.7517571,2,235370.16763560002,8,-175705.41587850003,0,deficit,1.0,1.0,1.086,1.0,-1.0
818,8,0.4543028685790528,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,194346.1533179,0,0.0,-113310.2133681,115310.2133681,0,99.0478381503,63080.4726637,2,34274.2734183,1,59274.2734183,2,228620.4267362,7,-169346.1533179,0,deficit,1.0,1.0,1.086,1.0,1.0
818,9,0.4543028685790528,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,172396.07338910003,0,1.0,-114054.44818050001,114054.44818050001,0,88.5636186343,55712.8229719,1,55712.8229719,1,80712.8229719,2,228108.89636100002,7,-147396.07338910003,0,deficit,1.0,-1.0,-5.78,1.0,-1.0
818,10,0.4543028685790528,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,69142.74552859999,0,1.0,-78298.4716563,78298.4716563,0,58.4425677044,87454.197784,3,87454.197784,3,112454.197784,3,156596.9433126,5,-44142.74552859999,0,deficit,1.0,1.0,12.62,-0.3,-1.0
818,11,0.4543028685790528,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,0.0,113700.56746410001,0,0.1,0,1.0,25000.0,113700.56746410001,0,1.0,-74400.8377195,74400.8377195,0,50.6336029899,91993.6744405,3,35101.107974900006,1,60101.107974900006,2,148801.675439,5,-88700.56746410001,0,deficit,-1.0,1.0,-4.414,-0.3,1.0
818,12,0.4543028685790528,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,32453.463265299986,0,0.0,-34026.133595399995,36026.133595399995,0,19.5627133993,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,70052.26719079999,2,-7453.463265299986,0,deficit,-1.0,1.0,1.086,-0.3,0.0
818,13,0.4543028685790528,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,28136.013128099992,0,0.1,0,1.0,25000.0,28136.013128099992,0,0.0,-29355.434365499998,31355.434365499998,0,20.971224932,106804.0230384,3,32574.855602900003,1,57574.8556029,1,60710.868730999995,2,-3136.013128099992,0,deficit,1.0,1.0,-4.414,-0.3,0.0
818,14,0.4543028685790528,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,2.0,0.0,21131.847383,0,0.1,0,1.0,21131.847383,21131.847383,0,1.0,-28472.939217,28472.939217,0,19.9389556547,103122.8905535,3,35814.031051,1,56945.878434,1,56945.878434,1,0.0,0,surplus,-1.0,1.0,-4.414,-0.3,1.0
818,15,0.4543028685790528,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,2.0,0.0,8230.990057499992,0,0.1,0,0.0,0.0,8230.990057499992,0,0.0,-37390.4642681,39390.4642681,0,18.8240068748,104100.7976616,3,68549.9384787,2,68549.9384787,2,76780.9285362,2,-8230.990057499992,0,deficit,2.0,1.0,-4.414,0.15,1.0
818,16,0.4543028685790528,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-15000.0,37075.399028200016,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-33247.878848399996,35247.878848399996,0,35.5683972733,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,83495.75769679999,2,22075.399028200016,0,surplus,1.0,1.0,25.24,-0.3,-1.0
818,17,0.4543028685790528,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,-5863.0018611999985,5863.0018611999985,2,0.5939157637594696,2,0.0,0.0,0.0,0,0.0,-37141.2591522,39141.2591522,0,30.8530255174,82145.5201656,2,82145.5201656,2,82145.5201656,2,82145.5201656,2,0.0,0,surplus,1.0,1.0,9.465,0.15,-1.0
818,18,0.4543028685790528,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,2,0.5939157637594696,2,0.0,0.0,133754.1083506,0,0.0,-96003.17608240001,98003.17608240001,0,61.9110188804,98410.6207173,3,60252.2438142,2,60252.2438142,2,194006.35216480002,6,-133754.1083506,0,deficit,-1.0,2.0,-2.89,0.15,-1.0
