episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
818,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9699191365552917,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.1
818,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9699191365552917,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
818,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9699191365552917,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
818,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9699191365552917,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
818,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9678358032219584,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
818,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9636691365552917,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
818,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9637507256437292,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
818,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9637507256437292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
818,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9662810957048333,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
818,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9662810957048333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-1.0,-1.0,-6.0
818,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.9850582085130207,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
818,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9808915418463541,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,2.0
