episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
818;-1;0,000000;;;0,000000;1;;;0,000000;1;0,834320;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
818;0;0,222122;26883,769156;0,000000;0,000000;1;63205,623220;2,000000;63205,623220;1;0,768481;1;0,000000;1,000000;0,000000;0;49,388176;0;29662,671604;1;0,000000;0;63205,623220;1;63205,623220;1;0,000000;0;0,000000;0;;1,000000;0,257848;-1,000000;-33542,951616;-0,111810;-1,000000
818;1;0,222122;16342,819469;0,000000;0,000000;1;118799,355812;2,000000;118799,355812;1;0,644731;1;0,000000;1,000000;0,000000;0;87,713911;0;18140,296376;1;0,000000;0;118799,355812;1;118799,355812;1;0,000000;0;0,000000;0;;1,000000;0,178912;-1,000000;-100659,059436;-0,335530;-1,000000
818;2;0,222122;30186,123345;0,000000;0,000000;1;115118,466150;2,000000;115118,466150;1;0,524816;1;0,000000;0,000000;0,000000;0;85,273456;0;31868,719438;1;0,000000;0;115118,466150;1;115118,466150;1;0,000000;0;0,000000;0;;1,000000;0,151187;1,000000;-83249,746713;-0,277499;-1,000000
818;3;0,222122;30537,196018;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,524816;1;118108,246578;0,000000;0,000000;0;95,438652;0;31685,646005;1;0,000000;0;0,000000;0;118108,246578;1;0,000000;0;-118108,246578;0;;1,000000;-1,000000;1,000000;-86422,600573;-0,288075;-1,000000
818;4;0,222122;20117,154411;0,000000;0,000000;1;115116,695998;2,000000;115116,695998;0;0,404903;0;0,000000;0,000000;0,000000;0;87,079809;0;20117,154411;1;0,000000;0;115116,695998;1;115116,695998;1;0,000000;0;0,000000;0;;1,000000;0,050776;1,000000;-94999,541587;-0,316665;-1,000000
818;5;0,222122;30017,963373;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,404903;0;67638,764616;0,000000;0,000000;0;55,596368;0;30017,963373;1;0,000000;0;0,000000;0;67638,764616;1;0,000000;0;-67638,764616;0;;1,000000;-1,000000;-1,000000;-37620,801243;-0,125403;-1,000000
818;6;0,222122;23280,992137;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,404903;0;71087,917726;0,000000;0,000000;0;46,401605;0;23280,992137;1;0,000000;0;0,000000;0;71087,917726;1;0,000000;0;-71087,917726;0;;1,000000;-1,000000;-1,000000;-47806,925589;-0,159356;-1,000000
818;7;0,222122;13721,692649;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,404903;0;35585,910059;0,000000;0,000000;0;39,679832;0;13721,692649;1;0,000000;0;0,000000;0;35585,910059;1;0,000000;0;-35585,910059;0;;1,000000;-1,000000;-1,000000;-21864,217410;-0,072881;-1,000000
818;8;0,222122;36767,254661;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,404903;0;26127,826198;0,000000;0,000000;0;21,089047;0;36767,254661;1;0,000000;0;0,000000;0;26127,826198;1;0,000000;0;-26127,826198;0;;-1,000000;0,595097;1,000000;10639,428463;0,035465;1,000000
