episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
818,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
818,0,0.4543028685790528,0.0,0.0,0.0,0,1.0,25000.0,75645.8401925,0,48.3801430156,0.0,0,0.0,0,25000.0,0,75645.8401925,2,-50645.84019250001,0,deficit,-0.0,1.0
818,1,0.4543028685790528,0.0,0.0,0.0,0,0.0,0.0,57261.454757800006,0,34.3645481161,0.0,0,0.0,0,0.0,0,57261.454757800006,1,-57261.454757800006,0,deficit,-0.0,-1.5
818,2,0.4543028685790528,0.0,0.0,0.0,0,1.0,25000.0,52978.045251200005,0,30.452962463,0.0,0,0.0,0,25000.0,0,52978.045251200005,1,-27978.045251200005,0,deficit,-0.0,1.0
818,3,0.4543028685790528,0.0,0.0,0.0,0,1.0,25000.0,48572.4793956,0,26.9953454893,0.0,0,0.0,0,25000.0,0,48572.4793956,1,-23572.4793956,0,deficit,-0.0,1.0
818,4,0.4543028685790528,0.0,0.0,0.0,0,1.0,25000.0,48945.1866,0,26.2788478999,0.0,0,0.0,0,25000.0,0,48945.1866,1,-23945.1866,0,deficit,-0.0,1.0
818,5,0.4543028685790528,0.0,0.0,0.0,0,1.0,25000.0,46159.225735500004,0,17.0546806019,0.0,0,0.0,0,25000.0,0,46159.225735500004,1,-21159.225735500004,0,deficit,-0.0,1.0
818,6,0.4543028685790528,0.0,0.0,12635.8904977,0,1.0,25000.0,50885.1937175,0,34.3634268644,12635.8904977,0,0.0,0,25000.0,0,50885.1937175,1,-25885.1937175,0,deficit,-0.0,1.0
818,7,0.4543028685790528,0.0,0.0,18614.680057499998,0,0.0,0.0,43885.894714199996,0,20.8552701282,18614.680057499998,0,0.0,0,0.0,0,43885.894714199996,1,-43885.894714199996,0,deficit,-0.0,-1.5
818,8,0.4543028685790528,1.0,28806.1992454,28806.1992454,0,1.0,14065.1477047,14065.1477047,0,25.583245841,28806.1992454,0,28806.1992454,0,42871.3469501,1,42871.3469501,1,0.0,0,surplus,0.0,1.0
818,9,0.4543028685790528,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,57517.3811147,0,74.9010690369,41994.7922604,1,41994.7922604,1,66994.79226039999,2,99512.1733751,3,-32517.38111470001,0,deficit,0.024691358024691357,1.0
818,10,0.4543028685790528,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,54703.76897329999,0,67.6431316709,47165.5310772,1,47165.5310772,1,72165.5310772,2,101869.3000505,3,-29703.7689733,0,deficit,0.024691358024691357,1.0
818,11,0.4543028685790528,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,36415.27213829999,0,54.8884804527,56892.5664656,1,56892.5664656,1,81892.5664656,2,93307.83860389999,3,-11415.272138299988,0,deficit,0.024691358024691357,1.0
818,12,0.4543028685790528,1.0,73998.4457888,73998.4457888,2,0.0,0.0,15879.921785600003,0,66.7453823827,73998.4457888,2,73998.4457888,2,73998.4457888,2,89878.3675744,3,-15879.921785600003,0,deficit,-0.0,0.15
818,13,0.4543028685790528,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,38.4063147945,74229.1674355,2,74229.1674355,2,74229.1674355,2,58106.8542187,2,16122.313216800001,0,surplus,-0.024691358024691357,0.15
818,14,0.4543028685790528,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,40.8972259734,67308.8595025,2,67308.8595025,2,67308.8595025,2,53316.373238399996,1,13992.4862641,0,surplus,-0.024691358024691357,-0.3
818,15,0.4543028685790528,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,15.3734196248,68549.9384787,2,68549.9384787,2,68549.9384787,2,32696.682714300005,1,35853.2557644,1,surplus,-0.04938271604938271,0.15
818,16,0.4543028685790528,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,31.4220587976,55829.0971069,1,55829.0971069,1,55829.0971069,1,28833.258115300003,0,26995.838991599998,0,surplus,-0.0,-0.3
818,17,0.4543028685790528,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,24.877190226,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,37038.063082,1,9236.993556099995,0,surplus,-0.012345679012345678,-0.3
818,18,0.4543028685790528,0.0,0.0,38158.3769031,0,1.0,25000.0,26852.297227299998,0,23.1212803957,38158.3769031,1,0.0,0,25000.0,0,26852.297227299998,0,-1852.2972272999978,0,deficit,-0.012345679012345678,1.0
