episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
212,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
212,0,0.8585723815877252,1.0,0.0,0.0,0,0.0,0.0,70025.2940977,0,52.2058024615,0.0,0,0.0,0,0.0,0,70025.2940977,2,-70025.2940977,0,deficit,0.0,-1.5
212,1,0.8585723815877252,0.0,0.0,0.0,0,0.0,0.0,66603.4019077,0,50.8579772721,0.0,0,0.0,0,0.0,0,66603.4019077,2,-66603.4019077,0,deficit,-0.0,-1.5
212,2,0.8585723815877252,0.0,0.0,0.0,0,1.0,25000.0,69308.6933176,0,37.2650944063,0.0,0,0.0,0,25000.0,0,69308.6933176,2,-44308.6933176,0,deficit,-0.0,1.0
212,3,0.8585723815877252,1.0,0.0,0.0,0,0.0,0.0,45742.5626959,0,39.4775795929,0.0,0,0.0,0,0.0,0,45742.5626959,1,-45742.5626959,0,deficit,0.0,-1.5
212,4,0.8585723815877252,1.0,0.0,0.0,0,1.0,25000.0,47442.9637496,0,32.6709277311,0.0,0,0.0,0,25000.0,0,47442.9637496,1,-22442.9637496,0,deficit,0.0,1.0
212,5,0.8585723815877252,0.0,0.0,0.0,0,1.0,25000.0,49730.367521600005,0,28.3410484744,0.0,0,0.0,0,25000.0,0,49730.367521600005,1,-24730.367521600005,0,deficit,-0.0,1.0
212,6,0.8585723815877252,0.0,0.0,12635.8904977,0,0.0,0.0,37628.9686505,0,21.6132424042,12635.8904977,0,0.0,0,0.0,0,37628.9686505,1,-37628.9686505,0,deficit,-0.0,-1.5
212,7,0.8585723815877252,1.0,18614.680057499998,18614.680057499998,0,1.0,20988.385316100004,20988.385316100004,0,22.3436047383,18614.680057499998,0,18614.680057499998,0,39603.0653736,1,39603.0653736,1,0.0,0,surplus,0.0,1.0
212,8,0.8585723815877252,0.0,0.0,28806.1992454,0,1.0,25000.0,41137.9761965,0,22.659090958,28806.1992454,0,0.0,0,25000.0,0,41137.9761965,1,-16137.9761965,0,deficit,-0.0,1.0
