episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
212,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9243914992404794,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
212,0,0.5793987975951904,0.0,0.0,0.0,0,88876.31371860001,0.0,0.0,1,101327.6841134,2.0,101327.6841134,1,0.6845058834417104,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,83.001535557,1,88876.31371860001,1,0.0,0,101327.6841134,1,101327.6841134,1,0.0,0,0.0,0,,1.0,1.0,0.16305722636656816,1.0,0.5,-12451.37039479999,-0.04150456798266663,-1.0
212,1,0.5793987975951904,0.0,1.0,0.0,0,130888.90728039999,0.0,0.0,1,0.0,1.0,0.0,1,0.6845058834417104,1,59425.434002400005,0.0,0.0,0,0.0,1.0,0.0,0,46.9900263362,1,130888.90728039999,1,0.0,0,0.0,0,59425.434002400005,1,0.0,0,-59425.434002400005,0,,-1.0,-1.0,0.016633778697893422,4.0,0.5,71463.47327799999,0.2382115775933333,1.0
212,2,0.5793987975951904,0.0,1.0,0.0,0,72504.2778916,0.0,0.0,1,0.0,1.0,0.0,1,0.6845058834417104,1,56687.3946362,0.0,0.0,0,0.0,1.0,0.0,0,40.4171651581,1,72504.2778916,1,0.0,0,0.0,0,56687.3946362,1,0.0,0,-56687.3946362,0,,-1.0,-1.0,0.019890334299820376,4.0,0.5,15816.883255399996,0.05272294418466666,1.0
212,3,0.5793987975951904,0.0,1.0,0.0,0,52341.4711104,0.0,0.0,1,0.0,1.0,0.0,1,0.6845058834417104,1,33427.9637682,0.0,0.0,0,0.0,1.0,0.0,0,5.5373536418,0,52341.4711104,1,0.0,0,0.0,0,33427.9637682,1,0.0,0,-33427.9637682,0,,-1.0,-1.0,0.029564333655532432,4.0,0.5,18913.5073422,0.063045024474,1.0
212,4,0.5793987975951904,0.0,1.0,0.0,0,66466.280272,0.0,0.0,1,0.0,1.0,0.0,1,0.6845058834417104,1,38353.8698302,0.0,0.0,0,0.0,1.0,0.0,0,22.2845004292,0,66466.280272,1,0.0,0,0.0,0,38353.8698302,1,0.0,0,-38353.8698302,0,,-1.0,-1.0,0.05956347487168375,4.0,0.5,28112.410441800006,0.09370803480600003,1.0
212,5,0.5793987975951904,0.0,1.0,0.0,0,90059.7116895,1.0,90059.7116895,1,56638.27476860001,1.0,-56638.27476860001,1,0.8185927081779794,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,14.1805483457,0,90059.7116895,1,90059.7116895,1,90059.7116895,1,90059.7116895,1,0.0,0,0.0,0,,-1.0,-1.0,0.011651592972557011,4.0,0.5,0.0,0.0,0.0
212,6,0.5793987975951904,0.0,1.0,0.0,0,46635.33724669999,0.0,0.0,1,0.0,1.0,0.0,1,0.8185927081779794,1,27366.663663299998,0.0,0.0,0,0.0,1.0,0.0,0,27.9643208076,1,46635.33724669999,1,0.0,0,0.0,0,27366.663663299998,1,0.0,0,-27366.663663299998,0,,-1.0,-1.0,0.029880549502670422,4.0,0.5,19268.673583399996,0.06422891194466665,1.0
212,7,0.5793987975951904,0.0,1.0,0.0,0,81179.804807,0.0,0.0,1,0.0,1.0,0.0,1,0.8185927081779794,1,31765.2263699,0.0,0.0,0,0.0,1.0,0.0,0,23.5820248881,0,81179.804807,1,0.0,0,0.0,0,31765.2263699,1,0.0,0,-31765.2263699,0,,-1.0,-1.0,0.03172732479489974,4.0,0.5,49414.57843709999,0.16471526145699997,1.0
212,8,0.5793987975951904,0.0,0.0,0.0,0,85286.75876920001,0.0,0.0,1,32818.0991973,2.0,32818.0991973,1,0.7408983445480078,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.8599257542,0,85286.75876920001,1,0.0,0,32818.0991973,1,32818.0991973,1,0.0,0,0.0,0,,-1.0,-1.0,-0.20153557863666666,4.0,0.5,52468.65957190001,0.17489553190633336,1.0
212,9,0.5793987975951904,21775.5417031,0.0,0.0,1,107770.84737250001,1.0,107770.84737250001,1,0.0,2.0,0.0,1,0.7408983445480078,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.9040357928,1,129546.3890756,1,107770.84737250001,1,107770.84737250001,1,69085.7154846,1,0.0,0,38685.1318879,1,,-1.0,1.0,-0.05489947105633328,4.0,0.5,60460.673591,0.20153557863666666,1.0
