episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
212;-1;0,000000;;;0,000000;1;;;0,000000;1;0,924391;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
212;0;0,798398;88876,313719;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,924391;1;101327,684113;1,000000;101327,684113;1;83,001536;0;88876,313719;1;0,000000;0;101327,684113;1;101327,684113;1;101327,684113;1;0,000000;0;;1,000000;-1,000000;1,000000;-12451,370395;-0,041505;-1,000000
212;1;0,798398;130888,907280;1,000000;130888,907280;1;0,000000;2,000000;0,000000;1;0,924391;1;0,000000;1,000000;0,000000;0;46,990026;0;130888,907280;1;130888,907280;1;130888,907280;1;59425,434002;1;0,000000;0;71463,473278;1;;-1,000000;-1,000000;-1,000000;71463,473278;0,238212;1,000000
212;2;0,798398;72504,277892;1,000000;72504,277892;1;15816,883255;1,000000;-15816,883255;1;0,940867;1;0,000000;0,000000;0,000000;0;40,417165;0;72504,277892;1;72504,277892;1;72504,277892;1;72504,277892;1;0,000000;0;0,000000;0;;-1,000000;0,059133;1,000000;15816,883255;0,052723;1,000000
212;3;0,798398;52341,471110;1,000000;52341,471110;1;0,000000;2,000000;0,000000;1;0,940867;1;0,000000;0,000000;0,000000;0;5,537354;0;52341,471110;1;52341,471110;1;52341,471110;1;33427,963768;1;0,000000;0;18913,507342;1;;-1,000000;-1,000000;1,000000;18913,507342;0,063045;1,000000
212;4;0,798398;66466,280272;1,000000;66466,280272;1;28112,410442;1,000000;-28112,410442;1;0,970151;1;0,000000;0,000000;0,000000;0;22,284500;0;66466,280272;1;66466,280272;1;66466,280272;1;66466,280272;1;0,000000;0;0,000000;0;;-1,000000;0,029849;1,000000;28112,410442;0,093708;1,000000
212;5;0,798398;90059,711690;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,970151;1;33421,436921;0,000000;0,000000;0;14,180548;0;90059,711690;1;0,000000;0;0,000000;0;33421,436921;1;0,000000;0;-33421,436921;0;;-1,000000;-1,000000;1,000000;56638,274769;0,188794;1,000000
212;6;0,798398;46635,337247;1,000000;46635,337247;1;0,000000;2,000000;0,000000;1;0,970151;1;0,000000;1,000000;0,000000;0;27,964321;0;46635,337247;1;46635,337247;1;46635,337247;1;27366,663663;1;0,000000;0;19268,673583;1;;-1,000000;-1,000000;-1,000000;19268,673583;0,064229;1,000000
212;7;0,798398;81179,804807;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,970151;1;31765,226370;0,000000;0,000000;0;23,582025;0;81179,804807;1;0,000000;0;0,000000;0;31765,226370;1;0,000000;0;-31765,226370;0;;-1,000000;0,029849;1,000000;49414,578437;0,164715;1,000000
212;8;0,798398;85286,758769;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,970151;1;32818,099197;0,000000;0,000000;0;16,859926;0;85286,758769;1;0,000000;0;0,000000;0;32818,099197;1;0,000000;0;-32818,099197;0;;-1,000000;0,029849;1,000000;52468,659572;0,174896;1,000000
212;9;0,798398;107770,847373;0,000000;0,000000;1;69085,715485;2,000000;69085,715485;1;0,898187;1;0,000000;1,000000;0,000000;0;44,904036;0;129546,389076;1;0,000000;0;69085,715485;1;69085,715485;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;60460,673591;0,201536;1,000000
212;10;0,798398;62034,863143;0,000000;0,000000;1;72279,754534;2,000000;72279,754534;1;0,822895;1;0,000000;1,000000;0,000000;0;39,031159;0;88749,595851;1;0,000000;0;72279,754534;1;72279,754534;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;16469,841317;0,054899;1,000000
