episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
212,0,0.8585723815877252,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,8841.032894339678,2,8841.032894339678,2,0.5180249432754714,2,0.0,1,0.0,0,5751.964585299999,0,-5651.964585299999,0,14.3559117361,2562.8962762603214,1,2562.8962762603214,1,11403.9291706,5,11403.929170599999,5,1.8189894035458565e-12,0,surplus,1.0,1.0,14.91,1.0,0
212,1,0.8585723815877252,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,11734.956501020322,2,11734.956501020322,0,0.24020873823237673,0,0.0,0,0.0,0,6981.495758,1,-6981.495758,0,20.4438341897,2228.0350149796773,0,2228.0350149796773,0,13962.991516,6,13962.991516,6,0.0,0,surplus,-1.0,-1.0,29.82,0.15,1
212,2,0.8585723815877252,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.24020873823237673,0,12926.73774036052,0,0.0,0,7688.0612413,0,-7588.0612413,0,19.6461706952,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,15276.1224826,6,-12926.73774036052,0,deficit,1.0,1.0,1.086,-1.5,0
212,3,0.8585723815877252,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.24020873823237673,0,15768.383008549683,0,0.0,0,9152.5961444,1,-9152.5961444,0,29.8345848933,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,18305.1922888,8,-15768.383008549683,0,deficit,-1.0,1.0,-8.67,-1.5,0
212,4,0.8585723815877252,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,17885.933220799998,2,5922.417102935593,0,0.1,0,11963.516117864405,0,0.0,0,8942.966610399999,1,-8942.966610399999,0,30.1530693026,1392.8545147398363,0,0.0,0,5922.417102935593,2,17885.933220799998,7,-11963.516117864405,0,deficit,1.0,1.0,-4.414,-1.5,0
212,5,0.8585723815877252,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,17771.21759915344,2,0.0,0,0.1,0,17771.21759915344,1,17771.21759915344,7,9893.567250600001,1,-9893.567250600001,0,28.4203798006,2015.9169020465652,0,2015.9169020465652,0,19787.134501200002,8,19787.134501200002,8,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
212,6,0.8585723815877252,0.0,1,0.0,0,1933.369501051541,0,0.0,0,18066.921657799998,2,0.0,0,0.1,0,18066.921657799998,1,18066.921657799998,7,9033.460828899999,1,-9033.460828899999,0,27.0427827107,1933.369501051541,0,0.0,0,18066.921657799998,7,18066.921657799998,7,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
212,7,0.8585723815877252,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,17882.291249,2,0.0,0,0.1,0,17882.291249,1,17882.291249,7,8941.1456245,1,-8941.1456245,0,30.229331719,5616.974466431163,2,0.0,0,17882.291249,7,17882.291249,7,0.0,0,surplus,-3.0,1.0,-4.414,1.0,0
212,8,0.8585723815877252,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,8076.575554725001,1,8076.575554725001,3,7685.5314081,1,-7685.5314081,0,23.404132916,9334.795107568852,4,7294.487261474998,3,15371.0628162,6,15371.0628162,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
212,9,0.8585723815877252,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,4841.699706276364,0,0.0,0,3975.7894545,0,-3875.7894545,0,9.7311635032,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,7851.578909,3,-4841.699706276364,0,deficit,-1.0,1.0,1.086,0.15,-1
212,10,0.8585723815877252,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,8086.0026804,1,8086.0026804,3,4093.0013402,0,-3993.0013402,0,9.5910038568,14351.177874504388,6,0.0,0,8086.0026804,3,8086.0026804,3,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
212,11,0.8585723815877252,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,4698.6375282,0,-4598.6375282,0,16.7035901968,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,9297.2750564,4,4794.592214390648,2,surplus,6.0,5.0,-4.414,0.15,0
212,12,0.8585723815877252,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,8657.055549,2,0.0,0,0.1,0,8657.055549,1,8657.055549,3,4378.5277745,0,-4278.5277745,0,11.6971750365,15858.19318960927,6,0.0,0,8657.055549,3,8657.055549,3,0.0,0,surplus,-2.0,1.0,-4.414,1.0,-1
212,13,0.8585723815877252,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.1,0,9874.253993661263,1,9874.253993661263,4,5940.9187299,1,-5940.9187299,0,14.4796437952,16099.450736929384,7,2007.583466138736,0,11881.8374598,5,11881.8374598,5,0.0,0,surplus,-2.0,-1.0,1.086,1.0,0
212,14,0.8585723815877252,12634.422552038664,0,0.0,0,2280.1670058090203,0,0.0,0,0.0,1,0.0,0,0.1,0,12770.430862,1,12770.430862,5,6435.215431,0,-6335.215431,0,19.1038020737,14914.589557847685,6,0.0,0,12770.430862,5,12770.430862,5,0.0,0,surplus,-2.0,-2.0,-5.78,1.0,0
212,15,0.8585723815877252,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,2969.5269822642767,0,0.0,0,6692.744899,0,-6592.744899,0,20.4206279908,12828.087046435478,5,10315.962815735724,4,10315.962815735724,4,13285.489798,5,-2969.5269822642767,0,deficit,4.0,1.0,1.086,0.15,0
212,16,0.8585723815877252,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,12383.248826433126,1,12383.248826433126,5,7531.9223526,0,-7431.9223526,0,23.8997408353,9875.083140241872,4,2580.595878766873,1,14963.8447052,6,14963.8447052,6,0.0,0,surplus,-2.0,1.0,1.086,1.0,-1
212,17,0.8585723815877252,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,10143.9791860727,0,0.0,0,8272.730742,1,-8272.730742,0,17.6004181173,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,16545.461484,7,-10143.9791860727,0,deficit,1.0,1.0,1.086,-1.5,0
212,18,0.8585723815877252,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,14242.8389758,1,14242.8389758,6,7121.4194879,1,-7121.4194879,0,19.7798264699,2000.0025197715697,0,0.0,0,14242.8389758,6,14242.8389758,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
212,19,0.8585723815877252,0.0,0,0.0,0,1937.76296464566,1,1937.76296464566,0,0.0,0,0.0,0,0.1,0,13783.149219154338,0,0.0,0,7860.4560919,1,-7860.4560919,0,18.0315212876,1937.76296464566,0,1937.76296464566,0,1937.76296464566,0,15720.9121838,6,-13783.149219154338,0,deficit,1.0,-1.0,1.086,-1.5,0
212,20,0.8585723815877252,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,1,0.0,0,0.1,0,10124.733117442554,1,10124.733117442554,4,6392.8557982,1,-6392.8557982,0,17.5859271416,2660.978478957446,1,2660.978478957446,1,12785.7115964,5,12785.7115964,5,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
212,21,0.8585723815877252,0.0,1,0.0,0,2086.2304531997,0,0.0,0,0.0,1,0.0,0,0.1,0,11825.176127800001,1,11825.176127800001,5,5912.588063900001,1,-5912.588063900001,0,16.7011866493,2086.2304531997,0,0.0,0,11825.176127800001,5,11825.176127800001,5,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
212,22,0.8585723815877252,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,1,0.0,0,0.1,0,8438.0887666,0,0.0,0,4269.0443833,0,-4169.0443833,0,12.6573113627,1492.255260363958,0,0.0,0,0.0,0,8438.0887666,3,-8438.0887666,0,deficit,1.0,1.0,-2.89,-1.5,0
