episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
212,0,0.8585723815877252,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,2,0.6273696953191178,2,7703.725684,1,7703.725684,7,26.9571532931,1537.8355004999999,1,0.0,0,7703.725684,7,7703.725684,7,0.0,0,surplus,1.0,-6.0,-20.23,1.0
212,1,0.8585723815877252,0.0,0,0.0,0,200.8308623,1,200.8308623,0,6559.2094423,2,6559.2094423,1,0.47208538087072766,1,0.0,1,0.0,0,19.6121390467,200.8308623,0,200.8308623,0,6760.0403046,6,6760.0403046,6,0.0,0,surplus,1.0,-1.0,59.64,-0.5
212,2,0.8585723815877252,0.0,1,0.0,0,1020.2993699,0,0.0,0,7403.2067341,2,7403.2067341,0,0.29682006993086024,0,0.0,0,0.0,0,24.8205836585,1020.2993699,0,0.0,0,7403.2067341,7,7403.2067341,7,0.0,0,surplus,-1.0,1.0,34.79,0.2
212,3,0.8585723815877252,0.0,0,0.0,0,970.8031749,1,970.8031749,0,6292.754447699999,2,6292.754447699999,0,0.1478438756197807,0,0.0,1,0.0,0,26.9941796196,970.8031749,0,970.8031749,0,7263.557622599999,6,7263.557622599999,6,0.0,0,surplus,1.0,-1.0,-4.414,1.0
212,4,0.8585723815877252,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1478438756197807,0,7126.332467,1,7126.332467,6,23.2083250801,812.4548826,0,0.0,0,7126.332467,6,7126.332467,6,0.0,0,surplus,-1.0,1.0,-17.34,1.0
212,5,0.8585723815877252,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1478438756197807,0,7541.5178072,1,7541.5178072,7,24.8210111182,748.6019295000001,0,0.0,0,7541.5178072,7,7541.5178072,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
212,6,0.8585723815877252,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1478438756197807,0,9702.4452033,1,9702.4452033,9,33.6631407516,859.0519668999999,0,0.0,0,9702.4452033,9,9702.4452033,9,0.0,0,surplus,1.0,1.0,1.086,1.0
212,7,0.8585723815877252,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1478438756197807,0,9908.2591128,1,9908.2591128,9,31.0423332013,593.1184817999999,0,0.0,0,9908.2591128,9,9908.2591128,9,0.0,0,surplus,1.0,1.0,1.086,1.0
212,8,0.8585723815877252,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,9913.7831138,2,2020.925306179537,0,0.1,0,7892.857807620463,1,7892.857807620463,7,36.7491472863,1057.6595018,1,651.8176006,0,10565.6007144,9,10565.6007144,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0
212,9,0.8585723815877252,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,9563.6162368,1,9563.6162368,9,33.4155176481,1637.6875233,1,743.180838,0,10306.7970748,9,10306.7970748,9,0.0,0,surplus,1.0,-1.0,-26.01,1.0
