episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1041,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.37604512619210373,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1041,0,0.30553702468312216,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,11660.146130354462,14279.2151573,0,0.1,0,0.0,0.0,2619.069026945537,0,0.0,-6908.525328899999,8908.5253289,0,21.51742237,1537.8355004999999,1,1537.8355004999999,1,13197.981630854461,9,15817.050657799999,9,-2619.069026945537,0,deficit,1.0,1.0,34.79,-1.5,1.0
1041,1,0.30553702468312216,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.1,0,1.0,19392.388868000002,19392.388868000002,9,0.0,-8696.194434000001,10696.194434000001,0,25.9896026411,200.8308623,0,0.0,0,19392.388868000002,9,19392.388868000002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1041,2,0.30553702468312216,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,20981.112171,20981.112171,9,0.0,-9490.5560855,11490.5560855,0,30.3588937854,1020.2993699,0,0.0,0,20981.112171,9,20981.112171,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1041,3,0.30553702468312216,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.1,0,1.0,20505.8911622,20505.8911622,9,0.0,-9252.9455811,11252.9455811,0,36.1438229253,970.8031749,0,0.0,0,20505.8911622,9,20505.8911622,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1041,4,0.30553702468312216,0.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,2.0,0.0,22810.1969484,0,0.1,0,1.0,22810.1969484,22810.1969484,9,1.0,-11811.3259155,11811.3259155,0,33.5237614471,812.4548826,0,812.4548826,0,23622.651831,9,23622.651831,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,-1.0
1041,5,0.30553702468312216,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,20403.8383334,20403.8383334,9,1.0,-10201.9191667,10201.9191667,0,24.4779569631,748.6019295000001,0,0.0,0,20403.8383334,9,20403.8383334,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1041,6,0.30553702468312216,0.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,1.0,13792.4691677,13792.4691677,9,0.0,-6325.7605673,8325.7605673,0,13.2261842801,859.0519668999999,0,859.0519668999999,0,14651.5211346,9,14651.5211346,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
1041,7,0.30553702468312216,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,12635.5837413,12635.5837413,9,0.0,-5405.4477795,7405.4477795,0,18.3482810899,593.1184817999999,0,175.3118177,0,12810.895559,9,12810.895559,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
1041,8,0.30553702468312216,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,14703.7009632,14703.7009632,9,0.0,-6351.8504816,8351.8504816,0,17.0465919064,1057.6595018,1,0.0,0,14703.7009632,9,14703.7009632,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1041,9,0.30553702468312216,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,13135.2176562,13135.2176562,9,0.0,-5567.6088281,7567.6088281,0,15.634093865,1637.6875233,1,0.0,0,13135.2176562,9,13135.2176562,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1041,10,0.30553702468312216,0.0,0.0,1378.7854149,0,0.0,0.0,1505.305447,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,15023.4890376,0,0.0,-6511.7445188,8511.7445188,0,19.3260888711,2884.0908619,2,0.0,0,0.0,0,15023.4890376,9,-15023.4890376,0,deficit,-8.0,-8.0,1.086,-1.5,1.0
1041,11,0.30553702468312216,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.1,0,1.0,13516.425794199999,13516.425794199999,9,0.0,-6546.506715199999,8546.5067152,0,23.6968550363,2326.3926446,2,1576.5876362,1,15093.013430399998,9,15093.013430399998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1041,12,0.30553702468312216,0.0,0.0,1467.9269496,0,1.0,207.1610394,207.1610394,0,0.0,0.0,0.0,0,0.1,0,1.0,18681.0562676,18681.0562676,9,1.0,-9444.108653500001,9444.108653500001,0,25.5739152697,1675.0879889999999,1,207.1610394,0,18888.217307000003,9,18888.217307000003,9,0.0,0,surplus,-9.0,-1.0,1.086,1.0,-1.0
1041,13,0.30553702468312216,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,1.0,0.0,0.0,0,0.1,0,1.0,18591.0594154,18591.0594154,9,0.0,-9042.7143495,11042.7143495,0,28.5809023386,2152.5796956,2,1494.3692836,1,20085.428699,9,20085.428699,9,0.0,0,surplus,1.0,1.0,-23.12,1.0,1.0
1041,14,0.30553702468312216,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,0.0,0.0,0.0,0,0.1,0,1.0,18377.9186251,18377.9186251,9,0.0,-8734.079462,10734.079462,0,23.4765077561,1804.5479721,1,1090.2402989,1,19468.158924,9,19468.158924,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1041,15,0.30553702468312216,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,1.0,0.0,0.0,0,0.1,0,1.0,20190.5776988,20190.5776988,9,0.0,-9623.8810782,11623.8810782,0,29.6065182416,1862.7508452000002,1,1057.1844576,1,21247.7621564,9,21247.7621564,9,0.0,0,surplus,1.0,1.0,-23.12,1.0,1.0
1041,16,0.30553702468312216,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,0.0,0.0,0.0,0,0.1,0,1.0,18472.3100065,18472.3100065,9,0.0,-8815.5904252,10815.5904252,0,27.1977264694,2073.1800857,1,1158.8708439,1,19631.1808504,9,19631.1808504,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1041,17,0.30553702468312216,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,0.0,0.0,0.0,0,0.1,0,1.0,20552.677944,20552.677944,9,0.0,-9276.338972,11276.338972,0,27.1987863843,1019.3330069000001,0,0.0,0,20552.677944,9,20552.677944,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1041,18,0.30553702468312216,1.0,1.6650383387421945e-13,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,0.0,0.0,0.0,0,0.1,0,1.0,18037.544888,18037.544888,9,0.0,-8018.772444,10018.772444,0,25.8259807615,845.7566291000002,0,1.6650383387421945e-13,0,18037.544888,9,18037.544888,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
1041,19,0.30553702468312216,1.0,0.0,0.0,0,0.0,0.0,689.4079718,0,0.0,0.0,0.0,0,0.1,0,1.0,15287.1518526,15287.1518526,9,0.0,-6643.5759263,8643.5759263,0,23.7512547098,689.4079718,0,0.0,0,15287.1518526,9,15287.1518526,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
1041,20,0.30553702468312216,0.0,0.0,0.0,0,0.0,0.0,1747.2166554,0,0.0,0.0,0.0,0,0.1,0,1.0,16400.957303,16400.957303,9,1.0,-8200.4786515,8200.4786515,0,20.4019525874,1747.2166554,1,0.0,0,16400.957303,9,16400.957303,9,0.0,0,surplus,1.0,-9.0,1.086,1.0,-1.0
