episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1041,0,0.30553702468312216,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15254.154381539676,2,11660.146130354462,0,0.1,0,3594.008251185216,0,0.0,0,8908.5253289,1,-8908.5253289,0,21.51742237,2562.8962762603214,1,2562.8962762603214,1,14223.042406614783,6,17817.0506578,7,-3594.008251185216,0,deficit,1.0,1.0,9.94,-1.5,0
1041,1,0.30553702468312216,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,21392.388868000002,1,21392.388868000002,9,10696.194434000001,1,-10696.194434000001,0,25.9896026411,2228.0350149796773,0,0.0,0,21392.388868000002,9,21392.388868000002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1041,2,0.30553702468312216,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,17631.72742876052,1,17631.72742876052,7,11490.5560855,0,-8490.5560855,0,30.3588937854,2349.3847422394797,1,2349.3847422394797,1,19981.112171,8,19981.112171,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1041,3,0.30553702468312216,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.1,0,22505.8911622,1,22505.8911622,9,11252.9455811,1,-11252.9455811,0,36.1438229253,2536.8092802503184,1,0.0,0,22505.8911622,9,22505.8911622,9,0.0,0,surplus,1.0,-5.0,1.086,1.0,0
1041,4,0.30553702468312216,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,22229.797316260163,2,0.0,0,0.1,0,22229.797316260163,1,22229.797316260163,9,11811.3259155,1,-11811.3259155,0,33.5237614471,1392.8545147398363,0,1392.8545147398363,0,23622.651831,9,23622.651831,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1041,5,0.30553702468312216,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,20403.8383334,1,20403.8383334,8,10201.9191667,1,-10201.9191667,0,24.4779569631,2015.9169020465652,0,0.0,0,20403.8383334,8,20403.8383334,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1041,6,0.30553702468312216,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,14718.15163354846,1,14718.15163354846,6,8325.7605673,1,-8325.7605673,0,13.2261842801,1933.369501051541,0,1933.369501051541,0,16651.5211346,7,16651.5211346,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1041,7,0.30553702468312216,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,9193.921092568839,1,9193.921092568839,4,7405.4477795,1,-7405.4477795,0,18.3482810899,5616.974466431163,2,5616.974466431163,2,14810.895559,6,14810.895559,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1041,8,0.30553702468312216,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,9409.213701725002,1,9409.213701725002,4,8351.8504816,1,-8351.8504816,0,17.0465919064,9334.795107568852,4,7294.487261474998,3,16703.7009632,7,16703.7009632,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1041,9,0.30553702468312216,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,1809.3756377406407,1,1809.3756377406407,0,7567.6088281,1,-7567.6088281,0,15.634093865,13325.84201845936,5,13325.84201845936,5,15135.2176562,6,15135.2176562,6,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1041,10,0.30553702468312216,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,17023.4890376,0,0.0,0,8511.7445188,1,-8511.7445188,0,19.3260888711,14351.177874504388,6,0.0,0,0.0,0,17023.4890376,7,-17023.4890376,0,deficit,-3.0,1.0,-8.67,-1.5,1
1041,11,0.30553702468312216,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,279.7489970493698,1,279.7489970493698,0,8546.5067152,1,-8546.5067152,0,23.6968550363,16813.26443335063,7,16813.26443335063,7,17093.0134304,7,17093.0134304,7,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
1041,12,0.30553702468312216,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,17618.998640340735,0,0.0,0,9444.108653500001,1,-9444.108653500001,0,25.5739152697,15858.19318960927,6,1269.2186666592695,0,1269.2186666592695,0,18888.217307000003,8,-17618.998640340735,0,deficit,-4.0,-1.0,-11.56,-1.5,1
1041,13,0.30553702468312216,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,4993.561428209352,1,4993.561428209352,2,11042.7143495,0,-8042.7143495,0,28.5809023386,16099.450736929384,7,14091.867270790648,6,19085.428699,8,19085.428699,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,0
