episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
756,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
756,0,0.4956637758505671,1.0,0.0,0.0,0,1.0,25000.0,40866.604694,0,28.1672176695,0.0,0,0.0,0,25000.0,0,40866.604694,1,-15866.604694000001,0,deficit,0.0,1.0
756,1,0.4956637758505671,1.0,0.0,0.0,0,1.0,25000.0,90617.2883829,0,68.359472754,0.0,0,0.0,0,25000.0,0,90617.2883829,3,-65617.2883829,0,deficit,0.0,1.0
756,2,0.4956637758505671,0.0,0.0,0.0,0,1.0,25000.0,95677.0109005,0,59.9918591784,0.0,0,0.0,0,25000.0,0,95677.0109005,3,-70677.0109005,0,deficit,-0.0,1.0
756,3,0.4956637758505671,0.0,0.0,0.0,0,1.0,25000.0,89894.6168291,0,75.192860291,0.0,0,0.0,0,25000.0,0,89894.6168291,3,-64894.61682910001,0,deficit,-0.0,1.0
756,4,0.4956637758505671,1.0,0.0,0.0,0,1.0,25000.0,92624.91175239999,0,70.1111531517,0.0,0,0.0,0,25000.0,0,92624.91175239999,3,-67624.91175239999,0,deficit,0.0,1.0
756,5,0.4956637758505671,1.0,0.0,0.0,0,1.0,25000.0,47286.1052971,0,39.1465195614,0.0,0,0.0,0,25000.0,0,47286.1052971,1,-22286.105297100003,0,deficit,0.0,1.0
756,6,0.4956637758505671,1.0,12635.8904977,12635.8904977,0,0.0,0.0,44023.503116399996,0,36.9610722562,12635.8904977,0,12635.8904977,0,12635.8904977,0,56659.393614099994,1,-44023.503116399996,0,deficit,-0.0,0.15
756,7,0.4956637758505671,1.0,18614.680057499998,18614.680057499998,0,1.0,4558.354790199999,4558.354790199999,0,25.8596921733,18614.680057499998,0,18614.680057499998,0,23173.034847699997,0,23173.034847699997,0,0.0,0,surplus,-0.0,-0.3
756,8,0.4956637758505671,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,17.9159972204,28806.1992454,0,28806.1992454,0,28806.1992454,0,25805.2752531,0,3000.9239922999986,0,surplus,0.0,1.0
756,9,0.4956637758505671,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,19.9461327555,41994.7922604,1,41994.7922604,1,41994.7922604,1,35477.252107,1,6517.5401533999975,0,surplus,-0.0,-0.3
756,10,0.4956637758505671,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,25.903915281,47165.5310772,1,47165.5310772,1,47165.5310772,1,35311.4324264,1,11854.098650799999,0,surplus,-0.0,-0.3
756,11,0.4956637758505671,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,19.0135754995,56892.5664656,1,56892.5664656,1,56892.5664656,1,31684.408903,1,25208.1575626,0,surplus,-0.0,-0.3
756,12,0.4956637758505671,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,24.0589842074,73998.4457888,2,73998.4457888,2,73998.4457888,2,31240.4861178,1,42757.959671000004,1,surplus,-0.0,-0.3
756,13,0.4956637758505671,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,41.8424092049,74229.1674355,2,74229.1674355,2,74229.1674355,2,71615.995115,2,2613.1723205000017,0,surplus,-0.0,-0.3
756,14,0.4956637758505671,1.0,67308.8595025,67308.8595025,2,1.0,3218.3875378000084,3218.3875378000084,0,56.3718462963,67308.8595025,2,67308.8595025,2,70527.2470403,2,70527.2470403,2,0.0,0,surplus,-0.0,-0.3
