episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1185,0,0.20947298198799202,9770.6414003,1,9770.6414003,9,22.9675397373,0.0,0,0.0,0,9770.6414003,9,9770.6414003,9,0.0,0,surplus,0.045528618731167536
1185,1,0.20947298198799202,10027.7036177,1,10027.7036177,9,26.2691914082,0.0,0,0.0,0,10027.7036177,9,10027.7036177,9,0.0,0,surplus,0.03750241344402542
1185,2,0.20947298198799202,11073.2176237,1,11073.2176237,9,31.8912808581,0.0,0,0.0,0,11073.2176237,9,11073.2176237,9,0.0,0,surplus,0.03865850340698005
1185,3,0.20947298198799202,11200.6649314,0,0.0,0,30.9375659841,0.0,0,0.0,0,0.0,0,11200.6649314,9,-11200.6649314,0,deficit,-1.44
1185,4,0.20947298198799202,10627.827518,1,10627.827518,9,26.2182554774,0.0,0,0.0,0,10627.827518,9,10627.827518,9,0.0,0,surplus,0.0483812142485563
1185,5,0.20947298198799202,10241.4450521,1,10241.4450521,9,24.7203386392,0.0,0,0.0,0,10241.4450521,9,10241.4450521,9,0.0,0,surplus,0.05340085930548906
1185,6,0.20947298198799202,9875.4438369,1,9875.4438369,9,22.3966433416,0.0,0,0.0,0,9875.4438369,9,9875.4438369,9,0.0,0,surplus,0.06632606066238492
1185,7,0.20947298198799202,7410.2271714,1,7410.2271714,7,18.0321277648,0.0,0,0.0,0,7410.2271714,7,7410.2271714,7,0.0,0,surplus,0.050644728574068494
1185,8,0.20947298198799202,8556.090307,1,8556.090307,8,23.6154883968,0.0,0,0.0,0,8556.090307,8,8556.090307,8,0.0,0,surplus,0.08453909015068459
1185,9,0.20947298198799202,8224.6995666,1,8224.6995666,7,14.1473015367,0.0,0,0.0,0,8224.6995666,7,8224.6995666,7,0.0,0,surplus,0.05547406652071944
1185,10,0.20947298198799202,9303.710233,1,9303.710233,8,21.5596237127,0.0,0,0.0,0,9303.710233,8,9303.710233,8,0.0,0,surplus,0.05642243764429727
1185,11,0.20947298198799202,9141.8130728,0,0.0,0,21.1972408484,0.0,0,0.0,0,0.0,0,9141.8130728,8,-9141.8130728,0,deficit,-1.44
1185,12,0.20947298198799202,10289.3883661,1,10289.3883661,9,24.9585391718,0.0,0,0.0,0,10289.3883661,9,10289.3883661,9,0.0,0,surplus,0.05483823475847193
1185,13,0.20947298198799202,10468.0421004,1,10468.0421004,9,21.8096006421,0.0,0,0.0,0,10468.0421004,9,10468.0421004,9,0.0,0,surplus,0.03612575527414576
1185,14,0.20947298198799202,11307.6852795,1,11307.6852795,9,33.1065742688,0.0,0,0.0,0,11307.6852795,9,11307.6852795,9,0.0,0,surplus,0.04029564782227828
1185,15,0.20947298198799202,10681.6885362,1,10681.6885362,9,29.6806246986,0.0,0,0.0,0,10681.6885362,9,10681.6885362,9,0.0,0,surplus,0.02726260955485414
1185,16,0.20947298198799202,12698.8132873,0,0.0,0,43.8696082117,0.0,0,0.0,0,0.0,0,12698.8132873,9,-12698.8132873,0,deficit,-1.44
1185,17,0.20947298198799202,11008.667112899999,1,11008.667112899999,9,27.6245488379,0.0,0,0.0,0,11008.667112899999,9,11008.667112899999,9,0.0,0,surplus,0.047510478141556
1185,18,0.20947298198799202,9987.0801833,1,9987.0801833,9,25.1733943076,0.0,0,0.0,0,9987.0801833,9,9987.0801833,9,0.0,0,surplus,0.10203855513846327
1185,19,0.20947298198799202,7583.8123301,1,7583.8123301,7,11.7210597345,0.0,0,0.0,0,7583.8123301,7,7583.8123301,7,0.0,0,surplus,0.04797306200706033
1185,20,0.20947298198799202,9158.5373129,1,9158.5373129,8,24.930657956,0.0,0,0.0,0,9158.5373129,8,9158.5373129,8,0.0,0,surplus,0.0543704278545939
1185,21,0.20947298198799202,9012.9798886,1,9012.9798886,8,21.9972519473,0.0,0,0.0,0,9012.9798886,8,9012.9798886,8,0.0,0,surplus,0.03711551664151196
1185,22,0.20947298198799202,9651.576263100002,1,9651.576263100002,9,32.2237195713,0.0,0,0.0,0,9651.576263100002,9,9651.576263100002,9,0.0,0,surplus,0.045279068983843235
