episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1185,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1185,0,0.20947298198799202,1.0,0.0,0.0,0,1.0,25000.0,48391.4779385,0,11.3547740294,0.0,0,0.0,0,25000.0,0,48391.4779385,1,-23391.4779385,0,deficit,0.0,1.0
1185,1,0.20947298198799202,1.0,0.0,0.0,0,0.0,0.0,39255.7264226,0,24.372577104,0.0,0,0.0,0,0.0,0,39255.7264226,1,-39255.7264226,0,deficit,0.0,-1.5
1185,2,0.20947298198799202,1.0,0.0,0.0,0,1.0,25000.0,48737.60649590001,0,26.1416129998,0.0,0,0.0,0,25000.0,0,48737.60649590001,1,-23737.606495900007,0,deficit,0.0,1.0
1185,3,0.20947298198799202,0.0,0.0,0.0,0,0.0,0.0,96686.4081252,0,69.5270563712,0.0,0,0.0,0,0.0,0,96686.4081252,3,-96686.4081252,0,deficit,-0.0,-1.5
1185,4,0.20947298198799202,0.0,0.0,0.0,0,1.0,25000.0,93180.3585348,0,65.2857876745,0.0,0,0.0,0,25000.0,0,93180.3585348,3,-68180.3585348,0,deficit,-0.0,1.0
1185,5,0.20947298198799202,0.0,0.0,0.0,0,1.0,25000.0,88245.25699909999,0,67.6334536269,0.0,0,0.0,0,25000.0,0,88245.25699909999,3,-63245.25699909999,0,deficit,-0.0,1.0
1185,6,0.20947298198799202,0.0,0.0,12635.8904977,0,1.0,25000.0,91669.366656,0,79.8630130627,12635.8904977,0,0.0,0,25000.0,0,91669.366656,3,-66669.366656,0,deficit,-0.0,1.0
1185,7,0.20947298198799202,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,37761.97393620001,0,44.1807102762,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,56376.653993700005,1,-12761.973936200011,0,deficit,0.0,1.0
1185,8,0.20947298198799202,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,25875.2096754,0,33.2469522953,28806.1992454,0,28806.1992454,0,53806.1992454,1,54681.4089208,1,-875.2096754000013,0,deficit,0.0,1.0
1185,9,0.20947298198799202,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,14.2668987854,41994.7922604,1,41994.7922604,1,41994.7922604,1,32704.8723215,1,9289.919938899999,0,surplus,-0.0,-0.3
1185,10,0.20947298198799202,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,22.8124908136,47165.5310772,1,47165.5310772,1,47165.5310772,1,34555.106584400004,1,12610.424492799997,0,surplus,-0.012345679012345678,-0.3
1185,11,0.20947298198799202,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,24.8983895044,56892.5664656,1,56892.5664656,1,56892.5664656,1,27081.9900598,0,29810.576405800002,1,surplus,-0.012345679012345678,-0.3
1185,12,0.20947298198799202,0.0,0.0,73998.4457888,0,1.0,24802.1597057,24802.1597057,0,20.8213309054,73998.4457888,2,0.0,0,24802.1597057,0,24802.1597057,0,0.0,0,surplus,-0.024691358024691357,1.0
1185,13,0.20947298198799202,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,21.5926028353,74229.1674355,2,74229.1674355,2,74229.1674355,2,29831.075393799998,1,44398.0920417,1,surplus,-0.04938271604938271,-0.3
1185,14,0.20947298198799202,0.0,0.0,67308.8595025,0,1.0,25000.0,28516.1557851,0,22.3361470744,67308.8595025,2,0.0,0,25000.0,0,28516.1557851,0,-3516.1557851,0,deficit,-0.04938271604938271,1.0
1185,15,0.20947298198799202,0.0,0.0,68549.9384787,0,0.0,0.0,76286.4338728,0,40.248588936,68549.9384787,2,0.0,0,0.0,0,76286.4338728,2,-76286.4338728,0,deficit,-0.04938271604938271,-1.5
1185,16,0.20947298198799202,1.0,55829.0971069,55829.0971069,1,1.0,12085.785153199999,12085.785153199999,0,48.5684166141,55829.0971069,1,55829.0971069,1,67914.8822601,2,67914.8822601,2,0.0,0,surplus,0.012345679012345678,1.0
1185,17,0.20947298198799202,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,31066.7868093,0,48.4322544499,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,77341.8434474,2,-6066.7868093,0,deficit,0.012345679012345678,1.0
1185,18,0.20947298198799202,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,40683.002603400004,0,49.0454721894,38158.3769031,1,38158.3769031,1,63158.3769031,2,78841.3795065,2,-15683.002603400004,0,deficit,-0.0,-0.3
1185,19,0.20947298198799202,0.0,0.0,23195.191895800002,0,1.0,25000.0,53626.4660994,0,30.8457129541,23195.191895800002,0,0.0,0,25000.0,0,53626.4660994,1,-28626.4660994,0,deficit,-0.0,1.0
1185,20,0.20947298198799202,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,37672.9577291,0,27.0047820885,16225.4485962,0,16225.4485962,0,41225.4485962,1,53898.4063253,1,-12672.957729099995,0,deficit,0.0,1.0
1185,21,0.20947298198799202,1.0,0.0,0.0,0,1.0,25000.0,50171.1345046,0,29.7973936214,0.0,0,0.0,0,25000.0,0,50171.1345046,1,-25171.1345046,0,deficit,0.0,1.0
1185,22,0.20947298198799202,1.0,0.0,0.0,0,1.0,25000.0,41620.6040881,0,20.1540000021,0.0,0,0.0,0,25000.0,0,41620.6040881,1,-16620.6040881,0,deficit,0.0,1.0
