episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
392,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
392,0,0.7384923282188125,1.0,0.0,0.0,0,0.0,0.0,80459.1620998,0,57.3882760057,0.0,0,0.0,0,0.0,0,80459.1620998,2,-80459.1620998,0,deficit,0.0,-1.5
392,1,0.7384923282188125,1.0,0.0,0.0,0,1.0,25000.0,88874.3814324,0,59.8462016058,0.0,0,0.0,0,25000.0,0,88874.3814324,3,-63874.3814324,0,deficit,0.0,1.0
392,2,0.7384923282188125,0.0,0.0,0.0,0,1.0,25000.0,77433.243288,0,48.5229746115,0.0,0,0.0,0,25000.0,0,77433.243288,2,-52433.243288,0,deficit,-0.0,1.0
392,3,0.7384923282188125,0.0,0.0,0.0,0,1.0,25000.0,82333.3961947,0,50.8459578353,0.0,0,0.0,0,25000.0,0,82333.3961947,2,-57333.396194700006,0,deficit,-0.0,1.0
392,4,0.7384923282188125,0.0,0.0,0.0,0,1.0,25000.0,63644.7673946,0,42.2007865159,0.0,0,0.0,0,25000.0,0,63644.7673946,2,-38644.7673946,0,deficit,-0.0,1.0
392,5,0.7384923282188125,0.0,0.0,0.0,0,0.0,0.0,62260.1882388,0,50.3901439483,0.0,0,0.0,0,0.0,0,62260.1882388,2,-62260.1882388,0,deficit,-0.0,-1.5
392,6,0.7384923282188125,1.0,12635.8904977,12635.8904977,0,0.0,0.0,52813.0785727,0,53.904506305,12635.8904977,0,12635.8904977,0,12635.8904977,0,65448.969070399995,2,-52813.0785727,0,deficit,0.0,-1.5
392,7,0.7384923282188125,0.0,0.0,18614.680057499998,0,1.0,25000.0,44221.8151589,0,32.0547892288,18614.680057499998,0,0.0,0,25000.0,0,44221.8151589,1,-19221.815158899997,0,deficit,-0.0,1.0
392,8,0.7384923282188125,1.0,28806.1992454,28806.1992454,0,0.0,0.0,29682.129366500005,0,34.2522773826,28806.1992454,0,28806.1992454,0,28806.1992454,0,58488.328611900004,2,-29682.129366500005,0,deficit,0.0,-1.5
392,9,0.7384923282188125,1.0,41994.7922604,41994.7922604,1,0.0,0.0,11423.072800100002,0,37.6919088904,41994.7922604,1,41994.7922604,1,41994.7922604,1,53417.8650605,1,-11423.072800100002,0,deficit,-0.0,0.15
392,10,0.7384923282188125,1.0,47165.5310772,47165.5310772,1,1.0,10007.914977299995,10007.914977299995,0,52.420140639,47165.5310772,1,47165.5310772,1,57173.4460545,1,57173.4460545,1,0.0,0,surplus,-0.0,-0.3
392,11,0.7384923282188125,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,46.3333725629,56892.5664656,1,56892.5664656,1,56892.5664656,1,54988.7948575,1,1903.7716081000035,0,surplus,0.024691358024691357,1.0
392,12,0.7384923282188125,1.0,73998.4457888,73998.4457888,2,0.0,0.0,31808.7368881,0,86.1763493596,73998.4457888,2,73998.4457888,2,73998.4457888,2,105807.1826769,3,-31808.7368881,0,deficit,0.024691358024691357,-1.5
392,13,0.7384923282188125,0.0,0.0,74229.1674355,0,1.0,25000.0,100080.5362428,0,83.4814028801,74229.1674355,2,0.0,0,25000.0,0,100080.5362428,3,-75080.5362428,0,deficit,-0.07407407407407407,1.0
392,14,0.7384923282188125,1.0,67308.8595025,67308.8595025,2,0.0,0.0,36014.57937380001,0,89.7017098573,67308.8595025,2,67308.8595025,2,67308.8595025,2,103323.4388763,3,-36014.57937380001,0,deficit,0.024691358024691357,-1.5
392,15,0.7384923282188125,0.0,0.0,68549.9384787,0,1.0,25000.0,113012.46318980001,0,81.6701767891,68549.9384787,2,0.0,0,25000.0,0,113012.46318980001,3,-88012.46318980001,0,deficit,-0.04938271604938271,1.0
392,16,0.7384923282188125,1.0,55829.0971069,55829.0971069,1,0.0,0.0,12421.029825700003,0,55.113367215,55829.0971069,1,55829.0971069,1,55829.0971069,1,68250.1269326,2,-12421.029825700003,0,deficit,0.012345679012345678,-1.5
392,17,0.7384923282188125,0.0,0.0,46275.056638099995,0,1.0,25000.0,59227.4570047,0,39.897901733,46275.056638099995,1,0.0,0,25000.0,0,59227.4570047,2,-34227.4570047,0,deficit,0.0,-0.3
392,18,0.7384923282188125,0.0,0.0,38158.3769031,0,1.0,21000.0,21000.0,0,27.1631442999,38158.3769031,1,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.012345679012345678,1.0
392,19,0.7384923282188125,1.0,23195.191895800002,23195.191895800002,0,1.0,5847.7042998,5847.7042998,0,25.2797033328,23195.191895800002,0,23195.191895800002,0,29042.896195600002,1,29042.896195600002,1,0.0,0,surplus,-0.0,-0.3
392,20,0.7384923282188125,1.0,16225.4485962,16225.4485962,0,1.0,12479.8884072,12479.8884072,0,28.3550518814,16225.4485962,0,16225.4485962,0,28705.3370034,0,28705.3370034,0,0.0,0,surplus,0.0,1.0
392,21,0.7384923282188125,0.0,0.0,0.0,0,1.0,25000.0,28876.0232458,0,21.5007414513,0.0,0,0.0,0,25000.0,0,28876.0232458,1,-3876.023245799999,0,deficit,-0.0,1.0
392,22,0.7384923282188125,1.0,0.0,0.0,0,1.0,25000.0,32378.4264082,0,32.2345367794,0.0,0,0.0,0,25000.0,0,32378.4264082,1,-7378.426408200001,0,deficit,0.0,1.0
