episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
392,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.875,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
392,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.8333333333333335,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
392,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.8333333333333335,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-0.591
392,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.8333333333333335,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,0.0,-0.0
392,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.8267145757339582,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
392,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,3.8267145757339582,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
392,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.7850479090672917,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
392,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.7433812424006248,4,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
392,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.7433812424006248,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,-0.591
392,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,4,3.878922171496458,4,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,surplus,6.0,6.0,0.0
392,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,27.639500786,1,-27.639500786,4,3.9365044648006253,4,110.1301414793,6,47.639500786,2,47.639500786,2,47.639500786,2,0.0,surplus,4.0,12.0,0.0
392,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-30.477856895699844,4,4.0,4,118.1651714213,7,54.662384908,3,54.662384908,3,50.477856895699844,3,4.184528012300156,surplus,1.0,3.0,0.0
392,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-0.0,4,4.0,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,2.0,6.0,0.0
392,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-0.0,4,4.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,6.0,6.0,0.0
392,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,117.5990033484,1,-0.0,4,4.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,0.0
392,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,16.8728568867,1,-0.0,4,4.0,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,21.0,7.0,0.0
392,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,4.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,3.0,3.0,-0.591
392,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,4.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
392,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
392,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
392,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,3.9583333333333335,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
392,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,3.9583333333333335,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,-0.591
392,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.9583333333333335,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,-0.0
