episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
392,0,0.7384923282188125,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,8282.8485386,2,8282.8485386,1,0.43216666199395626,1,0.0,1,0.0,0,25.3861029509,1537.8355004999999,1,0.0,0,8282.8485386,7,8282.8485386,7,0.0,0,surplus,-1.0,-6.0,69.58,1.0
392,1,0.7384923282188125,0.0,0,0.0,0,200.8308623,0,0.0,0,6937.13154,2,6937.13154,0,0.2679353281871381,0,0.0,1,0.0,0,10.9369150178,200.8308623,0,0.0,0,6937.13154,6,6937.13154,6,0.0,0,surplus,1.0,1.0,29.82,-0.5
392,2,0.7384923282188125,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.2679353281871381,0,6151.3039051999995,1,6151.3039051999995,5,11.7697383662,1020.2993699,0,0.0,0,6151.3039051999995,5,6151.3039051999995,5,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0
392,3,0.7384923282188125,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2679353281871381,0,6279.811011899999,0,0.0,0,13.8404875149,970.8031749,0,0.0,0,0.0,0,6279.811011899999,5,-6279.811011899999,0,deficit,1.0,1.0,1.086,-2.0
392,4,0.7384923282188125,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2679353281871381,0,6058.9639393,1,6058.9639393,5,8.7872123204,812.4548826,0,0.0,0,6058.9639393,5,6058.9639393,5,0.0,0,surplus,1.0,1.0,1.086,1.0
392,5,0.7384923282188125,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.2679353281871381,0,5720.2041061,1,5720.2041061,5,16.9820356172,748.6019295000001,0,748.6019295000001,0,6468.8060356000005,6,6468.8060356000005,6,0.0,0,surplus,1.0,-1.0,-17.34,1.0
392,6,0.7384923282188125,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.2679353281871381,0,6518.3163782,0,0.0,0,13.392959235,859.0519668999999,0,0.0,0,0.0,0,6518.3163782,6,-6518.3163782,0,deficit,1.0,1.0,-17.34,-2.0
392,7,0.7384923282188125,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.2679353281871381,0,8359.7353613,0,0.0,0,22.38064634,593.1184817999999,0,175.3118177,0,175.3118177,0,8535.047179,8,-8359.7353613,0,deficit,1.0,-1.0,1.086,-2.0
392,8,0.7384923282188125,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.2679353281871381,0,7582.2730086,1,7582.2730086,7,22.0158762263,1057.6595018,1,1057.6595018,1,8639.9325104,8,8639.9325104,8,0.0,0,surplus,-1.0,-1.0,1.086,1.0
392,9,0.7384923282188125,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,8168.136174100001,2,7093.588262624714,0,0.1,0,1074.547911475287,1,1074.547911475287,1,21.2894245589,1637.6875233,1,894.5066853,0,9062.6428594,8,9062.6428594,8,0.0,0,surplus,-1.0,1.0,-4.414,1.0
392,10,0.7384923282188125,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,8816.6173976,2,0.0,0,0.1,0,8816.6173976,1,8816.6173976,8,26.6999878818,2884.0908619,2,1505.305447,1,10321.9228446,9,10321.9228446,9,0.0,0,surplus,-8.0,1.0,-4.414,1.0
392,11,0.7384923282188125,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,9731.334996399999,1,9731.334996399999,9,27.7023355397,2326.3926446,2,0.0,0,9731.334996399999,9,9731.334996399999,9,0.0,0,surplus,-8.0,1.0,-26.01,1.0
392,12,0.7384923282188125,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1,0,8415.3178998,1,8415.3178998,8,20.6169038873,1675.0879889999999,1,207.1610394,0,8622.4789392,8,8622.4789392,8,0.0,0,surplus,-6.0,-1.0,-23.12,1.0
392,13,0.7384923282188125,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,6467.7847372,0,0.0,0,15.5136109686,2152.5796956,2,658.210412,0,658.210412,0,7125.9951492,6,-6467.7847372,0,deficit,-4.0,-1.0,1.086,-2.0
392,14,0.7384923282188125,1090.2402989,0,0.0,0,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.1,0,4094.1717558,1,4094.1717558,3,5.1054006182,1804.5479721,1,714.3076732,0,4808.479429,4,4808.479429,4,0.0,0,surplus,-4.0,-1.0,1.086,1.0
392,15,0.7384923282188125,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,2559.2285581999995,2,0.0,0,0.1,0,2559.2285581999995,0,0.0,0,6.8384867515,1862.7508452000002,1,1862.7508452000002,1,1862.7508452000002,1,4421.9794034,4,-2559.2285581999995,0,deficit,1.0,-1.0,-4.414,-2.0
392,16,0.7384923282188125,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,4270.5045295,1,4270.5045295,4,1.7789619333,2073.1800857,1,0.0,0,4270.5045295,4,4270.5045295,4,0.0,0,surplus,1.0,-5.0,1.086,1.0
392,17,0.7384923282188125,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,1,0.0,0,0.1,0,5305.6733152,1,5305.6733152,5,8.708626455,1019.3330069000001,0,449.7230894,0,5755.3964046,5,5755.3964046,5,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.0
392,18,0.7384923282188125,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,6015.9825719,2,0.0,0,0.1,0,6015.9825719,0,0.0,0,11.6183009253,845.7566291000002,0,1.6650383387421945e-13,0,1.6650383387421945e-13,0,6015.9825719,5,-6015.9825719,0,deficit,-1.0,1.0,-4.414,-2.0
392,19,0.7384923282188125,0.0,1,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,5679.951090099999,0,0.0,0,10.3412221261,689.4079718,0,689.4079718,0,689.4079718,0,6369.3590619,6,-5679.951090099999,0,deficit,-1.0,-1.0,1.086,-2.0
392,20,0.7384923282188125,0.0,1,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,7856.9635817,0,0.0,0,18.5245702826,1747.2166554,1,0.0,0,0.0,0,7856.9635817,7,-7856.9635817,0,deficit,-1.0,-7.0,1.086,-2.0
392,21,0.7384923282188125,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,1,0.0,0,0.1,0,8029.9368171999995,1,8029.9368171999995,7,16.4859057576,600.586553,0,0.0,0,8029.9368171999995,7,8029.9368171999995,7,0.0,0,surplus,1.0,1.0,-20.23,1.0
392,22,0.7384923282188125,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,9523.837666200001,1,9523.837666200001,9,22.1414033677,820.0274982,0,0.0,0,9523.837666200001,9,9523.837666200001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
