episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
392,0,0.7384923282188125,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,6365.101141800001,2,6365.101141800001,0,0.23360101396892125,0,0.0,1,0.0,0,19.2423904392,1537.8355004999999,1,0.0,0,6365.101141800001,6,6365.101141800001,6,0.0,0,surplus,-1.0,-6.0,29.82,1.196
392,1,0.7384923282188125,0.0,0,0.0,0,200.8308623,0,0.0,0,6415.5519779999995,2,5643.306830047233,0,0.1,0,772.2451479527663,1,772.2451479527663,0,16.2318549311,200.8308623,0,0.0,0,6415.5519779999995,6,6415.5519779999995,6,0.0,0,surplus,1.0,1.0,-4.414,1.196
392,2,0.7384923282188125,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,5790.0196585,0,0.0,0,17.4740162827,1020.2993699,0,1020.2993699,0,1020.2993699,0,6810.3190284,6,-5790.0196585,0,deficit,-1.0,-1.0,1.086,-0.16
392,3,0.7384923282188125,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,7177.2907165999995,1,7177.2907165999995,6,20.3656002534,970.8031749,0,0.0,0,7177.2907165999995,6,7177.2907165999995,6,0.0,0,surplus,-1.0,1.0,1.086,1.196
392,4,0.7384923282188125,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,7005.6953015,0,0.0,0,25.1301286322,812.4548826,0,812.4548826,0,812.4548826,0,7818.1501841,7,-7005.6953015,0,deficit,1.0,-1.0,-20.23,-0.16
392,5,0.7384923282188125,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,7685.0408135,2,0.0,0,0.1,0,7685.0408135,0,0.0,0,26.8465772873,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,8433.642743,8,-7685.0408135,0,deficit,-1.0,-1.0,-4.414,-0.16
392,6,0.7384923282188125,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,8496.8330094,1,8496.8330094,8,30.7895125887,859.0519668999999,0,859.0519668999999,0,9355.8849763,8,9355.8849763,8,0.0,0,surplus,1.0,-1.0,1.086,1.196
392,7,0.7384923282188125,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,9623.4694287,0,0.0,0,34.0418298605,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,10216.5879105,9,-9623.4694287,0,deficit,-1.0,-1.0,-26.01,-0.16
392,8,0.7384923282188125,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,10326.9923417,1,10326.9923417,9,35.0789439347,1057.6595018,1,0.0,0,10326.9923417,9,10326.9923417,9,0.0,0,surplus,1.0,1.0,1.086,1.196
392,9,0.7384923282188125,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,9670.0911702,1,9670.0911702,9,32.9001905188,1637.6875233,1,894.5066853,0,10564.5978555,9,10564.5978555,9,0.0,0,surplus,-1.0,1.0,-26.01,1.196
392,10,0.7384923282188125,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,7498.9796286,2,0.0,0,0.1,0,7498.9796286,1,7498.9796286,7,28.3637077632,2884.0908619,2,2884.0908619,2,10383.0704905,9,10383.0704905,9,0.0,0,surplus,1.0,1.0,-4.414,1.196
392,11,0.7384923282188125,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,0.0,0,0.0,0,0.1,0,5631.959977999999,0,0.0,0,27.165170826,2326.3926446,2,2326.3926446,2,2326.3926446,2,7958.352622599999,7,-5631.959977999999,0,deficit,1.0,-1.0,1.086,-0.16
392,12,0.7384923282188125,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,8643.2840087,1,8643.2840087,8,20.2526299287,1675.0879889999999,1,0.0,0,8643.2840087,8,8643.2840087,8,0.0,0,surplus,-7.0,1.0,-23.12,1.196
392,13,0.7384923282188125,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,5915.2123966,2,0.0,0,0.1,0,5915.2123966,1,5915.2123966,5,26.2673014611,2152.5796956,2,2152.5796956,2,8067.792092199999,7,8067.792092199999,7,0.0,0,surplus,1.0,-1.0,-4.414,1.196
392,14,0.7384923282188125,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,6079.813026,1,6079.813026,5,21.6443282468,1804.5479721,1,1090.2402989,1,7170.0533249,6,7170.0533249,6,0.0,0,surplus,1.0,1.0,1.086,1.196
392,15,0.7384923282188125,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,6379.9870913,2,0.0,0,0.1,0,6379.9870913,0,0.0,0,23.5767575529,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,7437.171548900001,7,-6379.9870913,0,deficit,1.0,1.0,-4.414,-0.16
392,16,0.7384923282188125,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,8032.527147899999,0,0.0,0,20.9776004223,2073.1800857,1,0.0,0,0.0,0,8032.527147899999,7,-8032.527147899999,0,deficit,1.0,-9.0,1.086,-0.16
392,17,0.7384923282188125,449.7230894,1,449.7230894,0,569.6099175,1,569.6099175,0,0.0,1,0.0,0,0.1,0,8528.178588899998,1,8528.178588899998,8,29.9788406866,1019.3330069000001,0,1019.3330069000001,0,9547.511595799999,9,9547.511595799999,9,0.0,0,surplus,-1.0,-1.0,-26.01,1.196
392,18,0.7384923282188125,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,10216.0275116,2,0.0,0,0.1,0,10216.0275116,0,0.0,0,32.4762421783,845.7566291000002,0,1.6650383387421945e-13,0,1.6650383387421945e-13,0,10216.0275116,9,-10216.0275116,0,deficit,-1.0,1.0,-4.414,-0.16
392,19,0.7384923282188125,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,10807.413702,0,0.0,0,35.4812928074,689.4079718,0,0.0,0,0.0,0,10807.413702,9,-10807.413702,0,deficit,-1.0,1.0,1.086,-0.16
392,20,0.7384923282188125,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,9817.3624046,2,0.0,0,0.1,0,9817.3624046,0,0.0,0,40.0917576475,1747.2166554,1,1747.2166554,1,1747.2166554,1,11564.57906,9,-9817.3624046,0,deficit,-1.0,1.0,-4.414,-0.16
392,21,0.7384923282188125,0.0,1,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,10677.7371089,1,10677.7371089,9,37.2647509242,600.586553,0,600.586553,0,11278.3236619,9,11278.3236619,9,0.0,0,surplus,-1.0,-1.0,1.086,1.196
392,22,0.7384923282188125,0.0,1,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,9608.0834111,1,9608.0834111,9,34.5323403246,820.0274982,0,0.0,0,9608.0834111,9,9608.0834111,9,0.0,0,surplus,-1.0,1.0,1.086,1.196
