episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
392,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9951726500685834,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
392,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9974310764425,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
392,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9974310764425,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
392,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9974310764425,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
392,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9974310764425,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
392,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9991010976256458,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
392,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9991010976256458,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
392,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9991010976256458,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
392,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9991010976256458,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
392,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-4.314731396900129,1.0,4,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,24.31473139690013,13.229893922399874,surplus,1.0,-1.0,-1.0,-1.0,2.0
392,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,2.0,1.5,-1.0,-1.0,2.0
392,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,2.5,-5.0,-1.0,2.0
392,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,-12.0
392,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,3.75,3.0,-3.0,-1.0,2.0
392,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
392,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
392,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,1.0,-1.0,-1.0,-1.0,-0.0
392,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-3.0,-1.0,-8.0
392,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
392,19,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,4.0,-1.0,-0.0
392,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
392,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9999256809120626,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
392,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9999256809120626,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,0.0,0.5,-5.0,-1.0,-6.0
