episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
392,0,0.7384923282188125,0.0,1,0.0,0,1.5378355005,0,0.0,0,6.3651011418,2,6.3651011418,1,0.38365243129227683,1,0.0,1,0.0,0,19.2423904392,1.5378355005,0,0.0,0,6.3651011418,0,6.3651011418,0,0.0,0,surplus,-1.0,1.0,-4.414,0.07368227507433431
392,1,0.7384923282188125,0.0,0,0.0,0,0.2008308623,0,0.0,0,6.415551978,2,6.415551978,1,0.383009847961147,1,0.0,0,0.0,0,16.2318549311,0.2008308623,0,0.0,0,6.415551978,0,6.415551978,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
392,2,0.7384923282188125,0.0,1,0.0,0,1.0202993699,1,1.0202993699,0,0.0,0,0.0,1,0.383009847961147,1,5.7900196585,0,0.0,0,17.4740162827,1.0202993699,0,1.0202993699,0,1.0202993699,0,6.8103190284,0,-5.7900196585,0,deficit,-1.0,-1.0,-0.0,4.852
392,3,0.7384923282188125,0.0,1,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,1,0.383009847961147,1,7.1772907166,1,7.1772907166,0,20.3656002534,0.9708031749,0,0.0,0,7.1772907166,0,7.1772907166,0,0.0,0,surplus,-1.0,1.0,-0.0,-121.12722000720402
392,4,0.7384923282188125,0.0,0,0.0,0,0.8124548826,1,0.8124548826,0,0.0,1,0.0,1,0.383009847961147,1,7.0056953015,0,0.0,0,25.1301286322,0.8124548826,0,0.8124548826,0,0.8124548826,0,7.8181501841,0,-7.0056953015,0,deficit,1.0,-1.0,-0.0,4.852
392,5,0.7384923282188125,0.0,1,0.0,0,0.7486019295,1,0.7486019295,0,7.6850408135,2,7.6850408135,1,0.3822401123027435,1,0.0,0,0.0,0,26.8465772873,0.7486019295,0,0.7486019295,0,8.433642743,0,8.433642743,0,0.0,0,surplus,-1.0,-1.0,-4.414,4.852
392,6,0.7384923282188125,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,0.0,0,0.0,1,0.3822401123027435,1,8.496833009400001,0,0.0,0,30.7895125887,0.8590519669,0,0.8590519669,0,0.8590519669,0,9.3558849763,0,-8.496833009400001,0,deficit,1.0,-1.0,-0.0,4.852
392,7,0.7384923282188125,0.4178066641,1,0.4178066641,0,0.1753118177,1,0.1753118177,0,0.0,1,0.0,1,0.3822401123027435,1,9.6234694287,0,0.0,0,34.0418298605,0.5931184818,0,0.5931184818,0,0.5931184818,0,10.2165879105,0,-9.6234694287,0,deficit,-1.0,-1.0,-0.0,4.852
392,8,0.7384923282188125,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,1,0.3822401123027435,1,10.3269923417,1,10.3269923417,0,35.0789439347,1.0576595018000001,0,0.0,0,10.3269923417,0,10.3269923417,0,0.0,0,surplus,1.0,1.0,-0.0,-158.578918300616
392,9,0.7384923282188125,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,0.0,1,0.0,1,0.3822401123027435,1,9.670091170200001,1,9.670091170200001,0,32.9001905188,1.6376875233,0,0.8945066853,0,10.5645978555,0,10.5645978555,0,0.0,0,surplus,-1.0,1.0,-0.0,-136.71307141862403
