episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
392;-1;0,000000;;;0,000000;1;;;0,000000;1;0,666479;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
392;0;0,627227;29325,935991;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,666479;1;76574,736663;1,000000;76574,736663;1;60,297827;0;29325,935991;1;0,000000;0;76574,736663;1;76574,736663;1;76574,736663;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47248,800672;-0,157496;-1,000000
392;1;0,627227;22782,498493;0,000000;0,000000;1;71914,217707;2,000000;71914,217707;1;0,591568;1;0,000000;0,000000;0,000000;0;48,376055;0;22782,498493;1;0,000000;0;71914,217707;1;71914,217707;1;0,000000;0;0,000000;0;;1,000000;0,003957;1,000000;-49131,719214;-0,163772;-1,000000
392;2;0,627227;21827,034890;1,000000;21827,034890;1;0,000000;0,000000;0,000000;1;0,591568;1;2006,619537;0,000000;0,000000;0;33,413464;0;21827,034890;1;21827,034890;1;21827,034890;1;23833,654427;1;0,000000;0;-2006,619537;0;;1,000000;1,000000;-0,250000;-2006,619537;-0,006689;0,000000
392;3;0,627227;22988,010917;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,591568;1;35221,221484;0,000000;0,000000;0;32,587563;0;22988,010917;1;0,000000;0;0,000000;0;35221,221484;1;0,000000;0;-35221,221484;0;;1,000000;-1,000000;1,000000;-12233,210567;-0,040777;-1,000000
392;4;0,627227;27077,674206;1,000000;27077,674206;1;10457,180088;2,000000;10457,180088;1;0,580676;1;0,000000;0,000000;0,000000;0;22,681228;0;27077,674206;1;27077,674206;1;37534,854295;1;37534,854295;1;0,000000;0;0,000000;0;;-1,000000;0,019252;1,000000;-10457,180088;-0,034857;-1,000000
392;5;0,627227;19898,556831;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,580676;1;29845,013459;0,000000;0,000000;0;28,431076;0;19898,556831;1;0,000000;0;0,000000;0;29845,013459;1;0,000000;0;-29845,013459;0;;1,000000;-1,000000;1,000000;-9946,456627;-0,033155;-1,000000
392;6;0,627227;23680,642110;0,000000;0,000000;1;32964,721097;2,000000;32964,721097;1;0,546337;1;0,000000;0,000000;0,000000;0;24,718028;0;23680,642110;1;0,000000;0;32964,721097;1;32964,721097;1;0,000000;0;0,000000;0;;1,000000;0,009716;1,000000;-9284,078987;-0,030947;-1,000000
392;7;0,627227;23573,356570;0,000000;0,000000;1;28908,684297;2,000000;28908,684297;1;0,516224;1;0,000000;0,000000;0,000000;0;21,491291;0;23573,356570;1;0,000000;0;28908,684297;1;28908,684297;1;0,000000;0;0,000000;0;;1,000000;0,075932;1,000000;-5335,327726;-0,017784;-1,000000
392;8;0,627227;41441,211716;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,516224;1;85640,113328;1,000000;85640,113328;1;49,229216;0;41512,812357;1;0,000000;0;85640,113328;1;85640,113328;1;85640,113328;1;0,000000;0;;1,000000;-1,000000;1,000000;-44127,300971;-0,147091;-1,000000
392;9;0,627227;4978,116889;1,000000;4978,116889;1;96849,180260;2,000000;96849,180260;0;0,415339;0;0,000000;0,000000;0,000000;0;75,400505;0;5025,914271;1;4978,116889;1;101827,297150;1;101827,297150;1;0,000000;0;0,000000;0;;-1,000000;0,112938;1,000000;-96801,382878;-0,322671;-1,000000
392;10;0,627227;15510,138076;0,000000;0,000000;1;97188,908894;2,000000;97188,908894;0;0,314101;0;0,000000;0,000000;0,000000;0;58,103064;0;15613,936361;1;0,000000;0;97188,908894;1;97188,908894;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-81574,972534;-0,271917;-1,000000
392;11;0,627227;23245,408789;0,000000;0,000000;1;104395,314782;2,000000;104395,314782;0;0,205356;0;0,000000;0,000000;0,000000;0;69,468637;0;23254,718965;1;0,000000;0;104395,314782;1;104395,314782;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-81140,595817;-0,270469;-1,000000
392;12;0,627227;16734,034861;1,000000;16734,034861;1;0,000000;1,000000;0,000000;0;0,205356;0;59090,747975;0,000000;0,000000;0;48,656738;0;16854,111693;1;16734,034861;1;16734,034861;1;75824,782836;1;0,000000;0;-59090,747975;0;;-1,000000;-1,000000;1,000000;-58970,671142;-0,196569;-1,000000
392;13;0,627227;19298,121121;1,000000;19298,121121;1;51074,767924;2,000000;51074,767924;0;0,152153;0;0,000000;0,000000;0,000000;0;55,796878;0;19313,521217;1;19298,121121;1;70372,889045;1;70372,889045;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-51059,367828;-0,170198;-1,000000
392;14;0,627227;16644,644668;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,152153;0;71592,520002;0,000000;0,000000;0;49,982088;0;16781,353049;1;0,000000;0;0,000000;0;71592,520002;1;0,000000;0;-71592,520002;0;;1,000000;-1,000000;-1,000000;-54811,166953;-0,182704;-1,000000
