episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
385,0,0.22845691382765543,0.0,1,0.0,0,5.1550318254,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8544,0,0.0,0,14.0,5.1550318254,2,0.0,0,0.0,0,6.8544,2,-6.8544,0,deficit,-8,-3,-1.182,-49.95
385,1,0.22845691382765543,0.0,1,0.0,0,3.4028805283,1,3.4028805283,1,3.1587194717000004,2,0.0,0,0.0,0,3.1587194717000004,1,3.1587194717000004,1,9.99,3.4028805283,1,3.4028805283,1,6.5616,2,6.5616,2,0.0,0,surplus,-4,-4,-1.015,0.32967032967032966
385,2,0.22845691382765543,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,2.8736376822,2,0.0,0,0.0,0,2.8736376822,1,2.8736376822,1,9.1,3.3939623178,1,3.3939623178,1,6.2676,2,6.2676,2,0.0,0,surplus,-3,-4,-1.015,0.32967032967032966
385,3,0.22845691382765543,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,2.9636376822,2,0.0,0,0.0,0,2.9636376822,1,2.9636376822,1,9.1,3.3939623178,1,3.3939623178,1,6.3576,2,6.3576,2,0.0,0,surplus,-4,-4,-1.015,0.3550295857988166
385,4,0.22845691382765543,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,0.40552198049999966,2,0.0,0,0.0,0,0.40552198049999966,1,0.40552198049999966,0,8.45,5.7690780195,2,5.7690780195,2,6.1746,2,6.1746,2,0.0,0,surplus,3,3,-1.015,0.22026431718061676
385,5,0.22845691382765543,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.4233290065999995,2,0.0,0,0.0,0,0.4233290065999995,1,0.4233290065999995,0,13.62,5.7386709934,2,5.7386709934,2,6.162,2,6.162,2,0.0,0,surplus,-3,3,-1.015,0.1500750375187594
385,6,0.22845691382765543,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,6.213,2,1.4518085256999997,0,surplus,1,3,-1.015,6.0
385,7,0.22845691382765543,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,4.6623439196,1,-4.6623439196,0,0.009713216499166667,0,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,2,6,14.972,6.0
385,8,0.22845691382765543,1.348776256,1,1.348776256,0,11.5266692123,1,11.5266692123,4,6.293445468300001,1,-6.293445468300001,0,0.022824561224791668,0,0.0,0,0.0,0,35.0,12.8754454683,5,12.8754454683,5,12.8754454683,5,12.8754454683,5,0.0,0,surplus,9,9,29.944,6.0
385,9,0.22845691382765543,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,5,0.0,2,0.0,0,0.022824561224791668,0,0.0,1,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,6.8544,2,11.0623790021,4,surplus,12,12,-1.015,-167.10000000000002
385,10,0.22845691382765543,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,5,12.6921435528,1,-12.6921435528,0,0.049266526959791675,0,0.0,0,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,19.9095435528,8,0.0,0,surplus,15,15,59.888,6.0
385,11,0.22845691382765543,5.0580241673,1,5.0580241673,2,14.533737944,1,14.533737944,6,12.1589621113,1,-12.1589621113,0,0.074597698025,0,0.0,1,0.0,0,32.69,19.5917621113,8,19.5917621113,8,19.5917621113,8,19.5917621113,8,0.0,0,surplus,15,15,74.86,-156.25
385,12,0.22845691382765543,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,12.8829933926,1,-12.8829933926,0,0.10143726759291667,0,0.0,0,0.0,0,31.25,20.3283933926,8,20.3283933926,8,20.3283933926,8,20.3283933926,8,0.0,0,surplus,15,15,74.86,6.0
385,13,0.22845691382765543,4.4376841107,0,0.0,0,14.4955393472,1,14.4955393472,6,6.9901393471999995,1,-6.9901393471999995,0,0.11600005789958333,0,0.0,1,0.0,0,30.01,18.9332234579,7,14.4955393472,6,14.4955393472,6,14.4955393472,6,0.0,0,surplus,3,9,74.86,-140.0
385,14,0.22845691382765543,4.142181658,1,4.142181658,1,14.3711803665,1,14.3711803665,5,10.9449620245,1,-10.9449620245,0,0.13880206211729168,0,0.0,0,0.0,0,28.0,18.5133620245,7,18.5133620245,7,18.5133620245,7,18.5133620245,7,0.0,0,surplus,12,12,44.916,6.0
385,15,0.22845691382765543,2.7803721067,1,2.7803721067,1,14.1063373743,1,14.1063373743,5,9.371109481000001,1,-9.371109481000001,0,0.158325206869375,0,0.0,0,0.0,0,28.05,16.886709481,7,16.886709481,7,16.886709481,7,16.886709481,7,0.0,0,surplus,12,12,59.888,6.0
