episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
385,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.35015018022419453,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
385,0,0.6184684684684685,5267.483268,0.0,0.0,1,446.97877270000004,1.0,446.97877270000004,1,0.0,0.0,0.0,0,0.35015018022419453,0,60055.299556800004,0.0,0.0,0,60502.278329500004,0.0,-56502.278329500004,0,91.4761767773,1,5714.4620407,1,446.97877270000004,1,446.97877270000004,1,117004.55665900001,1,0.0,0,-116557.57788630002,0,,0.199532452883,-0.199532452883,-0.059859735864899996,0.4,-0.3,-111290.0946183,-0.37096698206100004,-1.0
385,1,0.6184684684684685,4470.178271,0.0,0.0,1,271.1083488,0.0,0.0,1,64601.0224847,2.0,64601.0224847,0,0.3348563775526273,0,0.0,0.0,0.0,0,64601.0224847,1.0,-64601.0224847,0,95.5219690164,1,4741.2866198,1,0.0,0,64601.0224847,1,129202.0449694,1,0.0,0,-64601.0224847,0,,0.19426096442666665,0.19426096442666665,-0.3,-0.19426096442666665,0.15,-124460.7583496,-0.41486919449866666,-1.0
385,2,0.6184684684684685,2833.6237234,0.0,0.0,1,374.48339000000004,1.0,374.48339000000004,1,0.0,1.0,0.0,0,0.3348563775526273,0,61111.9130514,1.0,61111.9130514,1,61486.3964414,1.0,-61486.3964414,0,80.9554932088,1,3208.1071134,1,374.48339000000004,1,61486.3964414,1,122972.7928828,1,61111.9130514,1,-61486.3964414,0,,0.21549151540166667,-0.21549151540166667,-0.21549151540166667,0.21549151540166667,0.15,-119764.6857694,-0.39921561923133336,-1.0
385,3,0.6184684684684685,0.0,0.0,0.0,0,481.6618216,1.0,481.6618216,1,0.0,0.0,0.0,0,0.3348563775526273,0,64647.4546205,0.0,0.0,0,65129.1164421,1.0,-65129.1164421,0,94.2564710255,1,481.6618216,1,481.6618216,1,481.6618216,1,130258.2328842,1,0.0,0,-129776.5710626,0,,0.129472715639,-0.129472715639,-0.0388418146917,0.4,0.15,-129776.5710626,-0.43258857020866665,-1.0
385,4,0.6184684684684685,0.0,0.0,0.0,0,518.8245767000001,1.0,518.8245767000001,1,0.0,1.0,0.0,0,0.3348563775526273,0,38841.814691700005,1.0,38841.814691700005,1,39360.6392684,0.0,-35360.6392684,0,57.7472472754,1,518.8245767000001,1,518.8245767000001,1,39360.6392684,1,74721.2785368,1,38841.814691700005,1,-35360.6392684,0,,0.13350092411633335,-0.13350092411633335,-0.13350092411633335,0.13350092411633335,-0.3,-74202.4539601,-0.24734151320033335,-1.0
385,5,0.6184684684684685,0.0,0.0,0.0,0,673.5852348,0.0,0.0,1,0.0,1.0,0.0,0,0.3348563775526273,0,40723.862469700005,0.0,0.0,0,40723.862469700005,1.0,-40723.862469700005,0,44.9956972105,1,673.5852348,1,0.0,0,0.0,0,81447.72493940001,1,0.0,0,-81447.72493940001,0,,0.023238490044666663,0.023238490044666663,-0.023238490044666663,0.4,0.15,-80774.1397046,-0.2692471323486667,-1.0
385,6,0.6184684684684685,0.0,1.0,0.0,0,39312.0653378,0.0,0.0,1,0.0,1.0,0.0,0,0.3348563775526273,0,32340.5183244,1.0,32340.5183244,1,32340.5183244,0.0,-28340.5183244,0,24.0724958859,0,39312.0653378,1,0.0,0,32340.5183244,1,60681.0366488,1,32340.5183244,1,-28340.5183244,0,,0.3,-0.0013419086383333343,0.0008925619726944553,-0.0013419086383333343,-0.3,-21368.971311,-0.07122990437,-1.0
385,7,0.6184684684684685,0.0,0.0,0.0,0,31280.2752672,1.0,31280.2752672,1,0.0,0.0,0.0,0,0.3348563775526273,0,402.57259150000027,0.0,0.0,0,31682.8478587,1.0,-31682.8478587,0,27.0640210075,1,31280.2752672,1,31280.2752672,1,31280.2752672,1,63365.6957174,1,0.0,0,-32085.4204502,0,,0.3,0.3,0.3,0.4,0.15,-32085.4204502,-0.10695140150066666,-1.0
385,8,0.6184684684684685,0.0,1.0,0.0,0,24667.2104639,0.0,0.0,1,0.0,1.0,0.0,0,0.3348563775526273,0,37850.9082328,1.0,37850.9082328,1,37850.9082328,1.0,-37850.9082328,0,30.9434716565,1,24667.2104639,1,0.0,0,37850.9082328,1,75701.8164656,1,37850.9082328,1,-37850.9082328,0,,-0.03284685179066666,0.03284685179066666,-0.03284685179066666,0.03284685179066666,0.15,-51034.6060017,-0.170115353339,-1.0
385,9,0.6184684684684685,0.0,0.0,0.0,0,27254.424917,0.0,0.0,1,37108.4804542,2.0,37108.4804542,0,0.32607122592994736,0,0.0,1.0,0.0,0,37108.4804542,1.0,-37108.4804542,0,35.2551232029,1,27254.424917,1,0.0,0,37108.4804542,1,74216.9609084,1,0.0,0,-37108.4804542,0,,0.03504904013899999,0.03504904013899999,-0.3,-0.03504904013899999,0.15,-46962.5359914,-0.156541786638,-1.0
385,10,0.6184684684684685,0.0,0.0,0.0,0,27029.0336207,0.0,0.0,1,0.0,1.0,0.0,0,0.32607122592994736,0,37543.7456624,1.0,37543.7456624,1,37543.7456624,1.0,-37543.7456624,0,36.9939855278,1,27029.0336207,1,0.0,0,37543.7456624,1,75087.4913248,1,37543.7456624,1,-37543.7456624,0,,0.008873748071999992,0.008873748071999992,-0.008873748071999992,0.008873748071999992,0.15,-48058.457704099994,-0.16019485901366665,-1.0
385,11,0.6184684684684685,0.0,1.0,0.0,0,36928.5271343,1.0,36928.5271343,1,0.0,0.0,0.0,0,0.32607122592994736,0,0.0,0.0,0.0,0,34266.4027127,1.0,-34266.4027127,0,28.9351747128,1,36928.5271343,1,36928.5271343,1,36928.5271343,1,68532.8054254,1,0.0,0,-31604.278291100003,0,,0.3,0.3,0.3,0.4,0.15,-31604.278291100003,-0.10534759430366668,-1.0
