episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
385,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.35015018022419453,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
385,0,0.23617234468937875,5267.483268,0.0,0.0,1,446.97877270000004,0.0,0.0,1,0.0,1.0,0.0,0,0.35015018022419453,0,60502.278329500004,1.0,60502.278329500004,1,60502.278329500004,1.0,-60502.278329500004,0,91.4761767773,1,5714.4620407,1,0.0,0,60502.278329500004,1,121004.55665900001,1,60502.278329500004,1,-60502.278329500004,0,,1.0,1.0,-0.199532452883,0.199532452883,0.5,-115290.0946183,-0.38430031539433335,-1.0
385,1,0.23617234468937875,4470.178271,0.0,0.0,1,271.1083488,0.0,0.0,1,0.0,0.0,0.0,0,0.35015018022419453,0,64601.0224847,0.0,0.0,0,64601.0224847,1.0,-64601.0224847,0,95.5219690164,1,4741.2866198,1,0.0,0,0.0,0,129202.0449694,1,0.0,0,-129202.0449694,0,,1.0,1.0,-0.19426096442666665,1.0,0.5,-124460.7583496,-0.41486919449866666,-1.0
385,2,0.23617234468937875,2833.6237234,0.0,0.0,1,374.48339000000004,0.0,0.0,1,0.0,0.0,0.0,0,0.35015018022419453,0,61486.3964414,1.0,61486.3964414,1,61486.3964414,1.0,-61486.3964414,0,80.9554932088,1,3208.1071134,1,0.0,0,61486.3964414,1,122972.7928828,1,61486.3964414,1,-61486.3964414,0,,1.0,1.0,-0.21549151540166667,0.21549151540166667,0.5,-119764.6857694,-0.39921561923133336,-1.0
385,3,0.23617234468937875,0.0,0.0,0.0,0,481.6618216,0.0,0.0,1,0.0,0.0,0.0,0,0.35015018022419453,0,65129.1164421,0.0,0.0,0,65129.1164421,0.0,-61129.1164421,0,94.2564710255,1,481.6618216,1,0.0,0,0.0,0,126258.2328842,1,0.0,0,-126258.2328842,0,,1.0,1.0,-0.129472715639,1.0,-1.0,-125776.5710626,-0.4192552368753333,-1.0
385,4,0.23617234468937875,0.0,1.0,0.0,0,518.8245767000001,0.0,0.0,1,0.0,0.0,0.0,0,0.35015018022419453,0,39360.6392684,1.0,39360.6392684,1,39360.6392684,1.0,-39360.6392684,0,57.7472472754,1,518.8245767000001,1,0.0,0,39360.6392684,1,78721.2785368,1,39360.6392684,1,-39360.6392684,0,,-1.0,1.0,-0.13350092411633335,0.13350092411633335,0.5,-78202.4539601,-0.2606748465336667,-1.0
385,5,0.23617234468937875,0.0,0.0,0.0,0,673.5852348,0.0,0.0,1,0.0,0.0,0.0,0,0.35015018022419453,0,40723.862469700005,0.0,0.0,0,40723.862469700005,1.0,-40723.862469700005,0,44.9956972105,1,673.5852348,1,0.0,0,0.0,0,81447.72493940001,1,0.0,0,-81447.72493940001,0,,1.0,1.0,-0.023238490044666663,1.0,0.5,-80774.1397046,-0.2692471323486667,-1.0
385,6,0.23617234468937875,0.0,1.0,0.0,0,39312.0653378,0.0,0.0,1,0.0,1.0,0.0,0,0.35015018022419453,0,32340.5183244,0.0,0.0,0,32340.5183244,1.0,-32340.5183244,0,24.0724958859,0,39312.0653378,1,0.0,0,0.0,0,64681.0366488,1,0.0,0,-64681.0366488,0,,-1.0,-1.0,0.0008720390867765138,1.0,0.5,-25368.971311,-0.08456323770333334,-1.0
385,7,0.23617234468937875,0.0,0.0,0.0,0,31280.2752672,0.0,0.0,1,0.0,0.0,0.0,0,0.35015018022419453,0,31682.8478587,0.0,0.0,0,31682.8478587,1.0,-31682.8478587,0,27.0640210075,1,31280.2752672,1,0.0,0,0.0,0,63365.6957174,1,0.0,0,-63365.6957174,0,,1.0,1.0,1.0,1.0,0.5,-32085.4204502,-0.10695140150066666,-1.0
385,8,0.23617234468937875,0.0,0.0,0.0,0,24667.2104639,0.0,0.0,1,0.0,0.0,0.0,0,0.35015018022419453,0,37850.9082328,0.0,0.0,0,37850.9082328,1.0,-37850.9082328,0,30.9434716565,1,24667.2104639,1,0.0,0,0.0,0,75701.8164656,1,0.0,0,-75701.8164656,0,,1.0,1.0,-0.03284685179066666,-0.03284685179066666,0.5,-51034.6060017,-0.170115353339,-1.0
385,9,0.23617234468937875,0.0,0.0,0.0,0,27254.424917,0.0,0.0,1,0.0,0.0,0.0,0,0.35015018022419453,0,37108.4804542,1.0,37108.4804542,1,37108.4804542,1.0,-37108.4804542,0,35.2551232029,1,27254.424917,1,0.0,0,37108.4804542,1,74216.9609084,1,37108.4804542,1,-37108.4804542,0,,1.0,1.0,-0.03504904013899999,0.03504904013899999,0.5,-46962.5359914,-0.156541786638,-1.0
385,10,0.23617234468937875,0.0,0.0,0.0,0,27029.0336207,0.0,0.0,1,0.0,0.0,0.0,0,0.35015018022419453,0,37543.7456624,0.0,0.0,0,37543.7456624,1.0,-37543.7456624,0,36.9939855278,1,27029.0336207,1,0.0,0,0.0,0,75087.4913248,1,0.0,0,-75087.4913248,0,,1.0,1.0,-0.008873748071999992,1.0,0.5,-48058.457704099994,-0.16019485901366665,-1.0
385,11,0.23617234468937875,0.0,0.0,0.0,0,36928.5271343,1.0,36928.5271343,1,0.0,0.0,0.0,0,0.35015018022419453,0,0.0,0.0,0.0,0,34266.4027127,1.0,-34266.4027127,0,28.9351747128,1,36928.5271343,1,36928.5271343,1,36928.5271343,1,68532.8054254,1,0.0,0,-31604.278291100003,0,,1.0,1.0,1.0,1.0,0.5,-31604.278291100003,-0.10534759430366668,-1.0
385,12,0.23617234468937875,2237.4940702,0.0,0.0,1,33769.4427874,0.0,0.0,1,0.0,1.0,0.0,0,0.35015018022419453,0,97177.05136639999,1.0,97177.05136639999,1,97177.05136639999,0.0,-93177.05136639999,0,68.0227598973,1,36006.936857600005,1,0.0,0,97177.05136639999,1,190354.10273279998,1,97177.05136639999,1,-93177.05136639999,0,,1.0,1.0,-0.27827747999633334,0.27827747999633334,-1.0,-154347.16587519998,-0.5144905529173333,-1.0
385,13,0.23617234468937875,2993.3991978,0.0,0.0,1,12738.3956206,0.0,0.0,1,0.0,0.0,0.0,0,0.35015018022419453,0,99215.0388173,0.0,0.0,0,99215.0388173,0.0,-95215.0388173,0,67.9758672208,1,15731.7948184,1,0.0,0,0.0,0,194430.0776346,1,0.0,0,-194430.0776346,0,,1.0,1.0,-0.26970931504033335,1.0,-1.0,-178698.2828162,-0.5956609427206666,-1.0
385,14,0.23617234468937875,4128.5756601,0.0,0.0,1,16963.7341295,0.0,0.0,1,102005.1043017,2.0,102005.1043017,0,0.32600124454670876,0,0.0,1.0,0.0,0,102005.1043017,1.0,-102005.1043017,0,73.2000345191,1,21092.3097896,1,0.0,0,102005.1043017,1,204010.2086034,1,0.0,0,-102005.1043017,0,,1.0,1.0,-1.0,0.20493807711399997,0.5,-182917.8988138,-0.6097263293793334,-1.0
385,15,0.23617234468937875,5257.6983939,0.0,0.0,1,23215.244804,0.0,0.0,1,0.0,0.0,0.0,0,0.32600124454670876,0,89954.36633209999,1.0,89954.36633209999,1,89954.36633209999,0.0,-85954.36633209999,0,64.3317139154,1,28472.9431979,1,0.0,0,89954.36633209999,1,175908.73266419998,1,89954.36633209999,1,-85954.36633209999,0,,1.0,1.0,-0.16121002614233332,0.16121002614233332,-1.0,-147435.7894663,-0.4914526315543333,-1.0
385,16,0.23617234468937875,6573.1679604,0.0,0.0,1,20712.234123399998,0.0,0.0,1,0.0,0.0,0.0,0,0.32600124454670876,0,75648.4099265,0.0,0.0,0,75648.4099265,1.0,-75648.4099265,0,53.2142723682,1,27285.4020838,1,0.0,0,0.0,0,151296.819853,1,0.0,0,-151296.819853,0,,1.0,1.0,-0.15143319188900006,1.0,0.5,-124011.4177692,-0.41337139256399996,-1.0
385,17,0.23617234468937875,8091.0845327,0.0,0.0,1,21744.985983399998,0.0,0.0,1,0.0,1.0,0.0,0,0.32600124454670876,0,75266.02808280001,1.0,75266.02808280001,1,75266.02808280001,1.0,-75266.02808280001,0,66.0706174136,1,29836.070516099997,1,0.0,0,75266.02808280001,1,150532.05616560002,1,75266.02808280001,1,-75266.02808280001,0,,1.0,1.0,-0.14190088415233335,0.14190088415233335,0.5,-120695.98564950003,-0.4023199521650001,-1.0
385,18,0.23617234468937875,10723.3034764,0.0,0.0,1,20861.0165951,1.0,20861.0165951,1,0.0,0.0,0.0,0,0.32600124454670876,0,53293.568722100004,0.0,0.0,0,74154.5853172,0.0,-70154.5853172,0,49.1476036575,1,31584.320071500002,1,20861.0165951,1,20861.0165951,1,144309.1706344,1,0.0,0,-123448.15403930002,0,,1.0,-1.0,-0.05797230557800001,1.0,-1.0,-112724.85056290001,-0.3757495018763334,-1.0
385,19,0.23617234468937875,11630.9066258,0.0,0.0,1,31242.9131689,1.0,31242.9131689,1,0.0,0.0,0.0,0,0.32600124454670876,0,29022.598299200006,0.0,0.0,0,60265.511468100005,1.0,-60265.511468100005,0,52.6826601251,1,42873.8197947,1,31242.9131689,1,31242.9131689,1,120531.02293620001,1,0.0,0,-89288.10976730002,0,,1.0,-1.0,-0.05368429234966667,-0.05368429234966667,0.5,-77657.20314150001,-0.25885734380500003,-1.0
385,20,0.23617234468937875,9762.3442099,0.0,0.0,1,23522.252715,0.0,0.0,1,0.0,0.0,0.0,0,0.32600124454670876,0,49389.8846298,1.0,49389.8846298,1,49389.8846298,1.0,-49389.8846298,0,30.4274274414,1,33284.5969249,1,0.0,0,49389.8846298,1,98779.7692596,1,49389.8846298,1,-49389.8846298,0,,1.0,1.0,-0.09213130859366667,0.09213130859366667,0.5,-65495.1723347,-0.21831724111566667,-1.0
