episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1353;-1;0,000000;;;0,000000;1;;;0,000000;1;0,797344;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1353;0;0,458583;32843,279448;1,000000;32843,279448;1;0,000000;0,000000;0,000000;1;0,797344;1;30501,548061;0,000000;0,000000;0;27,331700;0;91160,255023;0;32843,279448;1;32843,279448;1;63344,827509;1;0,000000;0;-30501,548061;0;;1,000000;-1,000000;-1,000000;60658,706962;27815,427514;0,092718;1,000000;-30501,548061;-0,101672;-1,000000
1353;1;0,458583;24627,570338;0,000000;0,000000;1;56150,321499;2,000000;56150,321499;1;0,795004;1;0,000000;0,000000;0,000000;0;32,867851;0;99359,904189;0;0,000000;0;56150,321499;1;56150,321499;1;0,000000;0;0,000000;0;;-1,000000;0,148799;1,000000;43209,582691;43209,582691;0,144032;1,000000;-56150,321499;-0,187168;-1,000000
1353;2;0,458583;39075,812139;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,795004;1;50135,593847;1,000000;50135,593847;1;30,364795;0;99485,788249;0;0,000000;0;50135,593847;1;50135,593847;1;50135,593847;1;0,000000;0;;-1,000000;-1,000000;1,000000;49350,194402;49350,194402;0,164501;1,000000;-50135,593847;-0,167119;-1,000000
1353;3;0,458583;38438,948011;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,795004;1;111080,277643;1,000000;111080,277643;1;92,041832;0;85075,560963;0;0,000000;0;111080,277643;1;111080,277643;1;111080,277643;1;0,000000;0;;1,000000;-1,000000;1,000000;-26004,716680;-26004,716680;-0,086682;-1,000000;-111080,277643;-0,370268;-1,000000
1353;4;0,458583;63976,220311;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,795004;1;120000,000000;1,000000;120000,000000;1;87,983623;0;98162,750154;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-21837,249846;-21837,249846;-0,072791;-1,000000;-120000,000000;-0,400000;-1,000000
1353;5;0,458583;59989,364643;0,000000;0,000000;1;118362,620013;2,000000;118362,620013;1;0,790073;1;0,000000;0,000000;0,000000;0;96,322451;0;79255,045188;0;0,000000;0;118362,620013;1;118362,620013;1;0,000000;0;0,000000;0;;1,000000;0,311717;1,000000;-39107,574825;-39107,574825;-0,130359;-1,000000;-118362,620013;-0,394542;-1,000000
1353;6;0,458583;39678,621889;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,785073;1;0,000000;0,000000;0,000000;0;91,812587;0;39678,621889;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,314029;1,000000;-80321,378111;-80321,378111;-0,267738;-1,000000;-120000,000000;-0,400000;-1,000000
1353;7;0,458583;50990,485860;0,000000;0,000000;1;64822,386281;2,000000;64822,386281;1;0,782372;1;0,000000;0,000000;0,000000;0;58,772196;0;50990,485860;0;0,000000;0;64822,386281;1;64822,386281;1;0,000000;0;0,000000;0;;1,000000;0,169051;1,000000;-13831,900421;-13831,900421;-0,046106;-1,000000;-64822,386281;-0,216075;-1,000000
1353;8;0,458583;51291,065424;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,782372;1;69229,356350;0,000000;0,000000;0;44,021831;0;51291,065424;0;0,000000;0;0,000000;0;69229,356350;1;0,000000;0;-69229,356350;0;;1,000000;-1,000000;-1,000000;-17938,290926;-17938,290926;-0,059794;-1,000000;-69229,356350;-0,230765;-1,000000
1353;9;0,458583;35228,845896;1,000000;35228,845896;1;0,000000;2,000000;0,000000;1;0,782372;1;0,000000;0,000000;0,000000;0;22,081484;0;0,000000;0;35228,845896;1;35228,845896;1;33912,106379;1;0,000000;0;1316,739518;1;;1,000000;-1,000000;1,000000;1316,739518;-33912,106379;-0,113040;-1,000000;1316,739518;0,004389;0,000000
1353;10;0,458583;47822,353199;0,000000;0,000000;1;35121,254527;2,000000;35121,254527;1;0,780908;1;0,000000;1,000000;0,000000;0;15,766185;0;47822,353199;0;0,000000;0;35121,254527;1;35121,254527;1;0,000000;0;0,000000;0;;-1,000000;0,091422;-1,000000;12701,098673;12701,098673;0,042337;1,000000;-35121,254527;-0,117071;-1,000000
1353;11;0,458583;51150,899683;1,000000;51150,899683;1;0,000000;2,000000;0,000000;1;0,780908;1;0,000000;0,000000;0,000000;0;29,478128;0;0,000000;0;51150,899683;1;51150,899683;1;37065,315831;1;0,000000;0;14085,583852;1;;-1,000000;-1,000000;1,000000;14085,583852;-37065,315831;-0,123551;-1,000000;14085,583852;0,046952;1,000000
1353;12;0,458583;86069,609031;1,000000;86069,609031;1;0,000000;2,000000;0,000000;1;0,780908;1;0,000000;0,000000;0,000000;0;23,408324;0;0,000000;0;86069,609031;1;86069,609031;1;28764,863199;1;0,000000;0;57304,745832;1;;-1,000000;-1,000000;1,000000;57304,745832;-28764,863199;-0,095883;-1,000000;57304,745832;0,191016;1,000000
1353;13;0,458583;66393,342029;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,780908;1;31478,784571;0,000000;0,000000;0;28,419669;0;66393,342029;0;0,000000;0;0,000000;0;31478,784571;1;0,000000;0;-31478,784571;0;;-1,000000;-1,000000;-1,000000;34914,557458;34914,557458;0,116382;1,000000;-31478,784571;-0,104929;-1,000000
1353;14;0,458583;73849,601403;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,780908;1;29246,876920;1,000000;29246,876920;1;23,858534;0;73849,601403;0;0,000000;0;29246,876920;1;29246,876920;1;29246,876920;1;0,000000;0;;-1,000000;-1,000000;-1,000000;44602,724483;44602,724483;0,148676;1,000000;-29246,876920;-0,097490;-1,000000
1353;15;0,458583;39622,068880;0,000000;0,000000;1;91326,715305;2,000000;91326,715305;1;0,777103;1;0,000000;0,000000;0,000000;0;72,613165;0;54216,120688;0;0,000000;0;91326,715305;1;91326,715305;1;0,000000;0;0,000000;0;;1,000000;0,236568;1,000000;-37110,594617;-37110,594617;-0,123702;-1,000000;-91326,715305;-0,304422;-1,000000
1353;16;0,458583;49366,381539;1,000000;49366,381539;1;45340,034716;2,000000;45340,034716;1;0,775214;1;0,000000;1,000000;0,000000;0;62,067570;0;24682,693516;0;49366,381539;1;94706,416254;1;94706,416254;1;0,000000;0;0,000000;0;;-1,000000;0,117161;-1,000000;-20657,341200;-70023,722738;-0,233412;-1,000000;-45340,034716;-0,151133;-1,000000
1353;17;0,458583;50382,252769;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,775214;1;84120,308984;0,000000;0,000000;0;60,425174;0;83889,371277;0;0,000000;0;0,000000;0;84120,308984;1;0,000000;0;-84120,308984;0;;1,000000;-1,000000;-1,000000;-230,937707;-230,937707;-0,000770;0,000000;-84120,308984;-0,280401;-1,000000
1353;18;0,458583;19023,947968;0,000000;0,000000;1;96555,640797;2,000000;96555,640797;1;0,771191;1;0,000000;1,000000;0,000000;0;61,041774;0;59833,907411;0;0,000000;0;96555,640797;1;96555,640797;1;0,000000;0;0,000000;0;;1,000000;0,248209;-1,000000;-36721,733386;-36721,733386;-0,122406;-1,000000;-96555,640797;-0,321852;-1,000000
1353;19;0,458583;31313,029562;1,000000;31313,029562;1;31295,752430;2,000000;31295,752430;1;0,769887;1;0,000000;0,000000;0,000000;0;36,658284;0;58790,259481;0;31313,029562;1;62608,781992;1;62608,781992;1;0,000000;0;0,000000;0;;1,000000;0,080314;1,000000;27494,507051;-3818,522510;-0,012728;-1,000000;-31295,752430;-0,104319;-1,000000
1353;20;0,458583;42728,246843;1,000000;42728,246843;1;23623,688269;2,000000;23623,688269;1;0,768902;1;0,000000;0,000000;0,000000;0;46,258373;0;80921,516600;0;42728,246843;1;66351,935112;1;66351,935112;1;0,000000;0;0,000000;0;;1,000000;0,060548;1,000000;57297,828330;14569,581487;0,048565;1,000000;-23623,688269;-0,078746;-1,000000
1353;21;0,458583;44140,774926;1,000000;44140,774926;1;29192,065288;2,000000;29192,065288;1;0,767686;1;0,000000;1,000000;0,000000;0;44,679894;0;88744,499761;0;44140,774926;1;73332,840214;1;73332,840214;1;0,000000;0;0,000000;0;;1,000000;0,074701;-1,000000;59552,434473;15411,659548;0,051372;1,000000;-29192,065288;-0,097307;-1,000000
1353;22;0,458583;36829,273501;1,000000;36829,273501;1;20467,688189;2,000000;20467,688189;1;0,766833;1;0,000000;1,000000;0,000000;0;42,003728;0;85473,355068;0;36829,273501;1;57296,961690;1;57296,961690;1;0,000000;0;0,000000;0;;1,000000;0,052318;-1,000000;65005,666879;28176,393378;0,093921;1,000000;-20467,688189;-0,068226;-1,000000
1353;23;0,458583;40965,092537;1,000000;40965,092537;1;0,000000;0,000000;0,000000;1;0,766833;1;16383,710190;0,000000;0,000000;0;38,417875;0;92437,760963;0;40965,092537;1;40965,092537;1;57348,802726;1;0,000000;0;-16383,710190;0;;1,000000;-1,000000;-1,000000;76054,050773;35088,958236;0,116963;1,000000;-16383,710190;-0,054612;-1,000000
1353;24;0,458583;37728,672200;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,766833;1;50508,100756;0,000000;0,000000;0;28,898129;0;116057,707382;0;0,000000;0;0,000000;0;50508,100756;1;0,000000;0;-50508,100756;0;;-1,000000;-1,000000;1,000000;65549,606627;65549,606627;0,218499;1,000000;-50508,100756;-0,168360;-1,000000
1353;25;0,458583;45576,838865;1,000000;45576,838865;1;5545,692383;2,000000;5545,692383;1;0,766602;1;0,000000;0,000000;0,000000;0;41,041904;0;61506,096502;0;45576,838865;1;51122,531248;1;51122,531248;1;0,000000;0;0,000000;0;;1,000000;0,014171;1,000000;55960,404118;10383,565253;0,034612;1,000000;-5545,692383;-0,018486;-1,000000
1353;26;0,458583;57626,977542;1,000000;57626,977542;1;2429,594203;2,000000;2429,594203;1;0,766501;1;0,000000;1,000000;0,000000;0;33,984391;0;54671,494225;0;57626,977542;1;60056,571744;1;60056,571744;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;52241,900022;-5385,077519;-0,017950;-1,000000;-2429,594203;-0,008099;0,000000
1353;27;0,458583;35803,095847;0,000000;0,000000;1;112740,689964;2,000000;112740,689964;1;0,761803;1;0,000000;0,000000;0,000000;0;87,909976;0;87530,517260;0;0,000000;0;112740,689964;1;112740,689964;1;0,000000;0;0,000000;0;;1,000000;0,286287;1,000000;-25210,172704;-25210,172704;-0,084034;-1,000000;-112740,689964;-0,375802;-1,000000
1353;28;0,458583;71292,515983;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,761803;1;113164,732489;0,000000;0,000000;0;90,797311;0;104193,879719;0;0,000000;0;0,000000;0;113164,732489;1;0,000000;0;-113164,732489;0;;1,000000;-1,000000;1,000000;-8970,852769;-8970,852769;-0,029903;-1,000000;-113164,732489;-0,377216;-1,000000
