episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
946,0,0.3689126084056038,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,2367.2187519,2,2367.2187519,0,0.17644123669432504,0,0.0,0,0.0,0,10.7761933353,1537.8355004999999,1,1537.8355004999999,1,3905.0542523999998,3,3905.0542523999998,3,0.0,0,surplus,1.0,1.0,-4.414,-1.5
946,1,0.3689126084056038,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.17644123669432504,0,3432.0722071,1,3432.0722071,3,2.9823669849,200.8308623,0,0.0,0,3432.0722071,3,3432.0722071,3,0.0,0,surplus,1.0,1.0,1.086,1.0
946,2,0.3689126084056038,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.17644123669432504,0,5238.5217597,1,5238.5217597,4,4.7441923183,1020.2993699,0,0.0,0,5238.5217597,4,5238.5217597,4,0.0,0,surplus,1.0,1.0,1.086,1.0
946,3,0.3689126084056038,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.17644123669432504,0,5103.2694811,1,5103.2694811,4,8.5922123312,970.8031749,0,0.0,0,5103.2694811,4,5103.2694811,4,0.0,0,surplus,1.0,1.0,1.086,1.0
946,4,0.3689126084056038,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.17644123669432504,0,6382.1155557,1,6382.1155557,6,13.2030517886,812.4548826,0,0.0,0,6382.1155557,6,6382.1155557,6,0.0,0,surplus,1.0,1.0,1.086,1.0
946,5,0.3689126084056038,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.17644123669432504,0,6629.3598870999995,1,6629.3598870999995,6,13.8437928773,748.6019295000001,0,0.0,0,6629.3598870999995,6,6629.3598870999995,6,0.0,0,surplus,1.0,1.0,1.086,1.0
946,6,0.3689126084056038,0.0,1,0.0,0,859.0519668999999,0,0.0,0,7762.8961374,2,3228.8778379682894,0,0.1,0,4534.018299431711,1,4534.018299431711,4,13.9874266559,859.0519668999999,0,0.0,0,7762.896137400001,7,7762.8961374,7,9.094947017729282e-13,0,surplus,-1.0,1.0,-4.414,1.0
946,7,0.3689126084056038,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,8921.5943459,1,8921.5943459,8,16.7894916225,593.1184817999999,0,0.0,0,8921.5943459,8,8921.5943459,8,0.0,0,surplus,1.0,1.0,1.086,1.0
946,8,0.3689126084056038,651.8176006,0,0.0,0,405.8419012,0,0.0,0,7152.236903100001,2,0.0,0,0.1,0,7152.236903100001,1,7152.236903100001,6,12.7711340531,1057.6595018,1,0.0,0,7152.236903100001,6,7152.236903100001,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
946,9,0.3689126084056038,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6059.6925178,0,0.0,0,7.5050457392,1637.6875233,1,0.0,0,0.0,0,6059.6925178,5,-6059.6925178,0,deficit,1.0,1.0,1.086,-1.5
