episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
946,0,0.3689126084056038,7755.0107122,1,7755.0107122,7,16.5415853837,0.0,0,0.0,0,7755.0107122,7,7755.0107122,7,0.0,0,surplus,0.0715758253911032
946,1,0.3689126084056038,7898.1241058,0,0.0,0,16.7095523309,0.0,0,0.0,0,0.0,0,7898.1241058,7,-7898.1241058,0,deficit,-1.28
946,2,0.3689126084056038,8803.3842649,1,8803.3842649,8,17.3161362987,0.0,0,0.0,0,8803.3842649,8,8803.3842649,8,0.0,0,surplus,0.03866566037676838
946,3,0.3689126084056038,9309.3908563,0,0.0,0,30.9318394758,0.0,0,0.0,0,0.0,0,9309.3908563,8,-9309.3908563,0,deficit,-1.44
946,4,0.3689126084056038,10006.993867700001,1,10006.993867700001,9,24.3473543925,0.0,0,0.0,0,10006.993867700001,9,10006.993867700001,9,0.0,0,surplus,0.04561769999233707
946,5,0.3689126084056038,10905.824201,1,10905.824201,9,26.2178934975,0.0,0,0.0,0,10905.824201,9,10905.824201,9,0.0,0,surplus,0.06047741720564244
946,6,0.3689126084056038,10484.6054336,1,10484.6054336,9,19.7759768069,0.0,0,0.0,0,10484.6054336,9,10484.6054336,9,0.0,0,surplus,0.06213721321069666
946,7,0.3689126084056038,9533.9181382,0,0.0,0,19.2477251264,0.0,0,0.0,0,0.0,0,9533.9181382,9,-9533.9181382,0,deficit,-1.44
946,8,0.3689126084056038,9804.7976924,1,9804.7976924,9,22.7924949687,0.0,0,0.0,0,9804.7976924,9,9804.7976924,9,0.0,0,surplus,0.0686293993494734
946,9,0.3689126084056038,8372.037129600001,0,0.0,0,17.4269338117,0.0,0,0.0,0,0.0,0,8372.037129600001,7,-8372.037129600001,0,deficit,-1.12
946,10,0.3689126084056038,8294.894515799999,0,0.0,0,9.2863020066,0.0,0,0.0,0,0.0,0,8294.894515799999,7,-8294.894515799999,0,deficit,-1.12
946,11,0.3689126084056038,8271.4130572,1,8271.4130572,7,19.5520236552,0.0,0,0.0,0,8271.4130572,7,8271.4130572,7,0.0,0,surplus,0.11264299986403246
946,12,0.3689126084056038,8255.653133099999,1,8255.653133099999,7,10.6176149556,0.0,0,0.0,0,8255.653133099999,7,8255.653133099999,7,0.0,0,surplus,0.08621502424419912
946,13,0.3689126084056038,7921.9462028,1,7921.9462028,7,13.8722921032,0.0,0,0.0,0,7921.9462028,7,7921.9462028,7,0.0,0,surplus,0.08320557949585139
946,14,0.3689126084056038,8143.7599038,1,8143.7599038,7,14.3740360592,0.0,0,0.0,0,8143.7599038,7,8143.7599038,7,0.0,0,surplus,0.05102972267982978
946,15,0.3689126084056038,9216.0028289,1,9216.0028289,8,23.4373211766,0.0,0,0.0,0,9216.0028289,8,9216.0028289,8,0.0,0,surplus,0.04379260045215263
946,16,0.3689126084056038,11202.242964,1,11202.242964,9,27.3105499023,0.0,0,0.0,0,11202.242964,9,11202.242964,9,0.0,0,surplus,0.03927623307536751
946,17,0.3689126084056038,11372.7351111,1,11372.7351111,9,30.4509854014,0.0,0,0.0,0,11372.7351111,9,11372.7351111,9,0.0,0,surplus,0.038894067089914455
946,18,0.3689126084056038,12114.5044058,1,12114.5044058,9,30.7501912113,0.0,0,0.0,0,12114.5044058,9,12114.5044058,9,0.0,0,surplus,0.04270295235500099
946,19,0.3689126084056038,11365.0131899,1,11365.0131899,9,28.0074311972,0.0,0,0.0,0,11365.0131899,9,11365.0131899,9,0.0,0,surplus,0.039479750814774894
946,20,0.3689126084056038,10963.0750025,1,10963.0750025,9,30.2940108617,0.0,0,0.0,0,10963.0750025,9,10963.0750025,9,0.0,0,surplus,0.05672552208349237
946,21,0.3689126084056038,9580.7605162,1,9580.7605162,9,21.083984,0.0,0,0.0,0,9580.7605162,9,9580.7605162,9,0.0,0,surplus,0.16562067808513073
946,22,0.3689126084056038,6445.052118199999,1,6445.052118199999,6,7.2213205128,0.0,0,0.0,0,6445.052118199999,6,6445.052118199999,6,0.0,0,surplus,0.1727292300216195
