episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
946;-1;0,000000;;;0,000000;1;;;0,000000;1;0,523497;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
946;0;0,621449;46980,865631;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,523497;1;77433,855174;0,000000;0,000000;0;42,752265;0;50119,052666;0;0,000000;0;0,000000;0;77433,855174;1;0,000000;0;-77433,855174;0;;1,000000;-1,000000;1,000000;-27314,802508;-27314,802508;-0,091049;-1,000000;-77433,855174;-0,258113;-1,000000
946;1;0,621449;20071,663775;1,000000;20071,663775;1;67714,535044;2,000000;67714,535044;1;0,520675;1;0,000000;1,000000;0,000000;0;47,505594;0;4722,542967;0;20071,663775;1;87786,198819;1;87786,198819;1;0,000000;0;0,000000;0;;-1,000000;0,117524;-1,000000;-62991,992077;-83063,655852;-0,276879;-1,000000;-67714,535044;-0,225715;-1,000000
946;2;0,621449;28850,168919;0,000000;0,000000;1;77913,431355;2,000000;77913,431355;1;0,517429;1;0,000000;0,000000;0,000000;0;55,557741;0;37448,588554;0;0,000000;0;77913,431355;1;77913,431355;1;0,000000;0;0,000000;0;;1,000000;0,134382;1,000000;-40464,842801;-40464,842801;-0,134883;-1,000000;-77913,431355;-0,259711;-1,000000
946;3;0,621449;20975,659354;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,517429;1;73777,115426;1,000000;73777,115426;1;56,119358;0;32054,930908;0;0,000000;0;73777,115426;1;73777,115426;1;73777,115426;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41722,184519;-41722,184519;-0,139074;-1,000000;-73777,115426;-0,245924;-1,000000
946;4;0,621449;24819,941247;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,517429;1;53439,434574;0,000000;0,000000;0;40,773119;0;39401,643021;0;0,000000;0;0,000000;0;53439,434574;1;0,000000;0;-53439,434574;0;;1,000000;-1,000000;1,000000;-14037,791554;-14037,791554;-0,046793;-1,000000;-53439,434574;-0,178131;-1,000000
946;5;0,621449;28868,767309;1,000000;28868,767309;1;0,000000;1,000000;0,000000;1;0,517429;1;25329,357298;0,000000;0,000000;0;39,967597;0;16886,584767;0;28868,767309;1;28868,767309;1;54198,124607;1;0,000000;0;-25329,357298;0;;-1,000000;-1,000000;1,000000;-8442,772531;-37311,539841;-0,124372;-1,000000;-25329,357298;-0,084431;-1,000000
946;6;0,621449;20071,013109;0,000000;0,000000;1;49207,273732;2,000000;49207,273732;1;0,515379;1;0,000000;1,000000;0,000000;0;33,408281;0;36527,568491;0;0,000000;0;49207,273732;1;49207,273732;1;0,000000;0;0,000000;0;;1,000000;0,084535;-1,000000;-12679,705241;-12679,705241;-0,042266;-1,000000;-49207,273732;-0,164024;-1,000000
946;7;0,621449;25949,477502;1,000000;25949,477502;1;0,000000;1,000000;0,000000;1;0,515379;1;20242,861343;0,000000;0,000000;0;39,965708;0;18449,244172;0;25949,477502;1;25949,477502;1;46192,338845;1;0,000000;0;-20242,861343;0;;1,000000;-1,000000;1,000000;-1793,617170;-27743,094672;-0,092477;-1,000000;-20242,861343;-0,067476;-1,000000
946;8;0,621449;32534,515633;0,000000;0,000000;1;49538,556389;2,000000;49538,556389;1;0,513315;1;0,000000;0,000000;0,000000;0;47,420816;0;52545,750945;0;0,000000;0;49538,556389;1;49538,556389;1;0,000000;0;0,000000;0;;-1,000000;0,084763;1,000000;3007,194556;3007,194556;0,010024;1,000000;-49538,556389;-0,165129;-1,000000
946;9;0,621449;23787,883880;1,000000;23787,883880;1;19464,929828;2,000000;19464,929828;1;0,512504;1;0,000000;0,000000;0,000000;0;21,387426;0;16321,851492;0;23787,883880;1;43252,813708;1;43252,813708;1;0,000000;0;0,000000;0;;-1,000000;0,033253;1,000000;-3143,078336;-26930,962217;-0,089770;-1,000000;-19464,929828;-0,064883;-1,000000
946;10;0,621449;16480,567735;0,000000;0,000000;1;42379,739658;2,000000;42379,739658;1;0,510738;1;0,000000;0,000000;0,000000;0;34,188888;0;33356,074625;0;0,000000;0;42379,739658;1;42379,739658;1;0,000000;0;0,000000;0;;1,000000;0,072150;1,000000;-9023,665033;-9023,665033;-0,030079;-1,000000;-42379,739658;-0,141266;-1,000000
946;11;0,621449;37788,791842;1,000000;37788,791842;1;15045,911228;2,000000;15045,911228;1;0,510111;1;0,000000;0,000000;0,000000;0;33,479211;0;12980,881074;0;37788,791842;1;52834,703069;1;52834,703069;1;0,000000;0;0,000000;0;;1,000000;0,025584;1,000000;-2065,030154;-39853,821996;-0,132846;-1,000000;-15045,911228;-0,050153;-1,000000
946;12;0,621449;21716,292139;1,000000;21716,292139;1;67640,433478;2,000000;67640,433478;1;0,507292;1;0,000000;1,000000;0,000000;0;64,091162;0;9998,613317;0;21716,292139;1;89356,725617;1;89356,725617;1;0,000000;0;0,000000;0;;-1,000000;0,114378;-1,000000;-57641,820161;-79358,112300;-0,264527;-1,000000;-67640,433478;-0,225468;-1,000000
946;13;0,621449;32891,971728;0,000000;0,000000;1;86470,717128;2,000000;86470,717128;1;0,503690;1;0,000000;1,000000;0,000000;0;63,598316;0;40862,166936;0;0,000000;0;86470,717128;1;86470,717128;1;0,000000;0;0,000000;0;;1,000000;0,145181;-1,000000;-45608,550192;-45608,550192;-0,152029;-1,000000;-86470,717128;-0,288236;-1,000000
946;14;0,621449;40779,315623;0,000000;0,000000;1;90587,841076;2,000000;90587,841076;0;0,499915;0;0,000000;1,000000;0,000000;0;74,978206;0;46146,561485;0;0,000000;0;90587,841076;1;90587,841076;1;0,000000;0;0,000000;0;;1,000000;0,150954;-1,000000;-44441,279590;-44441,279590;-0,148138;-1,000000;-90587,841076;-0,301959;-1,000000
946;15;0,621449;26823,723553;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,499915;0;88843,952595;0,000000;0,000000;0;75,513177;0;26823,723553;0;0,000000;0;0,000000;0;88843,952595;1;0,000000;0;-88843,952595;0;;1,000000;-1,000000;1,000000;-62020,229042;-62020,229042;-0,206734;-1,000000;-88843,952595;-0,296147;-1,000000
946;16;0,621449;23665,038968;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,499915;0;57703,557182;0,000000;0,000000;0;61,337562;0;23665,038968;0;0,000000;0;0,000000;0;57703,557182;1;0,000000;0;-57703,557182;0;;1,000000;-1,000000;1,000000;-34038,518213;-34038,518213;-0,113462;-1,000000;-57703,557182;-0,192345;-1,000000
946;17;0,621449;33643,186855;1,000000;33643,186855;1;0,000000;1,000000;0,000000;0;0,499915;0;20699,182787;1,000000;20699,182787;1;41,333349;0;0,000000;0;33643,186855;1;54342,369641;1;54342,369641;1;20699,182787;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-20699,182787;-54342,369641;-0,181141;-1,000000;-20699,182787;-0,068997;-1,000000
946;18;0,621449;19195,266964;0,000000;0,000000;1;29011,408297;2,000000;29011,408297;0;0,498706;0;0,000000;0,000000;0,000000;0;15,298954;0;19195,266964;0;0,000000;0;29011,408297;1;29011,408297;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-9816,141333;-9816,141333;-0,032720;-1,000000;-29011,408297;-0,096705;-1,000000
946;19;0,621449;32286,860217;1,000000;32286,860217;1;0,000000;1,000000;0,000000;0;0,498706;0;2901,343579;1,000000;2901,343579;1;26,227873;0;0,000000;0;32286,860217;1;35188,203796;1;35188,203796;1;2901,343579;1;0,000000;0;;1,000000;-1,000000;-1,000000;-2901,343579;-35188,203796;-0,117294;-1,000000;-2901,343579;-0,009671;0,000000
946;20;0,621449;36922,279665;1,000000;36922,279665;1;0,000000;0,000000;0,000000;0;0,498706;0;0,000000;0,000000;0,000000;0;16,466389;0;0,000000;0;36922,279665;1;36922,279665;1;26888,993125;1;0,000000;0;10033,286540;1;;-1,000000;-1,000000;1,000000;10033,286540;-26888,993125;-0,089630;-1,000000;10033,286540;0,033444;1,000000
946;21;0,621449;32443,021164;1,000000;32443,021164;1;1044,881189;2,000000;1044,881189;0;0,498663;0;0,000000;0,000000;0,000000;0;19,556595;0;0,000000;0;32443,021164;1;33487,902353;1;33487,902353;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1044,881189;-33487,902353;-0,111626;-1,000000;-1044,881189;-0,003483;0,000000
946;22;0,621449;21366,446447;1,000000;21366,446447;1;0,000000;1,000000;0,000000;0;0,498663;0;15434,506149;0,000000;0,000000;0;32,601844;0;0,000000;0;21366,446447;1;21366,446447;1;36800,952596;1;0,000000;0;-15434,506149;0;;-1,000000;-1,000000;1,000000;-15434,506149;-36800,952596;-0,122670;-1,000000;-15434,506149;-0,051448;-1,000000
