episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
946;-1;0,000000;;;0,000000;1;;;0,000000;1;0,523497;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
946;0;0,368913;46980,865631;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,523497;1;77433,855174;0,000000;0,000000;0;42,752265;0;50119,052666;0;0,000000;0;0,000000;0;77433,855174;1;0,000000;0;-77433,855174;0;;1,000000;-1,000000;-1,000000;-27314,802508;-27314,802508;-0,091049;-1,000000;-77433,855174;-0,258113;-1,000000
946;1;0,368913;20071,663775;0,000000;0,000000;1;87786,198819;2,000000;87786,198819;1;0,519839;1;0,000000;0,000000;0,000000;0;47,505594;0;24794,206741;0;0,000000;0;87786,198819;1;87786,198819;1;0,000000;0;0,000000;0;;1,000000;0,152116;1,000000;-62991,992077;-62991,992077;-0,209973;-1,000000;-87786,198819;-0,292621;-1,000000
946;2;0,368913;28850,168919;1,000000;28850,168919;1;49063,262436;2,000000;49063,262436;1;0,517795;1;0,000000;0,000000;0,000000;0;55,557741;0;8598,419635;0;28850,168919;1;77913,431355;1;77913,431355;1;0,000000;0;0,000000;0;;-1,000000;0,084682;1,000000;-40464,842801;-69315,011720;-0,231050;-1,000000;-49063,262436;-0,163544;-1,000000
946;3;0,368913;20975,659354;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,517795;1;73777,115426;1,000000;73777,115426;1;56,119358;0;32054,930908;0;0,000000;0;73777,115426;1;73777,115426;1;73777,115426;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41722,184519;-41722,184519;-0,139074;-1,000000;-73777,115426;-0,245924;-1,000000
946;4;0,368913;24819,941247;0,000000;0,000000;1;53439,434574;2,000000;53439,434574;1;0,515568;1;0,000000;0,000000;0,000000;0;40,773119;0;39401,643021;0;0,000000;0;53439,434574;1;53439,434574;1;0,000000;0;0,000000;0;;1,000000;0,091839;1,000000;-14037,791554;-14037,791554;-0,046793;-1,000000;-53439,434574;-0,178131;-1,000000
946;5;0,368913;28868,767309;0,000000;0,000000;1;54198,124607;2,000000;54198,124607;1;0,513310;1;0,000000;0,000000;0,000000;0;39,967597;0;45755,352076;0;0,000000;0;54198,124607;1;54198,124607;1;0,000000;0;0,000000;0;;1,000000;0,092735;1,000000;-8442,772531;-8442,772531;-0,028143;-1,000000;-54198,124607;-0,180660;-1,000000
946;6;0,368913;20071,013109;1,000000;20071,013109;1;29136,260623;2,000000;29136,260623;1;0,512096;1;0,000000;0,000000;0,000000;0;33,408281;0;16456,555382;0;20071,013109;1;49207,273732;1;49207,273732;1;0,000000;0;0,000000;0;;-1,000000;0,049735;1,000000;-12679,705241;-32750,718350;-0,109169;-1,000000;-29136,260623;-0,097121;-1,000000
946;7;0,368913;25949,477502;1,000000;25949,477502;1;0,000000;1,000000;0,000000;1;0,512096;1;20242,861343;0,000000;0,000000;0;39,965708;0;18449,244172;0;25949,477502;1;25949,477502;1;46192,338845;1;0,000000;0;-20242,861343;0;;1,000000;-1,000000;1,000000;-1793,617170;-27743,094672;-0,092477;-1,000000;-20242,861343;-0,067476;-1,000000
946;8;0,368913;32534,515633;1,000000;32534,515633;1;0,000000;1,000000;0,000000;1;0,512096;1;17004,040755;0,000000;0,000000;0;47,420816;0;20011,235312;0;32534,515633;1;32534,515633;1;49538,556389;1;0,000000;0;-17004,040755;0;;1,000000;-1,000000;1,000000;3007,194556;-29527,321077;-0,098424;-1,000000;-17004,040755;-0,056680;-1,000000
