episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
946,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.871944789307963,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
946,0,0.054511859139810256,53537.508069200005,1.0,53537.508069200005,1,49607.0057551,1.0,49607.0057551,1,8039.349766300002,1.0,-8039.349766300002,1,0.8909773408380294,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,58.5351481262,1,103144.5138243,1,103144.5138243,1,103144.5138243,1,103144.5138243,1,0.0,0,0.0,0,,1.0,1.0,0.007563336603367937,1.0,0.5,0.0,0.0,0.0
946,1,0.054511859139810256,39682.9475391,1.0,39682.9475391,1,84452.23772219999,1.0,84452.23772219999,1,20812.196275999988,1.0,-20812.196275999988,1,0.9402486388399233,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,77.0799775225,1,124135.1852613,1,124135.1852613,1,124135.1852613,1,124135.1852613,1,0.0,0,0.0,0,,1.0,1.0,0.0011523753693293717,-1.0,0.5,0.0,0.0,0.0
946,2,0.054511859139810256,27162.041957100002,0.0,0.0,1,62748.1543091,0.0,0.0,1,0.0,1.0,0.0,1,0.9402486388399233,1,95696.0495771,1.0,95696.0495771,1,0.0,1.0,0.0,0,68.2198476792,1,89910.1962662,1,0.0,0,95696.0495771,1,95696.0495771,1,95696.0495771,1,0.0,0,,1.0,1.0,-0.21357784478766664,-1.0,0.5,-5785.853310899998,-0.019286177702999993,-1.0
946,3,0.054511859139810256,0.0,0.0,0.0,0,35985.4450638,0.0,0.0,1,100058.79850009999,2.0,100058.79850009999,1,0.7033670136029442,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,80.4353687304,1,35985.4450638,1,0.0,0,100058.79850009999,1,100058.79850009999,1,0.0,0,0.0,0,,1.0,1.0,0.020865941867183803,-1.0,0.5,-64073.35343629999,-0.21357784478766664,-1.0
946,4,0.054511859139810256,0.0,0.0,0.0,0,68182.7093627,1.0,68182.7093627,1,8899.738598899996,1.0,-8899.738598899996,1,0.7244364705132188,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.0437684992,1,68182.7093627,1,68182.7093627,1,68182.7093627,1,68182.7093627,1,0.0,0,0.0,0,,-1.0,-1.0,0.0015191002562213137,1.0,0.5,0.0,0.0,0.0
946,5,0.054511859139810256,0.0,1.0,0.0,0,51577.5547229,1.0,51577.5547229,1,0.0,0.0,0.0,1,0.7244364705132188,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,38.4829397194,0,51577.5547229,1,51577.5547229,1,51577.5547229,1,49923.743430400005,1,0.0,0,1653.811292499995,1,,1.0,1.0,1.0,-0.25,0.5,1653.811292499995,0.0055127043083333166,0.0
946,6,0.054511859139810256,0.0,0.0,0.0,0,83775.55067730001,1.0,83775.55067730001,1,54539.337870100004,1.0,-54539.337870100004,1,0.85355422115266,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,11.7194944867,0,83775.55067730001,1,83775.55067730001,1,83775.55067730001,1,83775.55067730001,1,0.0,0,0.0,0,,-1.0,-1.0,0.020165183220807226,1.0,0.5,0.0,0.0,0.0
946,7,0.054511859139810256,0.0,0.0,0.0,0,80864.1218154,1.0,80864.1218154,1,41309.1795056,1.0,-41309.1795056,1,0.9513505741488721,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.0833089015,0,80864.1218154,1,80864.1218154,1,80864.1218154,1,80864.1218154,1,0.0,0,0.0,0,,-1.0,-1.0,0.010781057157700934,1.0,0.5,0.0,0.0,0.0
946,8,0.054511859139810256,0.0,0.0,0.0,0,94212.5448561,1.0,94212.5448561,1,66482.12369879999,1.0,-20549.517479516406,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.0148589568,0,94212.5448561,1,94212.5448561,1,94212.5448561,1,48279.938636816405,1,0.0,0,45932.60621928359,1,,-1.0,-1.0,0.0,1.0,0.5,45932.60621928359,0.15310868739761196,1.0
