episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
946;-1;0,000000;;;0,000000;1;;;0,000000;1;0,600921;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
946;0;0,100400;89054,588251;1,000000;89054,588251;1;15786,344298;1,000000;-15786,344298;1;0,617365;1;0,000000;0,000000;0,000000;0;63,352558;0;89054,588251;1;89054,588251;1;89054,588251;1;89054,588251;1;0,000000;0;0,000000;0;;-1,000000;0,382635;1,000000;15786,344298;0,052621;1,000000
946;1;0,100400;38795,177330;0,000000;0,000000;1;42057,548385;2,000000;42057,548385;1;0,573555;1;0,000000;0,000000;0,000000;0;39,025537;0;38795,177330;1;0,000000;0;42057,548385;1;42057,548385;1;0,000000;0;0,000000;0;;1,000000;0,030230;1,000000;-3262,371054;-0,010875;-1,000000
946;2;0,100400;58666,970834;1,000000;58666,970834;1;15811,749030;1,000000;-15811,749030;1;0,590026;1;0,000000;0,000000;0,000000;0;30,242673;0;58666,970834;1;58666,970834;1;58666,970834;1;58666,970834;1;0,000000;0;0,000000;0;;-1,000000;0,409974;1,000000;15811,749030;0,052706;1,000000
946;3;0,100400;51978,158417;1,000000;51978,158417;1;27012,967749;1,000000;-27012,967749;1;0,618164;1;0,000000;0,000000;0,000000;0;26,243063;0;51978,158417;1;51978,158417;1;51978,158417;1;51978,158417;1;0,000000;0;0,000000;0;;-1,000000;0,381836;1,000000;27012,967749;0,090043;1,000000
946;4;0,100400;72382,116025;1,000000;72382,116025;1;36576,395919;1,000000;-36576,395919;1;0,656265;1;0,000000;0,000000;0,000000;0;35,237761;0;72382,116025;1;72382,116025;1;72382,116025;1;72382,116025;1;0,000000;0;0,000000;0;;-1,000000;0,343735;1,000000;36576,395919;0,121921;1,000000
946;5;0,100400;91162,354038;1,000000;91162,354038;1;55187,713655;1,000000;-55187,713655;1;0,713752;1;0,000000;0,000000;0,000000;0;29,638890;0;91162,354038;1;91162,354038;1;91162,354038;1;91162,354038;1;0,000000;0;0,000000;0;;-1,000000;0,286248;1,000000;55187,713655;0,183959;1,000000
946;6;0,100400;76890,764394;1,000000;76890,764394;1;47771,827049;1,000000;-47771,827049;1;0,763514;1;0,000000;0,000000;0,000000;0;25,788140;0;76890,764394;1;76890,764394;1;76890,764394;1;76890,764394;1;0,000000;0;0,000000;0;;-1,000000;0,236486;1,000000;47771,827049;0,159239;1,000000
946;7;0,100400;69780,767021;1,000000;69780,767021;1;41548,186670;1,000000;-41548,186670;1;0,806794;1;0,000000;0,000000;0,000000;0;39,318845;0;69780,767021;1;69780,767021;1;69780,767021;1;69780,767021;1;0,000000;0;0,000000;0;;-1,000000;0,193206;1,000000;41548,186670;0,138494;1,000000
946;8;0,100400;108452,865791;1,000000;108452,865791;1;86622,534401;1,000000;-86622,534401;1;0,897025;1;0,000000;0,000000;0,000000;0;16,098368;0;108452,865791;1;108452,865791;1;108452,865791;1;108452,865791;1;0,000000;0;0,000000;0;;-1,000000;0,102975;1,000000;86622,534401;0,288742;1,000000
