episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
218,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8324075348845832,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
218,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.8324075348845832,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
218,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.8321540213712915,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,24.0
218,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.8321540213712915,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,0.0,-6.0,24.0
218,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.8300706880379581,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
218,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.8300706880379581,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
218,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.8300706880379581,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
218,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.8259040213712915,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
218,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.8259040213712915,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
218,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.8259040213712915,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,-4.0,1.0,-1.0,-6.0,24.0
