episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
218,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
218,0,0.8545697131420947,0.0,0.0,0.0,0,0.0,0.0,47765.1085902,0,70.2799169764,0.0,0,0.0,0,0.0,0,47765.1085902,1,-47765.1085902,0,deficit,0.0,0.15
218,1,0.8545697131420947,0.0,0.0,0.0,0,1.0,24490.489833400003,24490.489833400003,0,45.0031742672,0.0,0,0.0,0,24490.489833400003,0,24490.489833400003,0,0.0,0,surplus,0.0,-0.3
218,2,0.8545697131420947,0.0,0.0,0.0,0,1.0,24428.514150000003,24428.514150000003,0,40.9650949485,0.0,0,0.0,0,24428.514150000003,0,24428.514150000003,0,0.0,0,surplus,-0.0,1.0
218,3,0.8545697131420947,1.0,0.0,0.0,0,0.0,0.0,34286.3164137,0,18.7228824482,0.0,0,0.0,0,0.0,0,34286.3164137,1,-34286.3164137,0,deficit,0.0,-1.5
218,4,0.8545697131420947,1.0,0.0,0.0,0,1.0,25000.0,31724.382680400002,0,23.1701862519,0.0,0,0.0,0,25000.0,0,31724.382680400002,1,-6724.382680400002,0,deficit,0.0,1.0
218,5,0.8545697131420947,1.0,0.0,0.0,0,1.0,25000.0,33412.7492086,0,28.7742709742,0.0,0,0.0,0,25000.0,0,33412.7492086,1,-8412.749208599998,0,deficit,-0.0,-0.3
218,6,0.8545697131420947,0.0,0.0,12635.8904977,0,1.0,25000.0,26027.5418475,0,21.1898949764,12635.8904977,0,0.0,0,25000.0,0,26027.5418475,0,-1027.5418475000006,0,deficit,0.0,-0.3
218,7,0.8545697131420947,0.0,0.0,18614.680057499998,0,0.0,0.0,21550.2381124,0,29.269873692,18614.680057499998,0,0.0,0,0.0,0,21550.2381124,0,-21550.2381124,0,deficit,0.0,0.15
218,8,0.8545697131420947,0.0,0.0,28806.1992454,0,1.0,25000.0,26062.6574249,0,25.1777623252,28806.1992454,0,0.0,0,25000.0,0,26062.6574249,0,-1062.6574249000005,0,deficit,-0.0,1.0
218,9,0.8545697131420947,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,27676.548681199994,0,37.3695491021,41994.7922604,1,41994.7922604,1,66994.79226039999,2,69671.34094159999,2,-2676.5486812000017,0,deficit,0.012345679012345678,1.0
218,10,0.8545697131420947,1.0,47165.5310772,47165.5310772,1,0.0,0.0,28910.620483299987,0,57.6415487641,47165.5310772,1,47165.5310772,1,47165.5310772,1,76076.15156049999,2,-28910.620483299987,0,deficit,0.012345679012345678,-1.5
218,11,0.8545697131420947,0.0,0.0,56892.5664656,0,1.0,25000.0,64643.80270370001,0,43.1369344531,56892.5664656,1,0.0,0,25000.0,0,64643.80270370001,2,-39643.80270370001,0,deficit,-0.024691358024691357,1.0
218,12,0.8545697131420947,0.0,0.0,73998.4457888,0,0.0,0.0,76817.74212499999,0,40.0598266509,73998.4457888,2,0.0,0,0.0,0,76817.74212499999,2,-76817.74212499999,0,deficit,-0.024691358024691357,-1.5
218,13,0.8545697131420947,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,35.5371286312,74229.1674355,2,74229.1674355,2,74229.1674355,2,52728.9819462,1,21500.185489299998,0,surplus,-0.024691358024691357,-0.3
218,14,0.8545697131420947,0.0,0.0,67308.8595025,0,1.0,25000.0,42726.1476348,0,23.0562766098,67308.8595025,2,0.0,0,25000.0,0,42726.1476348,1,-17726.1476348,0,deficit,-0.024691358024691357,1.0
218,15,0.8545697131420947,0.0,0.0,68549.9384787,0,1.0,25000.0,49957.9452626,0,39.1481132647,68549.9384787,2,0.0,0,25000.0,0,49957.9452626,1,-24957.9452626,0,deficit,-0.024691358024691357,1.0
218,16,0.8545697131420947,0.0,0.0,55829.0971069,0,1.0,25000.0,44091.8784132,0,28.6963594375,55829.0971069,1,0.0,0,25000.0,0,44091.8784132,1,-19091.8784132,0,deficit,-0.012345679012345678,1.0
218,17,0.8545697131420947,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,17.0839270908,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,29289.3211169,1,16985.735521199997,0,surplus,-0.0,-0.3
218,18,0.8545697131420947,0.0,0.0,38158.3769031,0,1.0,25000.0,43104.024371,0,34.3730360776,38158.3769031,1,0.0,0,25000.0,0,43104.024371,1,-18104.024371,0,deficit,-0.012345679012345678,1.0
218,19,0.8545697131420947,1.0,23195.191895800002,23195.191895800002,0,1.0,22286.047573799995,22286.047573799995,0,34.4821407301,23195.191895800002,0,23195.191895800002,0,45481.2394696,1,45481.2394696,1,0.0,0,surplus,0.0,1.0
218,20,0.8545697131420947,0.0,0.0,16225.4485962,0,1.0,25000.0,41998.900719,0,27.4742764132,16225.4485962,0,0.0,0,25000.0,0,41998.900719,1,-16998.900718999997,0,deficit,-0.0,1.0
218,21,0.8545697131420947,0.0,0.0,0.0,0,0.0,0.0,83880.2428727,0,57.3358077539,0.0,0,0.0,0,0.0,0,83880.2428727,2,-83880.2428727,0,deficit,-0.0,-1.5
218,22,0.8545697131420947,1.0,0.0,0.0,0,1.0,25000.0,83379.8186972,0,58.7761907762,0.0,0,0.0,0,25000.0,0,83379.8186972,2,-58379.8186972,0,deficit,0.0,1.0
