episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
218;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
218;0;0,792693;23514,171050;0,000000;0,000000;1;105894,734712;2,000000;42240,000000;0;0,000000;0;63654,734712;0,000000;0,000000;0;84,680895;0;23514,171050;1;0,000000;0;42240,000000;1;105894,734712;1;0,000000;0;-63654,734712;0;;1,000000;0,000000;1,000000;-82380,563662;-0,274602;-1,000000
218;1;0,792693;27261,326069;0,000000;0,000000;1;69658,221920;2,000000;0,000000;0;0,000000;0;69658,221920;0,000000;0,000000;0;60,684532;0;27261,326069;1;0,000000;0;0,000000;0;69658,221920;1;0,000000;0;-69658,221920;0;;1,000000;-1,000000;1,000000;-42396,895851;-0,141323;-1,000000
218;2;0,792693;34997,115091;1,000000;34997,115091;1;0,000000;0,000000;0,000000;0;0,000000;0;33718,600839;0,000000;0,000000;0;54,777530;0;34997,115091;1;34997,115091;1;34997,115091;1;68715,715930;1;0,000000;0;-33718,600839;0;;-1,000000;-1,000000;-1,000000;-33718,600839;-0,112395;-1,000000
218;3;0,792693;57935,356079;1,000000;57935,356079;1;27087,200619;1,000000;-27087,200619;1;0,641269;1;0,000000;1,000000;0,000000;0;27,826944;0;57935,356079;1;57935,356079;1;57935,356079;1;57935,356079;1;0,000000;0;0,000000;0;;-1,000000;0,358731;-1,000000;27087,200619;0,090291;1,000000
218;4;0,792693;21203,411946;1,000000;21203,411946;1;11066,023624;2,000000;11066,023624;0;0,379289;0;0,000000;0,000000;0,000000;0;22,329749;0;21203,411946;1;21203,411946;1;32269,435570;1;32269,435570;1;0,000000;0;0,000000;0;;-1,000000;0,003167;1,000000;-11066,023624;-0,036887;-1,000000
218;5;0,792693;34240,992753;1,000000;34240,992753;1;2504,796064;1,000000;-2504,796064;0;0,438588;0;0,000000;0,000000;0,000000;0;12,692663;0;34240,992753;1;34240,992753;1;34240,992753;1;34240,992753;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2504,796064;0,008349;0,000000
218;6;0,792693;25335,068740;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,438588;0;29503,275687;0,000000;0,000000;0;24,426727;0;25335,068740;1;0,000000;0;0,000000;0;29503,275687;1;0,000000;0;-29503,275687;0;;1,000000;-1,000000;1,000000;-4168,206947;-0,013894;-1,000000
218;7;0,792693;26633,675962;1,000000;26633,675962;1;3585,330232;2,000000;3585,330232;0;0,353708;0;0,000000;0,000000;0,000000;0;12,929997;0;26633,675962;1;26633,675962;1;30219,006194;1;30219,006194;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-3585,330232;-0,011951;-1,000000
218;8;0,792693;25237,653290;1,000000;25237,653290;1;0,000000;0,000000;0,000000;0;0,353708;0;0,000000;1,000000;0,000000;0;19,539637;0;25237,653290;1;25237,653290;1;25237,653290;1;23680,576125;1;0,000000;0;1557,077165;1;;1,000000;1,000000;-0,250000;1557,077165;0,005190;0,000000
218;9;0,792693;22117,808780;0,000000;0,000000;1;75789,331533;2,000000;14940,642827;0;0,000000;0;60848,688705;0,000000;0,000000;0;48,599551;0;23898,679101;1;0,000000;0;14940,642827;1;75789,331533;1;0,000000;0;-60848,688705;0;;1,000000;-1,000000;1,000000;-51890,652431;-0,172969;-1,000000
218;10;0,792693;18277,129509;0,000000;0,000000;1;78643,194180;2,000000;0,000000;0;0,000000;0;78643,194180;0,000000;0,000000;0;52,225968;0;20792,616323;1;0,000000;0;0,000000;0;78643,194180;1;0,000000;0;-78643,194180;0;;1,000000;-1,000000;1,000000;-57850,577857;-0,192835;-1,000000
218;11;0,792693;11660,075464;0,000000;0,000000;1;75104,733346;2,000000;0,000000;0;0,000000;0;75104,733346;0,000000;0,000000;0;58,977065;0;15056,236967;1;0,000000;0;0,000000;0;75104,733346;1;0,000000;0;-75104,733346;0;;1,000000;-1,000000;1,000000;-60048,496379;-0,200162;-1,000000
218;12;0,792693;22839,125283;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;82286,753019;1,000000;82286,753019;1;63,417984;0;27844,340098;1;0,000000;0;82286,753019;1;82286,753019;1;82286,753019;1;0,000000;0;;1,000000;-1,000000;1,000000;-54442,412921;-0,181475;-1,000000
218;13;0,792693;18721,714729;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;54910,711464;1,000000;54910,711464;1;45,198204;0;25402,872458;1;0,000000;0;54910,711464;1;54910,711464;1;54910,711464;1;0,000000;0;;1,000000;-1,000000;1,000000;-29507,839006;-0,098359;-1,000000
218;14;0,792693;20418,127256;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58847,930179;0,000000;0,000000;0;47,934573;0;28306,458362;1;0,000000;0;0,000000;0;58847,930179;1;0,000000;0;-58847,930179;0;;1,000000;-1,000000;-1,000000;-30541,471818;-0,101805;-1,000000
218;15;0,792693;16315,403406;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58399,101284;1,000000;58399,101284;1;48,044409;0;25043,876663;1;0,000000;0;58399,101284;1;58399,101284;1;58399,101284;1;0,000000;0;;1,000000;-1,000000;1,000000;-33355,224621;-0,111184;-1,000000
218;16;0,792693;19567,811614;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;50962,045695;1,000000;50962,045695;1;24,714013;0;29258,816493;1;0,000000;0;50962,045695;1;50962,045695;1;50962,045695;1;0,000000;0;;1,000000;-1,000000;1,000000;-21703,229202;-0,072344;-1,000000
218;17;0,792693;23094,674532;1,000000;23094,674532;1;0,000000;0,000000;0,000000;0;0,000000;0;28562,682275;1,000000;28562,682275;1;39,902452;0;32858,984010;1;23094,674532;1;51657,356807;1;51657,356807;1;28562,682275;1;0,000000;0;;-1,000000;-1,000000;1,000000;-18798,372797;-0,062661;-1,000000
218;18;0,792693;15275,650482;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;50726,943273;0,000000;0,000000;0;29,096802;0;24591,211391;1;0,000000;0;0,000000;0;50726,943273;1;0,000000;0;-50726,943273;0;;1,000000;-1,000000;-1,000000;-26135,731882;-0,087119;-1,000000
218;19;0,792693;19617,439511;1,000000;19617,439511;1;0,000000;1,000000;0,000000;0;0,000000;0;18509,329107;1,000000;18509,329107;1;35,742772;0;27404,047818;1;19617,439511;1;38126,768618;1;38126,768618;1;18509,329107;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-10722,720799;-0,035742;-1,000000
