episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
218,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.23703853414784148,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
218,0,0.56749498997996,0.0,0.0,0.0,0,23514.1710501,0.0,0.0,1,0.0,0.0,0.0,0,0.23703853414784148,0,105894.7347124,1.0,105894.7347124,1,0.0,1.0,0.0,0,84.6808945512,1,23514.1710501,1,0.0,0,105894.7347124,1,105894.7347124,1,105894.7347124,1,0.0,0,,1.0,1.0,-0.14132298616966668,1.0,0.5,-82380.56366229999,-0.2746018788743333,-1.0
218,1,0.56749498997996,0.0,0.0,0.0,0,27261.3260692,0.0,0.0,1,0.0,0.0,0.0,0,0.23703853414784148,0,69658.22192010001,0.0,0.0,0,4000.0,0.0,4000.0,0,60.6845316717,1,27261.3260692,1,0.0,0,0.0,0,65658.22192010001,1,0.0,0,-65658.22192010001,0,,1.0,1.0,-0.11239533613133332,1.0,-1.0,-38396.89585090001,-0.12798965283633335,-1.0
218,2,0.56749498997996,0.0,0.0,0.0,0,34997.1150911,1.0,34997.1150911,1,0.0,0.0,0.0,0,0.23703853414784148,0,33718.600839399995,1.0,33718.600839399995,1,0.0,1.0,0.0,0,54.777529675,1,34997.1150911,1,34997.1150911,1,68715.7159305,1,68715.7159305,1,33718.600839399995,1,0.0,0,,1.0,-1.0,-0.09029066872966665,1.0,0.5,-33718.600839399995,-0.11239533613133332,-1.0
218,3,0.56749498997996,0.0,0.0,0.0,0,57935.356078799996,0.0,0.0,1,0.0,1.0,0.0,0,0.23703853414784148,0,30848.1554599,0.0,0.0,0,4000.0,0.0,4000.0,0,27.8269441588,1,57935.356078799996,1,0.0,0,0.0,0,26848.1554599,1,0.0,0,-26848.1554599,0,,-1.0,-1.0,0.0281431653513265,1.0,-1.0,31087.200618899995,0.10362400206299999,1.0
218,4,0.56749498997996,0.0,1.0,0.0,0,21203.4119459,0.0,0.0,1,0.0,0.0,0.0,0,0.23703853414784148,0,32269.435569999998,0.0,0.0,0,4000.0,0.0,4000.0,0,22.3297487471,0,21203.4119459,1,0.0,0,0.0,0,28269.435569999998,1,0.0,0,-28269.435569999998,0,,-1.0,1.0,-0.008349320214333322,-1.0,-1.0,-7066.023624099998,-0.02355341208033333,-1.0
218,5,0.56749498997996,0.0,0.0,0.0,0,34240.9927532,1.0,34240.9927532,1,0.0,2.0,0.0,0,0.23703853414784148,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,12.6926625516,0,34240.9927532,1,34240.9927532,1,34240.9927532,1,31736.196688900003,1,0.0,0,2504.796064299997,1,,1.0,1.0,-1.0,-0.1,0.5,2504.796064299997,0.008349320214333322,0.0
218,6,0.56749498997996,0.0,0.0,0.0,0,25335.0687397,0.0,0.0,1,0.0,0.0,0.0,0,0.23703853414784148,0,29503.275687100002,1.0,29503.275687100002,1,4000.0,0.0,4000.0,0,24.4267275,0,25335.0687397,1,0.0,0,29503.275687100002,1,25503.275687100002,1,29503.275687100002,1,4000.0,1,,1.0,1.0,-0.011951100772999998,1.0,-1.0,-168.2069474000018,-0.0005606898246666727,0.0
218,7,0.56749498997996,0.0,0.0,0.0,0,26633.6759623,0.0,0.0,1,0.0,0.0,0.0,0,0.23703853414784148,0,30219.0061942,0.0,0.0,0,0.0,1.0,0.0,0,12.929997464,0,26633.6759623,1,0.0,0,0.0,0,30219.0061942,1,0.0,0,-30219.0061942,0,,1.0,1.0,-0.005190257217333335,1.0,0.5,-3585.3302318999995,-0.011951100772999998,-1.0
218,8,0.56749498997996,0.0,1.0,0.0,0,25237.6532901,0.0,0.0,1,23680.5761249,2.0,23680.5761249,0,0.1809765641551805,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.539636786,0,25237.6532901,1,0.0,0,23680.5761249,1,23680.5761249,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-0.1,0.5,1557.0771652000003,0.005190257217333335,0.0
