episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
218,0,0.8545697131420947,11215.7834053,0,0.0,0,30.4181953631,0.0,0,0.0,0,0.0,0,11215.7834053,9,-11215.7834053,0,deficit,-1.44
218,1,0.8545697131420947,12272.504057400001,0,0.0,0,32.0130623444,0.0,0,0.0,0,0.0,0,12272.504057400001,9,-12272.504057400001,0,deficit,-1.44
218,2,0.8545697131420947,11631.4068751,1,11631.4068751,9,24.6774044856,0.0,0,0.0,0,11631.4068751,9,11631.4068751,9,0.0,0,surplus,0.05368280022961457
218,3,0.8545697131420947,9628.875907099999,1,9628.875907099999,9,22.2790166475,0.0,0,0.0,0,9628.875907099999,9,9628.875907099999,9,0.0,0,surplus,0.10834062902563903
218,4,0.8545697131420947,6802.3101499,0,0.0,0,11.0392565629,0.0,0,0.0,0,0.0,0,6802.3101499,6,-6802.3101499,0,deficit,-1.12
218,5,0.8545697131420947,7698.262907400001,0,0.0,0,16.5623089879,0.0,0,0.0,0,0.0,0,7698.262907400001,7,-7698.262907400001,0,deficit,-1.12
218,6,0.8545697131420947,7424.5225828,1,7424.5225828,7,11.3549402688,0.0,0,0.0,0,7424.5225828,7,7424.5225828,7,0.0,0,surplus,0.07548125545908385
218,7,0.8545697131420947,8269.3781381,0,0.0,0,15.8449934719,0.0,0,0.0,0,0.0,0,8269.3781381,7,-8269.3781381,0,deficit,-1.12
218,8,0.8545697131420947,7971.3866405,1,7971.3866405,7,22.1054683551,0.0,0,0.0,0,7971.3866405,7,7971.3866405,7,0.0,0,surplus,0.052140893703600054
218,9,0.8545697131420947,9846.550260400001,0,0.0,0,22.9378500261,0.0,0,0.0,0,0.0,0,9846.550260400001,9,-9846.550260400001,0,deficit,-1.44
218,10,0.8545697131420947,10663.0893678,1,10663.0893678,9,30.0768355947,0.0,0,0.0,0,10663.0893678,9,10663.0893678,9,0.0,0,surplus,0.04587102736950233
218,11,0.8545697131420947,10956.505147,0,0.0,0,26.0731025352,0.0,0,0.0,0,0.0,0,10956.505147,9,-10956.505147,0,deficit,-1.44
218,12,0.8545697131420947,11481.6717416,0,0.0,0,25.6145052432,0.0,0,0.0,0,0.0,0,11481.6717416,9,-11481.6717416,0,deficit,-1.44
218,13,0.8545697131420947,10146.3500487,1,10146.3500487,9,27.7282992994,0.0,0,0.0,0,10146.3500487,9,10146.3500487,9,0.0,0,surplus,0.04517511820465206
218,14,0.8545697131420947,10725.496573499999,1,10725.496573499999,9,26.4747508702,0.0,0,0.0,0,10725.496573499999,9,10725.496573499999,9,0.0,0,surplus,0.04041496314413547
218,15,0.8545697131420947,10447.8980687,0,0.0,0,29.592999893,0.0,0,0.0,0,0.0,0,10447.8980687,9,-10447.8980687,0,deficit,-1.28
218,16,0.8545697131420947,9332.759789900001,1,9332.759789900001,8,21.1596115248,0.0,0,0.0,0,9332.759789900001,8,9332.759789900001,8,0.0,0,surplus,0.0746211786572587
218,17,0.8545697131420947,8787.5619323,1,8787.5619323,8,16.0276214008,0.0,0,0.0,0,8787.5619323,8,8787.5619323,8,0.0,0,surplus,0.05974372936420623
218,18,0.8545697131420947,9167.869757,0,0.0,0,20.0188373362,0.0,0,0.0,0,0.0,0,9167.869757,8,-9167.869757,0,deficit,-1.12
218,19,0.8545697131420947,7448.1309778,1,7448.1309778,7,10.0087137356,0.0,0,0.0,0,7448.1309778,7,7448.1309778,7,0.0,0,surplus,0.05251431730359911
218,20,0.8545697131420947,9530.4164778,0,0.0,0,22.7747414688,0.0,0,0.0,0,0.0,0,9530.4164778,9,-9530.4164778,0,deficit,-1.44
218,21,0.8545697131420947,9709.024189599999,0,0.0,0,22.4313471822,0.0,0,0.0,0,0.0,0,9709.024189599999,9,-9709.024189599999,0,deficit,-1.44
218,22,0.8545697131420947,11039.4841523,1,11039.4841523,9,26.3805715627,0.0,0,0.0,0,11039.4841523,9,11039.4841523,9,0.0,0,surplus,0.03848297122292426
