episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
218,0,0.56312625250501,0.0,0,0.0,0,5.1550318254,0,0.0,0,0.0,1,0.0,0,0.0,0,6.8544,0,0.0,0,14.0,5.1550318254,2,0.0,0,0.0,0,6.8544,2,-6.8544,0,deficit,-3,-3,-3.46,-49.95
218,1,0.56312625250501,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,3.1587194717000004,2,0.0,0,0.0,0,3.1587194717000004,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,3.4028805283,1,6.5616,2,-3.1587194717000004,0,deficit,-3,-4,-1.015,-45.5
218,2,0.56312625250501,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,2.8736376822,2,0.0,0,0.0,0,2.8736376822,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,6.2676,2,-2.8736376822,0,deficit,-3,-4,-1.015,-45.5
218,3,0.56312625250501,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,2.9636376822,2,0.0,0,0.0,0,2.9636376822,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,6.3576,2,-2.9636376822,0,deficit,-3,-4,-1.015,-42.25
218,4,0.56312625250501,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.40552198049999966,2,0.0,0,0.0,0,0.40552198049999966,1,0.40552198049999966,0,8.45,5.7690780195,2,5.7690780195,2,6.1746,2,6.1746,2,0.0,0,surplus,-3,3,-1.015,0.22026431718061676
218,5,0.56312625250501,0.0,1,0.0,0,5.7386709934,0,0.0,0,0.0,0,0.0,0,0.0,0,6.162,1,6.162,2,13.62,5.7386709934,2,0.0,0,6.162,2,6.162,2,0.0,0,surplus,-8,-3,0.0,0.1500750375187594
218,6,0.56312625250501,0.0,1,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,6.213,2,1.4518085256999997,0,surplus,3,3,-1.015,6.0
218,7,0.56312625250501,0.024763502,1,0.024763502,0,10.9809439196,1,10.9809439196,4,4.6871074216,1,-4.6871074216,0,0.009764807128333334,0,0.0,0,0.0,0,30.0,11.0057074216,4,11.0057074216,4,11.0057074216,4,11.0057074216,4,0.0,0,surplus,6,6,14.972,6.0
218,8,0.56312625250501,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,4,0.0,0,0.0,0,0.009764807128333334,0,0.0,1,0.0,0,35.0,12.8754454683,5,11.5266692123,4,11.5266692123,4,6.582,2,4.9446692123,2,surplus,2,6,-1.182,-175.04999999999998
218,9,0.56312625250501,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,5,11.0623790021,1,-11.0623790021,0,0.032811430049375,0,0.0,0,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,17.9167790021,7,0.0,0,surplus,12,12,29.944,6.0
