episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
16,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.7524376008290413,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
16,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.7526126938696247,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,0.0,0.0,0.0
16,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.7526126938696247,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
16,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7526126938696247,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
16,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,3,0.7526126938696247,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
16,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,3,0.7521993817194372,3,18.0161016791,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
16,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,3,0.7521993817194372,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,-0.1,0.0,-5.0
16,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.7521993817194372,3,23.6608421485,23.6608421485,20.0,0,3.6608421484999987,surplus,-0.1,0.0,0.0
16,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.7521993817194372,3,29.4931313908,29.4931313908,20.0,0,9.493131390799999,surplus,-0.1,0.0,-5.0
16,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,2,0.0,3,0.7521993817194372,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,1.0,3.0,-5.0
16,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,2,0.0,3,0.7521993817194372,3,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,3.0,1.0,-5.0
16,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,34.662384908,1,-34.662384908,3,0.7594207119086039,3,54.662384908,54.662384908,54.662384908,0,0.0,surplus,2.0,6.0,-4.0
16,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.7594207119086039,3,85.7896011,85.7896011,20.0,0,65.7896011,surplus,6.0,2.0,-2.0
16,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,45.538560519399994,1,-45.538560519399994,3,0.7689079120168123,3,65.5385605194,65.5385605194,65.5385605194,0,0.0,surplus,3.0,9.0,-6.0
16,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,0,0.0,3,0.7689079120168123,3,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,2.0,6.0,-2.0
16,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,0.0,2,0.0,3,0.7689079120168123,3,36.8728568867,36.8728568867,20.0,0,16.8728568867,surplus,6.0,2.0,-5.0
16,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,3,0.7689079120168123,3,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,1.0,3.0,-1.0
16,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-17.544104860700003,3,0.7725629338627915,3,37.5441048607,37.5441048607,37.5441048607,0,0.0,surplus,1.0,3.0,-2.0
16,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.7683962671961249,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
16,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7683962671961249,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
16,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,3,0.7683962671961249,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,0.0
16,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.7683962671961249,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-1.0
16,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.7683962671961249,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3.0,-5.0
