episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
16,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.20293759300016712,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
16,0,0.9893262174783188,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.20293759300016712,0,1.0,42273.72644180001,42273.72644180001,1,0.0,-60019.110756400005,62019.110756400005,0,30.9348857215,79764.495071,2,79764.495071,2,122038.22151280001,4,122038.22151280001,4,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
16,1,0.9893262174783188,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.20293759300016712,0,0.0,0.0,73940.9752376,0,0.0,-62975.2007867,64975.2007867,0,30.4200606451,54009.4263358,1,54009.4263358,1,54009.4263358,1,127950.4015734,4,-73940.9752376,0,deficit,0.0,-0.0,0.22,0.075,1.0
16,2,0.9893262174783188,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.20293759300016712,0,0.0,0.0,51414.1062653,0,1.0,-53868.6409066,53868.6409066,0,21.1788785112,56323.1755479,1,56323.1755479,1,56323.1755479,1,107737.2818132,3,-51414.1062653,0,deficit,0.0,-0.0,0.22,0.075,-1.0
16,3,0.9893262174783188,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,32565.433954499997,32565.433954499997,0,0.12584139519121826,0,0.0,0.0,0.0,0,0.0,-40171.7914895,42171.7914895,0,25.3867827831,49778.1490245,1,49778.1490245,1,82343.582979,2,82343.582979,2,0.0,0,surplus,-0.0,0.012345679012345678,-0.0,-0.8333333333333334,1.0
16,4,0.9893262174783188,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.12584139519121826,0,1.0,44733.288238899986,44733.288238899986,1,0.0,-57444.0430802,59444.0430802,0,29.4177981055,72154.79792150001,2,72154.79792150001,2,116888.0861604,4,116888.0861604,4,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
16,5,0.9893262174783188,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,53155.40532877059,96232.21417199999,0,0.0,0,1.0,43076.8088432294,43076.8088432294,1,1.0,-48116.107085999996,48116.107085999996,0,25.5495576275,84336.58684799999,2,0.0,0,96232.21417199999,3,96232.21417199999,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.09888888888888889,0.5555555555555556,1.0
16,6,0.9893262174783188,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.0,0,1.0,85468.2639265,85468.2639265,2,0.0,-48052.077212100005,50052.077212100005,0,27.1878219592,75615.7166114,2,12635.8904977,0,98104.15442420001,3,98104.15442420001,3,0.0,0,surplus,0.0,-0.024691358024691357,0.22,0.5555555555555556,1.0
16,7,0.9893262174783188,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,72986.0616399,0,0.0,0,0.0,0.0,72986.0616399,0,1.0,-45800.3708487,45800.3708487,0,25.9263448729,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,91600.7416974,3,-72986.0616399,0,deficit,0.0,-0.037037037037037035,0.09888888888888889,-1.0,-1.0
16,8,0.9893262174783188,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,205565.89931120002,0,0.0,-101782.94965560001,103782.94965560001,0,81.3866173499,63080.4726637,2,0.0,0,0.0,0,205565.89931120002,7,-205565.89931120002,0,deficit,-0.0,-0.037037037037037035,0.22,-1.0,1.0
16,9,0.9893262174783188,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,1.0,209796.7863984,209796.7863984,7,0.0,-103898.3931992,105898.3931992,0,76.5778240645,55712.8229719,1,0.0,0,209796.7863984,7,209796.7863984,7,0.0,0,surplus,-0.037037037037037035,-0.0,0.22,0.6666666666666666,1.0
