episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
16,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.4334223930730221,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
16,0,0.9682565130260521,16817.5964586,1.0,16817.5964586,1,32436.5976131,0.0,0.0,1,0.0,0.0,0.0,0,0.4334223930730221,0,90904.5656757,0.0,0.0,0,107722.1621343,0.0,-103722.1621343,0,88.3434932417,1,49254.194071699996,1,16817.5964586,1,16817.5964586,1,211444.3242686,1,0.0,0,-194626.72781,0,,-1.0,1.0,-0.200190526065,-0.200190526065,-1.0,-162190.1301969,-0.540633767323,-1.0
16,1,0.9682565130260521,12780.4178359,1.0,12780.4178359,1,38757.4852531,1.0,38757.4852531,1,0.0,1.0,0.0,0,0.4334223930730221,0,60057.157819500004,0.0,0.0,0,111595.0609085,1.0,-111595.0609085,0,88.182658686,1,51537.903089,1,51537.903089,1,51537.903089,1,223190.121817,1,0.0,0,-171652.218728,0,,-1.0,-1.0,-0.24838558988833334,-0.24838558988833334,0.5,-171652.218728,-0.5721740624266667,-1.0
16,2,0.9682565130260521,8098.6600383,0.0,0.0,1,25510.551569299998,0.0,0.0,1,0.0,1.0,0.0,0,0.4334223930730221,0,108124.8885741,0.0,0.0,0,108124.8885741,1.0,-108124.8885741,0,84.044328507,1,33609.211607599995,1,0.0,0,0.0,0,216249.7771482,1,0.0,0,-216249.7771482,0,,1.0,1.0,-0.27539177251366664,-0.27539177251366664,0.5,-182640.5655406,-0.6088018851353333,-1.0
16,3,0.9682565130260521,0.0,1.0,0.0,0,28000.7838379,1.0,28000.7838379,1,0.0,0.0,0.0,0,0.4334223930730221,0,82617.5317541,1.0,82617.5317541,1,110618.315592,1.0,-110618.315592,0,83.6066790694,1,28000.7838379,1,28000.7838379,1,110618.315592,1,221236.631184,1,82617.5317541,1,-110618.315592,0,,-1.0,-1.0,-0.08430467720200001,0.08430467720200001,0.5,-193235.8473461,-0.6441194911536666,-1.0
16,4,0.9682565130260521,0.0,1.0,0.0,0,31586.560410000002,0.0,0.0,1,0.0,1.0,0.0,0,0.4334223930730221,0,56877.963570600004,1.0,56877.963570600004,1,56877.963570600004,0.0,-52877.963570600004,0,53.2881867005,1,31586.560410000002,1,0.0,0,56877.963570600004,1,109755.92714120001,1,56877.963570600004,1,-52877.963570600004,0,,-1.0,1.0,-0.0868348079206667,-0.0868348079206667,-1.0,-78169.3667312,-0.2605645557706667,-1.0
16,5,0.9682565130260521,0.0,0.0,0.0,0,34002.6323879,0.0,0.0,1,0.0,1.0,0.0,0,0.4334223930730221,0,60053.074764100005,0.0,0.0,0,60053.074764100005,0.0,-56053.074764100005,0,54.6754307905,1,34002.6323879,1,0.0,0,0.0,0,116106.14952820001,1,0.0,0,-116106.14952820001,0,,1.0,1.0,-0.05117509830433332,1.0,-1.0,-82103.51714030001,-0.27367839046766673,-1.0
16,6,0.9682565130260521,0.0,0.0,0.0,0,51894.5436426,1.0,51894.5436426,1,0.0,2.0,0.0,0,0.4334223930730221,0,0.0,0.0,0.0,0,36542.014151300005,0.0,-32542.014151300005,0,21.7492228014,0,51894.5436426,1,51894.5436426,1,51894.5436426,1,69084.02830260001,1,0.0,0,-17189.48466000001,0,,-1.0,-1.0,-0.03561545219666667,1.0,-1.0,-17189.48466000001,-0.05729828220000003,-1.0
16,7,0.9682565130260521,0.0,1.0,0.0,0,29149.5873892,1.0,29149.5873892,1,10684.635659,2.0,10684.635659,0,0.4308928865249634,0,0.0,0.0,0.0,0,39834.2230482,0.0,-35834.2230482,0,41.6381195935,1,29149.5873892,1,29149.5873892,1,39834.2230482,1,75668.4460964,1,0.0,0,-35834.2230482,0,,-1.0,-1.0,-1.0,-0.011565313293,-1.0,-46518.8587072,-0.15506286235733333,-1.0
16,8,0.9682565130260521,0.0,0.0,0.0,0,37426.0010215,1.0,37426.0010215,1,0.0,2.0,0.0,0,0.4308928865249634,0,0.0,0.0,0.0,0,33956.4070336,1.0,-33956.4070336,0,33.9296281598,1,37426.0010215,1,37426.0010215,1,37426.0010215,1,67912.8140672,1,0.0,0,-30486.8130457,0,,-1.0,-1.0,-0.05550374376899999,1.0,0.5,-30486.8130457,-0.10162271015233333,-1.0
