episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
16,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
16,0,0.9893262174783188,1.0,0.0,0.0,0,1.0,25000.0,39919.5046,0,28.9426279699,0.0,0,0.0,0,25000.0,0,39919.5046,1,-14919.5046,0,deficit,0.0,1.0
16,1,0.9893262174783188,1.0,0.0,0.0,0,1.0,25000.0,31106.9957741,0,19.1563076114,0.0,0,0.0,0,25000.0,0,31106.9957741,1,-6106.9957741,0,deficit,0.0,1.0
16,2,0.9893262174783188,0.0,0.0,0.0,0,1.0,25000.0,38163.186774400005,0,28.2803108787,0.0,0,0.0,0,25000.0,0,38163.186774400005,1,-13163.186774400005,0,deficit,-0.0,1.0
16,3,0.9893262174783188,1.0,0.0,0.0,0,1.0,25000.0,102211.45062559999,0,74.2078753247,0.0,0,0.0,0,25000.0,0,102211.45062559999,3,-77211.45062559999,0,deficit,0.0,1.0
16,4,0.9893262174783188,0.0,0.0,0.0,0,1.0,25000.0,93261.9168624,0,62.5530986645,0.0,0,0.0,0,25000.0,0,93261.9168624,3,-68261.9168624,0,deficit,-0.0,1.0
16,5,0.9893262174783188,0.0,0.0,0.0,0,1.0,25000.0,92557.6647682,0,61.5639597116,0.0,0,0.0,0,25000.0,0,92557.6647682,3,-67557.6647682,0,deficit,-0.0,1.0
16,6,0.9893262174783188,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,82684.01138579998,0,64.1056011132,12635.8904977,0,12635.8904977,0,37635.8904977,1,95319.90188349999,3,-57684.01138579999,0,deficit,0.0,1.0
16,7,0.9893262174783188,0.0,0.0,18614.680057499998,0,0.0,0.0,66585.5474615,0,49.1683890416,18614.680057499998,0,0.0,0,0.0,0,66585.5474615,2,-66585.5474615,0,deficit,-0.0,-1.5
16,8,0.9893262174783188,0.0,0.0,28806.1992454,0,0.0,0.0,72029.0246578,0,46.1515090074,28806.1992454,0,0.0,0,0.0,0,72029.0246578,2,-72029.0246578,0,deficit,-0.0,-1.5
16,9,0.9893262174783188,1.0,41994.7922604,41994.7922604,1,0.0,0.0,28564.146340800005,0,48.9013171912,41994.7922604,1,41994.7922604,1,41994.7922604,1,70558.9386012,2,-28564.146340800005,0,deficit,0.012345679012345678,-1.5
16,10,0.9893262174783188,1.0,47165.5310772,47165.5310772,1,0.0,0.0,13402.389164699998,0,35.5954691087,47165.5310772,1,47165.5310772,1,47165.5310772,1,60567.9202419,2,-13402.389164699998,0,deficit,0.012345679012345678,-1.5
16,11,0.9893262174783188,1.0,56892.5664656,56892.5664656,1,0.0,0.0,8338.989257899993,0,38.9645744442,56892.5664656,1,56892.5664656,1,56892.5664656,1,65231.555723499994,2,-8338.989257899993,0,deficit,0.012345679012345678,-1.5
16,12,0.9893262174783188,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,40.2060463292,73998.4457888,2,73998.4457888,2,73998.4457888,2,62623.9925839,2,11374.453204900004,0,surplus,-0.0,0.15
16,13,0.9893262174783188,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,44.5889880575,74229.1674355,2,74229.1674355,2,74229.1674355,2,61146.8891598,2,13082.278275700002,0,surplus,-0.024691358024691357,0.15
