episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
16;-1;0,000000;;;0,000000;1;;;0,000000;0;0,470164;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
16;0;0,989326;30845,328331;1,000000;30845,328331;1;0,000000;1,000000;0,000000;0;0,470164;0;4315,107331;1,000000;4315,107331;1;9,176935;0;30845,328331;0;30845,328331;1;35160,435662;1;35160,435662;1;4315,107331;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4315,107331;-0,014384;-1,000000;-35160,435662;-0,117201;-1,000000
16;1;0,989326;27428,451928;0,000000;0,000000;1;29756,395824;2,000000;29756,395824;0;0,468925;0;0,000000;1,000000;0,000000;0;3,576821;0;27428,451928;0;0,000000;0;29756,395824;1;29756,395824;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-2327,943896;-0,007760;0,000000;1088,932507;0,003630;0,000000
16;2;0,989326;36602,102405;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468925;0;32589,092057;1,000000;32589,092057;1;4,622475;0;36602,102405;0;0,000000;0;32589,092057;1;32589,092057;1;32589,092057;1;0,000000;0;;-1,000000;0,531075;-1,000000;4013,010349;0,013377;1,000000;-32589,092057;-0,108630;-1,000000
16;3;0,989326;29152,579489;1,000000;29152,579489;1;1061,511359;1,000000;-1061,511359;0;0,468969;0;0,000000;1,000000;0,000000;0;8,983273;0;29152,579489;0;29152,579489;1;29152,579489;1;29152,579489;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-0,250000;1061,511359;0,003538;0,000000;-28091,068130;-0,093637;-1,000000
16;4;0,989326;49081,826995;1,000000;49081,826995;1;0,000000;2,000000;0,000000;0;0,468969;0;0,000000;0,000000;0,000000;0;0,470437;0;49081,826995;0;49081,826995;1;49081,826995;1;37183,086726;1;0,000000;0;11898,740270;1;;1,000000;-1,000000;0,200000;11898,740270;0,039662;1,000000;-8030,507236;-0,026768;-1,000000
16;5;0,989326;23041,741837;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468969;0;27956,847096;1,000000;27956,847096;1;7,838687;0;23041,741837;0;0,000000;0;27956,847096;1;27956,847096;1;27956,847096;1;0,000000;0;;1,000000;-1,000000;1,000000;-4915,105259;-0,016384;-1,000000;21124,979899;0,070417;1,000000
16;6;0,989326;46714,131769;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468969;0;89344,151645;0,000000;0,000000;0;4,542178;0;46714,131769;0;0,000000;0;0,000000;0;89344,151645;1;0,000000;0;-89344,151645;0;;1,000000;-1,000000;-0,500000;-42630,019877;-0,142100;-1,000000;-89344,151645;-0,297814;-1,000000
16;7;0,989326;19687,632178;1,000000;19687,632178;1;69701,605111;2,000000;69701,605111;0;0,466065;0;0,000000;1,000000;0,000000;0;3,765184;0;19687,632178;0;19687,632178;1;89389,237288;1;89389,237288;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-69701,605111;-0,232339;-1,000000;-89389,237288;-0,297964;-1,000000
16;8;0,989326;21765,430320;1,000000;21765,430320;1;0,000000;1,000000;0,000000;0;0,466065;0;67448,347580;0,000000;0,000000;0;4,469213;0;21765,430320;0;21765,430320;1;21765,430320;1;89213,777900;1;0,000000;0;-67448,347580;0;;-1,000000;-1,000000;-0,500000;-67448,347580;-0,224828;-1,000000;-69526,145722;-0,231754;-1,000000
