episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
16,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.7533104723997295,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
16,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.7555688987736462,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
16,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.7553153852603546,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
16,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7553153852603546,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,2.0
16,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.7553153852603546,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
16,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.7553153852603546,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
16,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.7553969743487922,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
16,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.7545566786112922,3,0.0,1,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
16,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.7565344143177088,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
16,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7565344143177088,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,1.5,-1.0,-1.0,-1.0,-6.0
16,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.765386631128813,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,2.6666666666666665,-2.0,-4.0,-1.0,2.0
16,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.765386631128813,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.0,2.25,-5.0,-1.0,2.0
16,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-65.7896011,0.7790927980246464,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,85.7896011,0.0,surplus,4.0,-2.6666666666666665,-4.0,-1.0,2.0
16,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.7790927980246464,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
16,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-44.3409241417,0.7883304905541672,3,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
16,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.7883304905541672,3,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,2.25,-5.0,-1.0,2.0
16,16,0.0,1,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.7862471572208338,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.3333333333333333,-5.0,-1.0,-9.0
16,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.7862471572208338,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,3.0,-1.0,2.0
16,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.7862471572208338,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-1.0,-1.0,2.0
16,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.7862471572208338,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
16,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.7862471572208338,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
16,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.7862471572208338,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
16,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.7862471572208338,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
